Valid pixels(%) > 80,Satellite,Site name,Date,DOY,Site value,h,v,line,samp,c6 DOY
GBOV_LP03_L08_GUAN_20180803_20180803_001_UOS_V3.0_README.TXT,L08,GUAN,20180803,2018215,2.8047261834144592,11,7,486.81,1533.85,2018209
GBOV_LP03_L08_HARV_20180421_20180421_001_UOS_V3.0_README.TXT,L08,HARV,20180421,2018111,0.9813139992952347,12,4,1790.43,1636.72,2018105
GBOV_LP03_L08_HARV_20180507_20180507_001_UOS_V3.0_README.TXT,L08,HARV,20180507,2018127,1.8455136454105376,12,4,1790.43,1636.72,2018121
GBOV_LP03_L08_JERC_20180314_20180314_001_UOS_V3.0_README.TXT,L08,JERC,20180314,2018073,0.6879960149526596,10,5,2112.74,1858.18,2018073
GBOV_LP03_L08_JERC_20180408_20180408_001_UOS_V3.0_README.TXT,L08,JERC,20180408,2018098,1.869320365190506,10,5,2112.74,1858.18,2018097
GBOV_LP03_L08_JERC_20180501_20180501_001_UOS_V3.0_README.TXT,L08,JERC,20180501,2018121,2.666940859556198,10,5,2112.74,1858.18,2018121
GBOV_LP03_L08_JERC_20180510_20180510_001_UOS_V3.0_README.TXT,L08,JERC,20180510,2018130,2.7638224613666535,10,5,2112.74,1858.18,2018129
GBOV_LP03_L08_KONA_20180617_20180617_001_UOS_V3.0_README.TXT,L08,KONA,20180617,2018168,1.040467954645253,10,5,212.99,1207.9,2018161
GBOV_LP03_L08_KONA_20180703_20180703_001_UOS_V3.0_README.TXT,L08,KONA,20180703,2018184,1.0196249210834503,10,5,212.99,1207.9,2018177
GBOV_LP03_L08_KONA_20180719_20180719_001_UOS_V3.0_README.TXT,L08,KONA,20180719,2018200,1.2335147032834062,10,5,212.99,1207.9,2018193
GBOV_LP03_L08_LAJA_20180328_20180328_001_UOS_V3.0_README.TXT,L08,LAJA,20180328,2018087,0.8874127344049588,11,7,474.4,1490.8,2018081
GBOV_LP03_L08_NIWO_20180729_20180729_001_UOS_V3.0_README.TXT,L08,NIWO,20180729,2018210,0.8317212635278701,9,4,2386.47,2203.54,2018209
GBOV_LP03_L08_ONAQ_20180506_20180506_001_UOS_V3.0_README.TXT,L08,ONAQ,20180506,2018126,0.5189746311306953,9,4,2356.88,978.91,2018121
GBOV_LP03_L08_ONAQ_20180607_20180607_001_UOS_V3.0_README.TXT,L08,ONAQ,20180607,2018158,0.3996516065299511,9,4,2356.88,978.91,2018153
GBOV_LP03_L08_ONAQ_20180614_20180614_001_UOS_V3.0_README.TXT,L08,ONAQ,20180614,2018165,0.1440259763598442,9,4,2356.88,978.91,2018161
GBOV_LP03_L08_ORNL_20180501_20180501_001_UOS_V3.0_README.TXT,L08,ORNL,20180501,2018121,3.244508993625641,11,5,968.11,427.4,2018121
GBOV_LP03_L08_OSBS_20180417_20180417_001_UOS_V3.0_README.TXT,L08,OSBS,20180417,2018107,2.260633402941178,10,6,77.22,2099.01,2018105
GBOV_LP03_L08_SCBI_20180426_20180426_001_UOS_V3.0_README.TXT,L08,SCBI,20180426,2018116,1.3354806715250016,11,5,265.2,2203.28,2018113
GBOV_LP03_L08_SRER_20180828_20180828_001_UOS_V3.0_README.TXT,L08,SRER,20180828,2018240,0.54930032402277,8,5,1940.94,1419.03,2018233
GBOV_LP03_L08_SRER_20180929_20180929_001_UOS_V3.0_README.TXT,L08,SRER,20180929,2018272,0.3517588920107013,8,5,1940.94,1419.03,2018265
GBOV_LP03_L08_STEI_20180520_20180520_001_UOS_V3.0_README.TXT,L08,STEI,20180520,2018140,2.2046951305866243,11,4,1077.35,1731.83,2018137
GBOV_LP03_L08_STEI_20180723_20180723_001_UOS_V3.0_README.TXT,L08,STEI,20180723,2018204,3.9254065960952915,11,4,1077.35,1731.83,2018201
GBOV_LP03_L08_STER_20180731_20180731_001_UOS_V3.0_README.TXT,L08,STER,20180731,2018212,0.7017809097468853,10,4,2288.63,386.25,2018209
GBOV_LP03_L08_STER_20180816_20180816_001_UOS_V3.0_README.TXT,L08,STER,20180816,2018228,0.6274948366964707,10,4,2288.63,386.25,2018225
GBOV_LP03_L08_TALL_20180413_20180413_001_UOS_V3.0_README.TXT,L08,TALL,20180413,2018103,2.095134717045408,10,5,1691.39,1599.03,2018097
GBOV_LP03_L08_UNDE_20180520_20180520_001_UOS_V3.0_README.TXT,L08,UNDE,20180520,2018140,1.7174809118922876,11,4,903.35,1935.23,2018137
GBOV_LP03_L08_WOOD_20180606_20180606_001_UOS_V3.0_README.TXT,L08,WOOD,20180606,2018157,0.7756714332103729,11,4,688.72,594.74,2018153
GBOV_LP03_L08_WOOD_20180613_20180613_001_UOS_V3.0_README.TXT,L08,WOOD,20180613,2018164,1.0928086864948272,11,4,688.72,594.74,2018161
GBOV_LP03_L08_WOOD_20180715_20180715_001_UOS_V3.0_README.TXT,L08,WOOD,20180715,2018196,1.1215233474969863,11,4,688.72,594.74,2018193
GBOV_LP03_L08_WOOD_20180724_20180724_001_UOS_V3.0_README.TXT,L08,WOOD,20180724,2018205,0.769236778318882,11,4,688.72,594.74,2018201
GBOV_LP03_L08_WOOD_20180731_20180731_001_UOS_V3.0_README.TXT,L08,WOOD,20180731,2018212,0.9209054803848267,11,4,688.72,594.74,2018209
GBOV_LP03_L08_WOOD_20180809_20180809_001_UOS_V3.0_README.TXT,L08,WOOD,20180809,2018221,0.5345574703812599,11,4,688.72,594.74,2018217
GBOV_LP03_S2A_BART_20180508_20180508_001_UOS_V3.0_README.TXT,S2A,BART,20180508,2018128,2.1720535469055178,12,4,1424.16,2105.61,2018121
GBOV_LP03_S2A_BART_20180617_20180617_001_UOS_V3.0_README.TXT,S2A,BART,20180617,2018168,4.821408758163452,12,4,1424.16,2105.61,2018161
GBOV_LP03_S2A_BART_20180707_20180707_001_UOS_V3.0_README.TXT,S2A,BART,20180707,2018188,5.148517293930054,12,4,1424.16,2105.61,2018185
GBOV_LP03_S2A_BART_20180806_20180806_001_UOS_V3.0_README.TXT,S2A,BART,20180806,2018218,4.750740346908569,12,4,1424.16,2105.61,2018217
GBOV_LP03_S2A_BART_20180816_20180816_001_UOS_V3.0_README.TXT,S2A,BART,20180816,2018228,4.688187944889068,12,4,1424.16,2105.61,2018225
GBOV_LP03_S2A_BART_20180826_20180826_001_UOS_V3.0_README.TXT,S2A,BART,20180826,2018238,4.497509500980377,12,4,1424.16,2105.61,2018233
GBOV_LP03_S2A_BART_20180905_20180905_001_UOS_V3.0_README.TXT,S2A,BART,20180905,2018248,4.3461113452911375,12,4,1424.16,2105.61,2018241
GBOV_LP03_S2A_BART_20181005_20181005_001_UOS_V3.0_README.TXT,S2A,BART,20181005,2018278,3.4096338105201722,12,4,1424.16,2105.61,2018273
GBOV_LP03_S2A_BLAN_20180524_20180524_001_UOS_V3.0_README.TXT,S2A,BLAN,20180524,2018144,1.4094669041889054,11,5,225.04,2250.38,2018137
GBOV_LP03_S2A_BLAN_20180703_20180703_001_UOS_V3.0_README.TXT,S2A,BLAN,20180703,2018184,1.590580491643203,11,5,225.04,2250.38,2018177
GBOV_LP03_S2A_BLAN_20180713_20180713_001_UOS_V3.0_README.TXT,S2A,BLAN,20180713,2018194,1.3772054003632588,11,5,225.04,2250.38,2018193
GBOV_LP03_S2A_BLAN_20180921_20180921_001_UOS_V3.0_README.TXT,S2A,BLAN,20180921,2018264,1.113280060339947,11,5,225.04,2250.38,2018257
GBOV_LP03_S2A_BLAN_20181001_20181001_001_UOS_V3.0_README.TXT,S2A,BLAN,20181001,2018274,1.046111974985369,11,5,225.04,2250.38,2018273
GBOV_LP03_S2A_DELA_20180513_20180513_001_UOS_V3.0_README.TXT,S2A,DELA,20180513,2018133,5.237669160366059,10,5,1789.49,1435.02,2018129
GBOV_LP03_S2A_DELA_20180602_20180602_001_UOS_V3.0_README.TXT,S2A,DELA,20180602,2018153,4.935536482334137,10,5,1789.49,1435.02,2018153
GBOV_LP03_S2A_DELA_20180712_20180712_001_UOS_V3.0_README.TXT,S2A,DELA,20180712,2018193,4.709726037979126,10,5,1789.49,1435.02,2018193
GBOV_LP03_S2A_DELA_20180920_20180920_001_UOS_V3.0_README.TXT,S2A,DELA,20180920,2018263,3.5803917241096497,10,5,1789.49,1435.02,2018257
GBOV_LP03_S2A_DELA_20181030_20181030_001_UOS_V3.0_README.TXT,S2A,DELA,20181030,2018303,2.6492236077785494,10,5,1789.49,1435.02,2018297
GBOV_LP03_S2A_DSNY_20180623_20180623_001_UOS_V3.0_README.TXT,S2A,DSNY,20180623,2018174,2.773579008725225,10,6,449.49,1962.62,2018169
GBOV_LP03_S2A_DSNY_20180713_20180713_001_UOS_V3.0_README.TXT,S2A,DSNY,20180713,2018194,2.7882748221864504,10,6,449.49,1962.62,2018193
GBOV_LP03_S2A_DSNY_20180723_20180723_001_UOS_V3.0_README.TXT,S2A,DSNY,20180723,2018204,3.091236247091877,10,6,449.49,1962.62,2018201
GBOV_LP03_S2A_GUAN_20180113_20180113_001_UOS_V3.0_README.TXT,S2A,GUAN,20180113,2018013,3.4380460016581478,11,7,486.81,1533.85,2018009
GBOV_LP03_S2A_GUAN_20180123_20180123_001_UOS_V3.0_README.TXT,S2A,GUAN,20180123,2018023,3.453388139009476,11,7,486.81,1533.85,2018017
GBOV_LP03_S2A_GUAN_20180202_20180202_001_UOS_V3.0_README.TXT,S2A,GUAN,20180202,2018033,3.3469643020629882,11,7,486.81,1533.85,2018033
GBOV_LP03_S2A_GUAN_20180413_20180413_001_UOS_V3.0_README.TXT,S2A,GUAN,20180413,2018103,3.1791481554508207,11,7,486.81,1533.85,2018097
GBOV_LP03_S2A_GUAN_20180513_20180513_001_UOS_V3.0_README.TXT,S2A,GUAN,20180513,2018133,3.0729136276245117,11,7,486.81,1533.85,2018129
GBOV_LP03_S2A_GUAN_20180523_20180523_001_UOS_V3.0_README.TXT,S2A,GUAN,20180523,2018143,2.88330792427063,11,7,486.81,1533.85,2018137
GBOV_LP03_S2A_GUAN_20180702_20180702_001_UOS_V3.0_README.TXT,S2A,GUAN,20180702,2018183,2.7741364467144014,11,7,486.81,1533.85,2018177
GBOV_LP03_S2A_GUAN_20180712_20180712_001_UOS_V3.0_README.TXT,S2A,GUAN,20180712,2018193,2.998459095954895,11,7,486.81,1533.85,2018193
GBOV_LP03_S2A_GUAN_20180821_20180821_001_UOS_V3.0_README.TXT,S2A,GUAN,20180821,2018233,2.897696032524109,11,7,486.81,1533.85,2018233
GBOV_LP03_S2A_GUAN_20180910_20180910_001_UOS_V3.0_README.TXT,S2A,GUAN,20180910,2018253,2.633760989904404,11,7,486.81,1533.85,2018249
GBOV_LP03_S2A_GUAN_20181030_20181030_001_UOS_V3.0_README.TXT,S2A,GUAN,20181030,2018303,3.6639701628685,11,7,486.81,1533.85,2018297
GBOV_LP03_S2A_GUAN_20181109_20181109_001_UOS_V3.0_README.TXT,S2A,GUAN,20181109,2018313,3.471481555700302,11,7,486.81,1533.85,2018313
GBOV_LP03_S2A_GUAN_20181119_20181119_001_UOS_V3.0_README.TXT,S2A,GUAN,20181119,2018323,3.6747236490249633,11,7,486.81,1533.85,2018321
GBOV_LP03_S2A_GUAN_20181129_20181129_001_UOS_V3.0_README.TXT,S2A,GUAN,20181129,2018333,3.5214618384838103,11,7,486.81,1533.85,2018329
GBOV_LP03_S2A_GUAN_20181219_20181219_001_UOS_V3.0_README.TXT,S2A,GUAN,20181219,2018353,3.0709048461914064,11,7,486.81,1533.85,2018353
GBOV_LP03_S2A_HARV_20180227_20180227_001_UOS_V3.0_README.TXT,S2A,HARV,20180227,2018058,1.4567440009117127,12,4,1790.43,1636.72,2018057
GBOV_LP03_S2A_HARV_20180617_20180617_001_UOS_V3.0_README.TXT,S2A,HARV,20180617,2018168,5.483364613056183,12,4,1790.43,1636.72,2018161
GBOV_LP03_S2A_HARV_20180707_20180707_001_UOS_V3.0_README.TXT,S2A,HARV,20180707,2018188,5.661904280185699,12,4,1790.43,1636.72,2018185
GBOV_LP03_S2A_HARV_20180727_20180727_001_UOS_V3.0_README.TXT,S2A,HARV,20180727,2018208,5.245552506446838,12,4,1790.43,1636.72,2018201
GBOV_LP03_S2A_HARV_20180806_20180806_001_UOS_V3.0_README.TXT,S2A,HARV,20180806,2018218,5.111259770393372,12,4,1790.43,1636.72,2018217
GBOV_LP03_S2A_HARV_20180826_20180826_001_UOS_V3.0_README.TXT,S2A,HARV,20180826,2018238,4.705632581710815,12,4,1790.43,1636.72,2018233
GBOV_LP03_S2A_HARV_20180905_20180905_001_UOS_V3.0_README.TXT,S2A,HARV,20180905,2018248,4.629342615604401,12,4,1790.43,1636.72,2018241
GBOV_LP03_S2A_HARV_20181005_20181005_001_UOS_V3.0_README.TXT,S2A,HARV,20181005,2018278,3.858628444671631,12,4,1790.43,1636.72,2018273
GBOV_LP03_S2A_JERC_20180130_20180130_001_UOS_V3.0_README.TXT,S2A,JERC,20180130,2018030,1.6106733500957489,10,5,2112.74,1858.18,2018025
GBOV_LP03_S2A_JERC_20180206_20180206_001_UOS_V3.0_README.TXT,S2A,JERC,20180206,2018037,1.5689761650562286,10,5,2112.74,1858.18,2018033
GBOV_LP03_S2A_JERC_20180331_20180331_001_UOS_V3.0_README.TXT,S2A,JERC,20180331,2018090,2.275045100450516,10,5,2112.74,1858.18,2018089
GBOV_LP03_S2A_JERC_20180420_20180420_001_UOS_V3.0_README.TXT,S2A,JERC,20180420,2018110,2.7563194322586058,10,5,2112.74,1858.18,2018105
GBOV_LP03_S2A_JERC_20180430_20180430_001_UOS_V3.0_README.TXT,S2A,JERC,20180430,2018120,2.8853558599948883,10,5,2112.74,1858.18,2018113
GBOV_LP03_S2A_JERC_20180510_20180510_001_UOS_V3.0_README.TXT,S2A,JERC,20180510,2018130,2.933646093606949,10,5,2112.74,1858.18,2018129
GBOV_LP03_S2A_JERC_20180626_20180626_001_UOS_V3.0_README.TXT,S2A,JERC,20180626,2018177,3.1172450708620474,10,5,2112.74,1858.18,2018177
GBOV_LP03_S2A_JERC_20180629_20180629_001_UOS_V3.0_README.TXT,S2A,JERC,20180629,2018180,3.289143315553665,10,5,2112.74,1858.18,2018177
GBOV_LP03_S2A_JERC_20180805_20180805_001_UOS_V3.0_README.TXT,S2A,JERC,20180805,2018217,3.4644010722637177,10,5,2112.74,1858.18,2018217
GBOV_LP03_S2A_JERC_20180808_20180808_001_UOS_V3.0_README.TXT,S2A,JERC,20180808,2018220,3.637615556716919,10,5,2112.74,1858.18,2018217
GBOV_LP03_S2A_JERC_20180914_20180914_001_UOS_V3.0_README.TXT,S2A,JERC,20180914,2018257,3.368685195446014,10,5,2112.74,1858.18,2018257
GBOV_LP03_S2A_JERC_20180917_20180917_001_UOS_V3.0_README.TXT,S2A,JERC,20180917,2018260,3.180149431228638,10,5,2112.74,1858.18,2018257
GBOV_LP03_S2A_JERC_20180924_20180924_001_UOS_V3.0_README.TXT,S2A,JERC,20180924,2018267,3.136606265306473,10,5,2112.74,1858.18,2018265
GBOV_LP03_S2A_JERC_20181004_20181004_001_UOS_V3.0_README.TXT,S2A,JERC,20181004,2018277,2.7660682919074078,10,5,2112.74,1858.18,2018273
GBOV_LP03_S2A_JERC_20181014_20181014_001_UOS_V3.0_README.TXT,S2A,JERC,20181014,2018287,2.4014127397537233,10,5,2112.74,1858.18,2018281
GBOV_LP03_S2A_JERC_20181024_20181024_001_UOS_V3.0_README.TXT,S2A,JERC,20181024,2018297,2.075507011413574,10,5,2112.74,1858.18,2018297
GBOV_LP03_S2A_JERC_20181103_20181103_001_UOS_V3.0_README.TXT,S2A,JERC,20181103,2018307,2.1621900260448457,10,5,2112.74,1858.18,2018305
GBOV_LP03_S2A_JERC_20181116_20181116_001_UOS_V3.0_README.TXT,S2A,JERC,20181116,2018320,2.0247112345695495,10,5,2112.74,1858.18,2018313
GBOV_LP03_S2A_JERC_20181223_20181223_001_UOS_V3.0_README.TXT,S2A,JERC,20181223,2018357,1.4745148456096648,10,5,2112.74,1858.18,2018353
GBOV_LP03_S2A_JERC_20181226_20181226_001_UOS_V3.0_README.TXT,S2A,JERC,20181226,2018360,1.5197360056638718,10,5,2112.74,1858.18,2018353
GBOV_LP03_S2A_KONA_20180724_20180724_001_UOS_V3.0_README.TXT,S2A,KONA,20180724,2018205,1.0747500231391505,10,5,212.99,1207.9,2018201
GBOV_LP03_S2A_KONA_20180803_20180803_001_UOS_V3.0_README.TXT,S2A,KONA,20180803,2018215,1.027930368292839,10,5,212.99,1207.9,2018209
GBOV_LP03_S2A_KONA_20180922_20180922_001_UOS_V3.0_README.TXT,S2A,KONA,20180922,2018265,1.121429311245987,10,5,212.99,1207.9,2018265
GBOV_LP03_S2A_LAJA_20180123_20180123_001_UOS_V3.0_README.TXT,S2A,LAJA,20180123,2018023,0.9023329992683566,11,7,474.4,1490.8,2018017
GBOV_LP03_S2A_LAJA_20181030_20181030_001_UOS_V3.0_README.TXT,S2A,LAJA,20181030,2018303,1.2048596016441782,11,7,474.4,1490.8,2018297
GBOV_LP03_S2A_LAJA_20181209_20181209_001_UOS_V3.0_README.TXT,S2A,LAJA,20181209,2018343,0.7618289583921433,11,7,474.4,1490.8,2018337
GBOV_LP03_S2A_NIWO_20180726_20180726_001_UOS_V3.0_README.TXT,S2A,NIWO,20180726,2018207,0.8615109477937222,9,4,2386.47,2203.54,2018201
GBOV_LP03_S2A_NIWO_20180815_20180815_001_UOS_V3.0_README.TXT,S2A,NIWO,20180815,2018227,0.7309541726112365,9,4,2386.47,2203.54,2018225
GBOV_LP03_S2A_ONAQ_20180327_20180327_001_UOS_V3.0_README.TXT,S2A,ONAQ,20180327,2018086,0.024158108979463577,9,4,2356.88,978.91,2018081
GBOV_LP03_S2A_ONAQ_20180423_20180423_001_UOS_V3.0_README.TXT,S2A,ONAQ,20180423,2018113,0.04897480266854951,9,4,2356.88,978.91,2018113
GBOV_LP03_S2A_ONAQ_20180426_20180426_001_UOS_V3.0_README.TXT,S2A,ONAQ,20180426,2018116,0.04482226014806656,9,4,2356.88,978.91,2018113
GBOV_LP03_S2A_ONAQ_20180516_20180516_001_UOS_V3.0_README.TXT,S2A,ONAQ,20180516,2018136,0.04845491796731949,9,4,2356.88,978.91,2018129
GBOV_LP03_S2A_ONAQ_20180526_20180526_001_UOS_V3.0_README.TXT,S2A,ONAQ,20180526,2018146,0.03578230514432545,9,4,2356.88,978.91,2018145
GBOV_LP03_S2A_ONAQ_20180605_20180605_001_UOS_V3.0_README.TXT,S2A,ONAQ,20180605,2018156,0.01789757193854222,9,4,2356.88,978.91,2018153
GBOV_LP03_S2A_ORNL_20180420_20180420_001_UOS_V3.0_README.TXT,S2A,ORNL,20180420,2018110,1.9662945568561554,11,5,968.11,427.4,2018105
GBOV_LP03_S2A_ORNL_20180430_20180430_001_UOS_V3.0_README.TXT,S2A,ORNL,20180430,2018120,3.093873416185379,11,5,968.11,427.4,2018113
GBOV_LP03_S2A_ORNL_20180609_20180609_001_UOS_V3.0_README.TXT,S2A,ORNL,20180609,2018160,4.916662375926972,11,5,968.11,427.4,2018153
GBOV_LP03_S2A_ORNL_20180629_20180629_001_UOS_V3.0_README.TXT,S2A,ORNL,20180629,2018180,4.409886736042646,11,5,968.11,427.4,2018177
GBOV_LP03_S2A_ORNL_20180828_20180828_001_UOS_V3.0_README.TXT,S2A,ORNL,20180828,2018240,3.8387730699596982,11,5,968.11,427.4,2018233
GBOV_LP03_S2A_ORNL_20180907_20180907_001_UOS_V3.0_README.TXT,S2A,ORNL,20180907,2018250,3.8155256479978563,11,5,968.11,427.4,2018249
GBOV_LP03_S2A_ORNL_20181007_20181007_001_UOS_V3.0_README.TXT,S2A,ORNL,20181007,2018280,3.078914247751236,11,5,968.11,427.4,2018273
GBOV_LP03_S2A_ORNL_20181017_20181017_001_UOS_V3.0_README.TXT,S2A,ORNL,20181017,2018290,3.187769812345505,11,5,968.11,427.4,2018289
GBOV_LP03_S2A_OSBS_20180104_20180104_001_UOS_V3.0_README.TXT,S2A,OSBS,20180104,2018004,1.794666005373001,10,6,77.22,2099.01,2018001
GBOV_LP03_S2A_OSBS_20181021_20181021_001_UOS_V3.0_README.TXT,S2A,OSBS,20181021,2018294,2.192036437988281,10,6,77.22,2099.01,2018289
GBOV_LP03_S2A_OSBS_20181031_20181031_001_UOS_V3.0_README.TXT,S2A,OSBS,20181031,2018304,2.1125790202617645,10,6,77.22,2099.01,2018297
GBOV_LP03_S2A_SCBI_20180504_20180504_001_UOS_V3.0_README.TXT,S2A,SCBI,20180504,2018124,2.334295071363449,11,5,265.2,2203.28,2018121
GBOV_LP03_S2A_SCBI_20180524_20180524_001_UOS_V3.0_README.TXT,S2A,SCBI,20180524,2018144,5.137124552726745,11,5,265.2,2203.28,2018137
GBOV_LP03_S2A_SCBI_20180703_20180703_001_UOS_V3.0_README.TXT,S2A,SCBI,20180703,2018184,5.550319893191559,11,5,265.2,2203.28,2018177
GBOV_LP03_S2A_SCBI_20180713_20180713_001_UOS_V3.0_README.TXT,S2A,SCBI,20180713,2018194,5.420653473247182,11,5,265.2,2203.28,2018193
GBOV_LP03_S2A_SERC_20180501_20180501_001_UOS_V3.0_README.TXT,S2A,SERC,20180501,2018121,2.204520273208618,12,5,265.86,97.75,2018121
GBOV_LP03_S2A_SERC_20180521_20180521_001_UOS_V3.0_README.TXT,S2A,SERC,20180521,2018141,4.835259654521942,12,5,265.86,97.75,2018137
GBOV_LP03_S2A_SERC_20180710_20180710_001_UOS_V3.0_README.TXT,S2A,SERC,20180710,2018191,5.242361989021301,12,5,265.86,97.75,2018185
GBOV_LP03_S2A_SERC_20180809_20180809_001_UOS_V3.0_README.TXT,S2A,SERC,20180809,2018221,4.983907706737519,12,5,265.86,97.75,2018217
GBOV_LP03_S2A_SERC_20180829_20180829_001_UOS_V3.0_README.TXT,S2A,SERC,20180829,2018241,4.532385036945343,12,5,265.86,97.75,2018241
GBOV_LP03_S2A_SERC_20181018_20181018_001_UOS_V3.0_README.TXT,S2A,SERC,20181018,2018291,3.0703962790966033,12,5,265.86,97.75,2018289
GBOV_LP03_S2A_SRER_20180828_20180828_001_UOS_V3.0_README.TXT,S2A,SRER,20180828,2018240,0.019997890456579626,8,5,1940.94,1419.03,2018233
GBOV_LP03_S2A_SRER_20180907_20180907_001_UOS_V3.0_README.TXT,S2A,SRER,20180907,2018250,0.026687373717625935,8,5,1940.94,1419.03,2018249
GBOV_LP03_S2A_SRER_20181017_20181017_001_UOS_V3.0_README.TXT,S2A,SRER,20181017,2018290,0.05624876513336134,8,5,1940.94,1419.03,2018289
GBOV_LP03_S2A_SRER_20181027_20181027_001_UOS_V3.0_README.TXT,S2A,SRER,20181027,2018300,0.05342891431424055,8,5,1940.94,1419.03,2018297
GBOV_LP03_S2A_SRER_20181106_20181106_001_UOS_V3.0_README.TXT,S2A,SRER,20181106,2018310,0.049624927159955444,8,5,1940.94,1419.03,2018305
GBOV_LP03_S2A_STEI_20180512_20180512_001_UOS_V3.0_README.TXT,S2A,STEI,20180512,2018132,1.6661301004886626,11,4,1077.35,1731.83,2018129
GBOV_LP03_S2A_STEI_20180529_20180529_001_UOS_V3.0_README.TXT,S2A,STEI,20180529,2018149,3.910251511335373,11,4,1077.35,1731.83,2018145
GBOV_LP03_S2A_STEI_20180628_20180628_001_UOS_V3.0_README.TXT,S2A,STEI,20180628,2018179,4.836258819103241,11,4,1077.35,1731.83,2018177
GBOV_LP03_S2A_STEI_20180708_20180708_001_UOS_V3.0_README.TXT,S2A,STEI,20180708,2018189,4.734860261678696,11,4,1077.35,1731.83,2018185
GBOV_LP03_S2A_STEI_20180718_20180718_001_UOS_V3.0_README.TXT,S2A,STEI,20180718,2018199,4.667334997292721,11,4,1077.35,1731.83,2018193
GBOV_LP03_S2A_STEI_20180817_20180817_001_UOS_V3.0_README.TXT,S2A,STEI,20180817,2018229,4.366909780502319,11,4,1077.35,1731.83,2018225
GBOV_LP03_S2A_STEI_20180906_20180906_001_UOS_V3.0_README.TXT,S2A,STEI,20180906,2018249,3.9607497668266296,11,4,1077.35,1731.83,2018249
GBOV_LP03_S2A_STEI_20180916_20180916_001_UOS_V3.0_README.TXT,S2A,STEI,20180916,2018259,3.347893067598343,11,4,1077.35,1731.83,2018257
GBOV_LP03_S2A_TALL_20180103_20180103_001_UOS_V3.0_README.TXT,S2A,TALL,20180103,2018003,1.5473949867486954,10,5,1691.39,1599.03,2018001
GBOV_LP03_S2A_TALL_20180304_20180304_001_UOS_V3.0_README.TXT,S2A,TALL,20180304,2018063,1.8331047308444977,10,5,1691.39,1599.03,2018057
GBOV_LP03_S2A_TALL_20180314_20180314_001_UOS_V3.0_README.TXT,S2A,TALL,20180314,2018073,1.863358359336853,10,5,1691.39,1599.03,2018073
GBOV_LP03_S2A_TALL_20180413_20180413_001_UOS_V3.0_README.TXT,S2A,TALL,20180413,2018103,2.5526482605934144,10,5,1691.39,1599.03,2018097
GBOV_LP03_S2A_TALL_20180513_20180513_001_UOS_V3.0_README.TXT,S2A,TALL,20180513,2018133,3.8682939171791078,10,5,1691.39,1599.03,2018129
GBOV_LP03_S2A_TALL_20180612_20180612_001_UOS_V3.0_README.TXT,S2A,TALL,20180612,2018163,3.60188249626545,10,5,1691.39,1599.03,2018161
GBOV_LP03_S2A_TALL_20180722_20180722_001_UOS_V3.0_README.TXT,S2A,TALL,20180722,2018203,3.7077300741214945,10,5,1691.39,1599.03,2018201
GBOV_LP03_S2A_TALL_20180920_20180920_001_UOS_V3.0_README.TXT,S2A,TALL,20180920,2018263,3.4700860214233398,10,5,1691.39,1599.03,2018257
GBOV_LP03_S2A_TALL_20181030_20181030_001_UOS_V3.0_README.TXT,S2A,TALL,20181030,2018303,2.8200714659690855,10,5,1691.39,1599.03,2018297
GBOV_LP03_S2A_UNDE_20180529_20180529_001_UOS_V3.0_README.TXT,S2A,UNDE,20180529,2018149,3.625030634379146,11,4,903.35,1935.23,2018145
