,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
40,5.137124552726745,4.433333333333334,4.533333333333333,4.188888888888888,4.155555555555556,4.391666666666667,4.442283701186258
41,5.550319893191559,5.0055555555555555,4.661111111111111,4.419444444444444,4.575,4.016666666666667,4.8956137336965675
42,5.420653473247182,5.625,5.675,4.233333333333333,5.186111111111112,4.247222222222222,5.621541939272492
43,4.93027784898109,4.788888888888889,4.608333333333333,4.227777777777778,4.283333333333333,4.302777777777778,4.729302640352943
44,3.940553262315948,4.527777777777778,4.35,4.661111111111111,4.147222222222222,4.605555555555556,4.433181654298277
45,2.900023950325264,3.802777777777778,3.452777777777778,2.763888888888889,3.2527777777777778,2.897222222222222,3.6934694273479094
46,1.59061750110827,1.2583333333333333,1.288888888888889,1.511111111111111,1.1944444444444444,1.6805555555555558,1.2639938389047254
47,0.9920631948639363,0.638888888888889,0.6472222222222223,0.7694444444444445,0.5916666666666667,0.8027777777777778,0.6472373611931175
48,0.3652727055641544,0.6138888888888889,0.6027777777777777,0.5444444444444445,0.38333333333333336,0.5472222222222223,0.6058428163130302
49,0.9630583692132756,1.222222222222222,1.1888888888888889,1.327777777777778,0.8055555555555556,1.336111111111111,1.236946618892706
50,1.0068544331671936,1.8944444444444444,1.8027777777777778,1.5694444444444444,1.3055555555555556,1.597222222222222,1.866725095491787
51,1.308548293819156,1.1416666666666666,1.202777777777778,2.063888888888889,0.8305555555555555,2.0972222222222223,1.1701569559501226
52,1.503908315842802,2.052777777777778,2.036111111111111,1.8583333333333332,1.413888888888889,1.886111111111111,2.0309745576105556
53,1.478844832573364,2.0,2.0027777777777778,1.8805555555555558,1.3666666666666667,1.922222222222222,1.9874876685519698
54,1.83936299646602,2.272222222222222,1.922222222222222,2.1166666666666667,1.3555555555555556,2.136111111111111,2.157247843439221
55,1.7214184441874103,2.558333333333333,2.4138888888888888,2.1638888888888888,1.6583333333333332,2.2416666666666667,2.4927246748936938
56,1.6097238930977054,1.3416666666666666,1.3527777777777779,1.9833333333333332,0.975,2.0166666666666666,1.3666112850742655
57,0.9395224911753428,1.6166666666666667,1.45,1.25,1.1166666666666667,1.2583333333333333,1.5934615607940006
58,0.3741003400008929,0.6444444444444445,0.6138888888888889,0.5972222222222222,0.45555555555555555,0.5972222222222222,0.6397231218860205
59,0.7993658466159173,0.5472222222222223,0.5555555555555556,0.4444444444444445,0.37777777777777777,0.44722222222222224,0.5428830191758394
60,0.8045492206628506,0.5194444444444445,0.49444444444444446,0.4833333333333333,0.35,0.4166666666666667,0.5043898371099201
61,4.964159619808197,2.102777777777778,2.1305555555555555,4.2555555555555555,1.5583333333333333,4.269444444444444,2.1860263664805073
62,5.132423069477081,4.661111111111111,4.647222222222222,3.8611111111111116,3.3805555555555555,3.6222222222222222,4.6240800510305196
63,4.942418252980268,4.455555555555556,4.525,4.1305555555555555,3.2888888888888888,3.9833333333333334,4.45052244494871
64,5.0345365025780415,4.941666666666666,4.919444444444444,3.8166666666666664,3.5333333333333337,3.7861111111111114,4.896048820636525
65,4.611433225870132,3.8416666666666663,3.7472222222222222,3.9722222222222223,2.7555555555555555,4.016666666666667,3.8251488806132357
66,4.258370425701141,3.827777777777778,3.7944444444444443,3.5361111111111114,2.916666666666667,3.3388888888888886,3.754201171611342
67,3.979160301685333,4.383333333333334,4.366666666666666,3.5861111111111112,3.219444444444444,3.530555555555556,4.362983832506605
68,3.286889656186104,3.2166666666666663,2.8805555555555555,3.397222222222222,2.236111111111111,3.5138888888888884,3.1437598156889957
69,3.2661118364334105,1.875,1.6333333333333333,2.7055555555555557,1.2944444444444445,2.8916666666666666,1.8203680347124878
70,1.4772650289535525,0.861111111111111,0.8527777777777779,1.0333333333333334,0.6166666666666667,1.0666666666666667,0.8672356929328482
71,1.1626595550775527,0.7916666666666667,0.7916666666666667,0.8027777777777778,0.5527777777777778,0.8138888888888889,0.793597442934652
72,1.6053366696834563,1.161111111111111,1.1555555555555554,1.8555555555555556,1.0611111111111111,2.0027777777777778,1.1697088333150574
73,3.303200626373291,5.091666666666667,5.030555555555556,2.897222222222222,4.572222222222222,3.1444444444444444,5.079413017888134
74,5.4794790311293164,0.9333333333333333,1.3222222222222222,5.211111111111111,1.1027777777777779,5.308333333333334,1.1594244698506455
75,5.26386500452901,5.0055555555555555,4.661111111111111,4.419444444444444,4.575,4.016666666666667,4.8956137336965675
76,5.696774961972477,5.294444444444444,5.361111111111112,4.469444444444444,4.919444444444444,4.372222222222222,5.269425716071693
77,5.431673827924226,5.625,5.675,4.233333333333333,5.186111111111112,4.247222222222222,5.621541939272492
78,4.10886093073113,4.788888888888889,4.608333333333333,4.227777777777778,4.283333333333333,4.302777777777778,4.729302640352943
79,4.047641305923462,3.9555555555555557,3.8611111111111116,4.677777777777778,3.4722222222222223,4.752777777777778,3.9279128623360102
80,4.468200211524963,5.444444444444445,5.383333333333334,4.344444444444444,4.930555555555555,4.366666666666666,5.432548638738279
81,4.437315857410431,4.836111111111111,4.791666666666666,4.127777777777778,4.402777777777778,4.161111111111111,4.829421156223352
82,2.731054520366168,3.058333333333333,3.030555555555556,3.602777777777778,2.888888888888889,3.7222222222222223,3.067219129611224
83,2.4821595243045262,3.802777777777778,3.452777777777778,2.763888888888889,3.2527777777777778,2.897222222222222,3.6934694273479094
