,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
21,0.0247954110881047,0.2611111111111111,0.2777777777777778,0.24722222222222223,0.24722222222222223,0.24722222222222223,0.26496019621435135
22,0.0297682579047977,0.3138888888888889,0.35277777777777775,0.3055555555555555,0.3277777777777778,0.30833333333333335,0.3280812623821115
23,0.0199978904565796,0.3861111111111111,0.4,0.325,0.37222222222222223,0.32222222222222224,0.38603125779419833
24,0.0266873737176259,0.3416666666666667,0.3388888888888889,0.35,0.325,0.35277777777777775,0.34006066908850385
25,0.0160362441092729,0.3055555555555555,0.3,0.38333333333333336,0.29444444444444445,0.38333333333333336,0.3097704883908521
26,0.0219660049220651,0.4138888888888889,0.4305555555555555,0.36666666666666664,0.4111111111111111,0.36666666666666664,0.4171737589569049
27,0.0393601078443074,0.42777777777777776,0.43888888888888894,0.3888888888888889,0.4166666666666667,0.3888888888888889,0.42644528409582855
28,0.0562487651333613,0.4527777777777778,0.4638888888888889,0.43888888888888894,0.4444444444444445,0.4333333333333333,0.4560721284287709
29,0.0534289143142405,0.5,0.4916666666666667,0.40555555555555556,0.4833333333333333,0.40555555555555556,0.4897604429749608
30,0.0496249271599554,0.43611111111111106,0.4333333333333333,0.40555555555555556,0.4111111111111111,0.4083333333333333,0.4313532213611051
31,0.0376281267032027,0.32222222222222224,0.3138888888888889,0.3138888888888889,0.2972222222222222,0.3138888888888889,0.32077324137324903
32,0.0,0.20555555555555555,0.2,0.20555555555555555,0.19444444444444445,0.20555555555555555,0.203050597651285
33,0.0094349974486976,0.25833333333333336,0.28888888888888886,0.29166666666666663,0.2638888888888889,0.29166666666666663,0.2727473242558172
34,0.010892893304117,0.2694444444444445,0.2972222222222222,0.28055555555555556,0.275,0.28055555555555556,0.27990775433792076
35,0.0115427037920145,0.29166666666666663,0.3,0.2611111111111111,0.2861111111111111,0.2611111111111111,0.2923810435237385
36,0.0190596124933411,0.2638888888888889,0.28055555555555556,0.2694444444444445,0.26666666666666666,0.2694444444444445,0.27060132783571345
37,0.0217988575912184,0.24166666666666664,0.2111111111111111,0.23888888888888887,0.20833333333333334,0.23888888888888887,0.23089560857888417
38,0.0241409223526716,0.225,0.21388888888888888,0.2361111111111111,0.20833333333333334,0.2361111111111111,0.22314680642807075
39,0.0144890416413545,0.21388888888888888,0.2,0.24166666666666664,0.19722222222222224,0.24166666666666664,0.2109148126575538
40,0.021136762574315,0.26666666666666666,0.2861111111111111,0.28055555555555556,0.2638888888888889,0.28055555555555556,0.27450834623380144
41,0.0161152719520032,0.3416666666666667,0.3388888888888889,0.35,0.325,0.35277777777777775,0.34006066908850385
42,0.0154505016353841,0.4138888888888889,0.4305555555555555,0.36666666666666664,0.4111111111111111,0.36666666666666664,0.4171737589569049
43,0.0409575878197688,0.3638888888888889,0.38055555555555554,0.38055555555555554,0.3555555555555555,0.3861111111111111,0.3689028649871694
44,0.0253670164143088,0.33055555555555555,0.33333333333333337,0.34444444444444444,0.3194444444444445,0.34444444444444444,0.3334217169991205
45,0.0226502422657277,0.32222222222222224,0.3138888888888889,0.3138888888888889,0.2972222222222222,0.3138888888888889,0.32077324137324903
