,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
47,0.9023329992683566,1.1111111111111112,1.163888888888889,1.1305555555555555,0.7805555555555556,1.1305555555555555,1.1284360023632667
48,0.7250641719251871,1.1222222222222222,1.1472222222222221,1.0527777777777778,0.7833333333333333,1.0527777777777778,1.1266186171993458
49,0.6627595347888542,1.0333333333333334,1.0944444444444446,1.0222222222222221,0.7555555555555555,1.0305555555555554,1.046113263516209
50,1.2048596016441782,1.5722222222222222,1.6305555555555558,1.3055555555555556,1.136111111111111,1.3111111111111111,1.57049923400854
51,1.1676610479229377,1.222222222222222,1.3194444444444444,1.3305555555555555,0.913888888888889,1.338888888888889,1.2409834630629086
52,0.9956112443184366,1.3944444444444444,1.461111111111111,1.1916666666666667,1.0166666666666666,1.1944444444444444,1.3971933028842018
53,0.959550081467142,1.2083333333333335,1.2944444444444445,1.1666666666666665,0.8944444444444445,1.1694444444444445,1.2164423063181153
54,0.7618289583921433,1.113888888888889,1.2,1.047222222222222,0.8333333333333334,1.047222222222222,1.1277029916244494
55,3.577583986520767,4.2628571428571425,4.16,4.342857142857143,3.38,4.348571428571429,4.247394078105583
56,3.191286604429029,4.157142857142857,4.131428571428572,4.302857142857143,3.334285714285714,4.305714285714286,4.158085433417943
57,3.058441921918079,4.394285714285714,4.3342857142857145,4.148571428571429,3.4857142857142853,4.134285714285714,4.380519704811901
58,3.0895254516601565,3.8285714285714283,3.7399999999999998,4.2628571428571425,3.0885714285714285,4.2542857142857144,3.830932172795466
59,2.7351450703360816,4.248571428571429,4.125714285714286,4.177142857142857,3.2457142857142856,4.174285714285714,4.236551896590015
60,2.924640597795185,4.134285714285714,4.151428571428571,4.374285714285714,3.331428571428572,4.357142857142857,4.13776150270151
61,3.269928284883499,4.631428571428572,4.58,4.291428571428571,3.6399999999999997,4.288571428571428,4.613418965524117
62,3.113020700216293,4.6085714285714285,4.534285714285714,4.265714285714286,3.5799999999999996,4.257142857142857,4.589704541521556
63,2.959546066522598,4.542857142857143,4.465714285714286,4.14,3.54,4.131428571428572,4.52595967561501
64,2.8981251549720763,4.274285714285714,4.171428571428572,4.18,3.3685714285714283,4.168571428571428,4.261161379003659
65,2.489506472349167,4.0600000000000005,3.948571428571429,3.9857142857142853,3.225714285714286,3.9628571428571426,4.049067707318216
66,2.3134083771705627,3.66,3.557142857142857,3.9857142857142853,2.902857142857143,3.94,3.6610321155301677
67,2.088070327043533,4.274285714285714,4.194285714285714,3.8600000000000003,3.3542857142857145,3.774285714285714,4.253280650643959
68,2.585391492843628,3.668571428571428,3.482857142857143,4.18,2.857142857142857,4.0600000000000005,3.6589439564435198
69,2.541661446094513,4.711428571428572,4.66,3.837142857142857,3.6714285714285717,3.665714285714286,4.691566102235458
70,2.14173627929923,4.151428571428571,4.031428571428572,4.085714285714285,3.2600000000000002,3.9771428571428573,4.136617043945882
71,2.798853007555008,4.182857142857143,4.231428571428571,4.08,3.34,4.017142857142857,4.177728447266126
72,2.5335572801455104,4.188571428571429,4.148571428571429,4.0685714285714285,3.34,4.062857142857142,4.1784825742825635
73,3.04991832613945,4.477142857142857,4.411428571428571,4.1085714285714285,3.4857142857142853,4.082857142857143,4.456794067190405
74,3.3854879260063173,4.7942857142857145,4.7457142857142856,4.368571428571428,3.7542857142857144,4.362857142857143,4.777697241868068
75,3.7973266960394505,4.082857142857143,3.9685714285714284,4.511428571428572,3.242857142857143,4.514285714285714,4.086416066793584
76,3.658497378826141,4.605714285714286,4.468571428571428,4.2457142857142856,3.565714285714286,4.24,4.580799324742749
77,3.333582335710525,4.017142857142857,3.908571428571429,4.1657142857142855,3.197142857142857,4.168571428571428,4.0158461528744365
78,0.8758709484845707,1.1111111111111112,1.163888888888889,1.1305555555555555,0.7805555555555556,1.1305555555555555,1.1284360023632667
79,0.9167706957182932,1.0805555555555555,1.1194444444444445,1.1111111111111112,0.775,1.1194444444444445,1.0903183947265567
80,0.6704448421645646,0.9305555555555556,0.975,1.0638888888888889,0.663888888888889,1.0666666666666667,0.9489647793614411
81,0.6472585525135605,1.1388888888888888,1.1888888888888889,1.011111111111111,0.8222222222222222,1.0083333333333333,1.1426624623400798
82,0.6112086043712941,0.9722222222222221,1.0444444444444445,1.0944444444444446,0.711111111111111,1.1027777777777779,0.9962946653265675
83,0.7129472274448454,1.1222222222222222,1.1972222222222222,1.088888888888889,0.8194444444444444,1.088888888888889,1.1331718162443254
84,0.6843905098209477,1.2277777777777779,1.2638888888888888,0.9944444444444445,0.8722222222222221,0.9972222222222221,1.2279651884231242
85,0.3160272767224039,0.7194444444444444,0.763888888888889,0.7777777777777778,0.525,0.7777777777777778,0.7358969118278489
86,0.2425501637905836,0.7833333333333333,0.8333333333333334,0.7194444444444444,0.5694444444444444,0.7194444444444444,0.793020126100852
87,1.210881267456298,1.5722222222222222,1.6305555555555558,1.3055555555555556,1.136111111111111,1.3111111111111111,1.57049923400854
88,1.0686462635592535,1.3944444444444444,1.461111111111111,1.1916666666666667,1.0166666666666666,1.1944444444444444,1.3971933028842018
89,0.9066368533919256,1.113888888888889,1.2,1.047222222222222,0.8333333333333334,1.047222222222222,1.1277029916244494
90,0.5459130206390431,0.8722222222222221,0.9305555555555556,1.0027777777777778,0.6416666666666667,1.0083333333333333,0.8871842854617846
91,0.543453930580354,0.8055555555555556,0.8722222222222221,0.9083333333333334,0.6,0.9083333333333334,0.826322792179028
