,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
24,3.180149431228638,2.838888888888889,2.8583333333333334,2.422222222222222,2.6,2.427777777777778,2.5287461261567006
25,3.136606265306473,2.3666666666666667,2.416666666666667,2.236111111111111,2.2,2.2416666666666667,2.2367424724569465
26,2.766068291907408,1.775,1.8194444444444442,2.1055555555555556,1.6555555555555557,2.1,1.8943394769029438
27,2.401412739753724,1.6083333333333332,1.5805555555555555,1.8444444444444443,1.425,1.836111111111111,1.6701846543781969
28,2.075507011413574,1.3583333333333334,1.338888888888889,1.575,1.222222222222222,1.575,1.4576637802123247
29,2.1621900260448457,1.5527777777777778,1.538888888888889,1.3888888888888888,1.3944444444444444,1.3888888888888888,1.392390117466581
30,2.024711234569549,1.461111111111111,1.4305555555555556,1.2666666666666666,1.286111111111111,1.2694444444444444,1.276360177007252
31,1.4745148456096648,0.7666666666666667,0.763888888888889,0.6194444444444445,0.6888888888888889,0.4611111111111111,0.631260202712622
32,1.5197360056638718,0.7666666666666667,0.763888888888889,0.6194444444444445,0.6888888888888889,0.4611111111111111,0.631260202712622
33,1.0747500231391505,2.058333333333333,2.0194444444444444,1.95,2.036111111111111,1.9583333333333333,1.9271226543589268
34,1.027930368292839,2.280555555555556,2.191666666666667,1.972222222222222,2.208333333333333,1.9861111111111112,1.9622131541919
35,1.121429311245987,1.713888888888889,1.6555555555555557,1.3805555555555555,1.652777777777778,1.386111111111111,1.4139932040810517
36,1.5473949867486954,1.5833333333333335,1.538888888888889,1.6805555555555558,1.4555555555555555,1.6805555555555558,1.6805555555555558
37,1.8331047308444977,2.475,2.469444444444444,2.2666666666666666,2.333333333333333,2.061111111111111,2.3802242203185857
38,1.863358359336853,2.2583333333333333,2.227777777777778,2.561111111111111,2.1083333333333334,2.555555555555556,2.345640868990627
39,2.5526482605934144,3.827777777777778,3.9416666666666664,3.4888888888888885,3.702777777777778,3.5138888888888884,3.5381877747342863
40,3.868293917179108,5.436111111111112,5.677777777777778,5.075,5.25,4.961111111111111,5.223846019914129
41,3.60188249626545,5.036111111111111,5.397222222222222,4.469444444444444,4.905555555555556,4.277777777777778,4.688451209083106
42,3.707730074121496,5.522222222222222,5.633333333333334,4.361111111111112,5.269444444444444,4.2972222222222225,4.830486644799733
43,3.47008602142334,5.038888888888889,5.0055555555555555,3.5194444444444444,4.622222222222222,3.430555555555556,4.234597085989682
44,2.820071465969085,3.4166666666666665,3.305555555555556,2.922222222222222,3.1222222222222222,2.927777777777778,2.935888520755422
45,3.397950749397278,2.725,2.761111111111111,2.8722222222222222,1.5694444444444444,2.938888888888889,2.774759003984606
46,5.105046741962433,4.0777777777777775,4.2027777777777775,4.211111111111111,2.363888888888889,4.169444444444444,4.0159025569372355
47,5.068336877822876,4.575,4.4527777777777775,3.5611111111111113,2.5166666666666666,3.3472222222222223,3.884876822752033
48,3.842151067256928,4.033333333333333,3.9944444444444445,2.9944444444444445,2.261111111111111,2.986111111111111,3.299262310014703
49,2.542217073440552,1.5666666666666667,1.588888888888889,1.3888888888888888,0.8972222222222221,1.3888888888888888,1.4015345036081954
50,1.5473091703653337,0.8694444444444445,0.8805555555555555,0.85,0.8083333333333333,0.85,0.85
51,1.5647622829675674,0.8194444444444444,0.8305555555555555,0.975,0.75,0.9694444444444444,0.8888539399487142
52,1.748815405368805,1.1194444444444445,1.1027777777777779,1.025,1.0166666666666666,1.0194444444444444,1.021011180405298
53,1.6597662961483002,1.2722222222222221,1.2472222222222222,1.1472222222222221,1.125,1.1416666666666666,1.1289811009534216
54,1.7416233539581298,1.172222222222222,1.1555555555555554,1.375,1.0444444444444445,1.3666666666666667,1.2561515185808558
55,2.395752656459808,1.722222222222222,1.7305555555555556,1.722222222222222,1.5666666666666667,1.722222222222222,1.6970713343478643
56,2.246752599064185,1.972222222222222,1.9194444444444443,1.952777777777778,1.7361111111111112,1.95,1.9216789072693228
57,2.802144619226456,2.536111111111111,2.5166666666666666,2.2527777777777778,2.275,2.227777777777778,2.2989097599244266
58,2.798558170795441,2.6277777777777778,2.6333333333333333,2.172222222222222,2.386111111111111,2.136111111111111,2.2621240625588666
59,3.348171029090881,2.8694444444444445,2.797222222222222,2.1527777777777777,2.563888888888889,2.102777777777778,2.337302459185484
60,3.689229788780212,3.3777777777777778,3.275,3.1527777777777777,2.9833333333333334,3.1527777777777777,3.1662274639762855
61,3.667497861385345,3.275,3.219444444444444,2.886111111111111,2.9027777777777777,2.897222222222222,3.040771874747972
62,3.2627315509198893,3.1083333333333334,3.1083333333333334,2.5055555555555555,2.8361111111111112,2.4944444444444445,2.638514285986224
63,3.2783526301383974,2.838888888888889,2.8583333333333334,2.422222222222222,2.6,2.427777777777778,2.5287461261567006
64,3.0484000623226164,2.3666666666666667,2.416666666666667,2.236111111111111,2.2,2.2416666666666667,2.2367424724569465
65,2.9238924530087687,2.3666666666666667,2.416666666666667,2.236111111111111,2.2,2.2416666666666667,2.2367424724569465
66,2.609497230052948,1.6083333333333332,1.5805555555555555,1.8444444444444443,1.425,1.836111111111111,1.6701846543781969
67,2.212315913438797,1.6944444444444442,1.6777777777777778,1.597222222222222,1.538888888888889,1.597222222222222,1.5940954072680333
68,2.2623361277580263,1.6944444444444442,1.6777777777777778,1.597222222222222,1.538888888888889,1.597222222222222,1.5940954072680333
69,2.109099702835083,1.3583333333333334,1.338888888888889,1.575,1.222222222222222,1.575,1.4576637802123247
70,1.855048370361328,1.1083333333333334,1.1027777777777779,1.152777777777778,1.0027777777777778,1.1555555555555554,1.1163125249850838
71,1.8824486243724825,1.1083333333333334,1.1027777777777779,1.152777777777778,1.0027777777777778,1.1555555555555554,1.1163125249850838
72,1.728393247127533,0.9555555555555555,0.95,1.0083333333333333,0.8472222222222221,1.0055555555555555,0.9721210148840503
73,1.5216925203800202,0.6361111111111111,0.6361111111111111,0.7861111111111111,0.5666666666666667,0.7027777777777777,0.7089423100901038
74,1.1216025008605075,1.613888888888889,1.65,1.6583333333333332,1.652777777777778,1.6833333333333331,1.6243250478130349
75,1.0114137692020295,1.7638888888888888,1.711111111111111,1.9472222222222222,1.702777777777778,1.963888888888889,1.797572768075527
76,1.0771801120705076,2.075,2.0194444444444444,2.022222222222222,2.0194444444444444,2.0444444444444443,1.9988314802163198
77,0.9335382167370088,1.713888888888889,1.6555555555555557,1.3805555555555555,1.652777777777778,1.386111111111111,1.4139932040810517
78,0.5307057058438659,0.825,0.8083333333333333,0.7527777777777778,0.8083333333333333,0.7444444444444445,0.7351560838613918
79,1.5929839718341827,1.725,1.713888888888889,1.6388888888888888,1.6055555555555556,1.536111111111111,1.6271334196611629
80,1.837686024904251,2.475,2.469444444444444,2.2666666666666666,2.333333333333333,2.061111111111111,2.3802242203185857
81,2.338911417722702,3.827777777777778,3.9416666666666664,3.4888888888888885,3.702777777777778,3.5138888888888884,3.5381877747342863
82,3.3652669548988343,4.733333333333333,5.111111111111112,4.652777777777778,4.727777777777778,4.675,4.748924290458601
83,3.82901894569397,5.319444444444445,5.6194444444444445,4.858333333333333,5.183333333333334,4.844444444444444,4.995737894825352
84,3.920238451957703,5.194444444444445,5.611111111111112,4.686111111111112,5.175,4.447222222222222,4.953440324707341
85,3.769262166023255,4.841666666666667,4.858333333333333,4.377777777777778,4.516666666666667,4.483333333333333,4.568524600979727
86,3.6155793046951294,5.038888888888889,5.0055555555555555,3.5194444444444444,4.622222222222222,3.430555555555556,4.234597085989682
87,2.7027977013587954,2.8722222222222222,2.802777777777778,2.6333333333333333,2.636111111111111,2.6527777777777777,2.6790677793602575
88,1.7173417788743972,2.022222222222222,1.9666666666666668,1.3527777777777779,1.847222222222222,1.0944444444444446,1.6395675490525288
