,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
72,1.728393247127533,0.9555555555555555,0.9472222222222222,1.0,0.8472222222222221,1.0055555555555555,0.9680364846249656
73,1.5216925203800202,0.6361111111111111,0.6361111111111111,0.7861111111111111,0.5666666666666667,0.7027777777777777,0.7355421658810122
74,1.1216025008605075,1.613888888888889,1.6472222222222221,1.6388888888888888,1.652777777777778,1.6833333333333331,1.624521572298328
75,1.0114137692020295,1.7638888888888888,1.6944444444444442,1.9305555555555558,1.702777777777778,1.963888888888889,1.8122398835203442
76,1.0771801120705076,2.075,2.0027777777777778,2.013888888888889,2.0194444444444444,2.0444444444444443,1.9942664108986832
77,0.9335382167370088,1.713888888888889,1.652777777777778,1.3694444444444445,1.652777777777778,1.386111111111111,1.3908265176746344
78,0.5307057058438659,0.825,0.8055555555555556,0.7388888888888889,0.8083333333333333,0.7444444444444445,0.7235096926504462
79,1.5929839718341827,1.725,1.702777777777778,1.6305555555555558,1.6055555555555556,1.536111111111111,1.6299075099126141
80,1.837686024904251,2.475,2.438888888888889,2.261111111111111,2.333333333333333,2.061111111111111,2.4487281909355283
81,2.338911417722702,3.827777777777778,3.9416666666666664,3.475,3.702777777777778,3.5138888888888884,3.474706826206441
82,3.3652669548988343,4.733333333333333,5.1305555555555555,4.647222222222222,4.727777777777778,4.675,4.770353440714994
83,3.82901894569397,5.319444444444445,5.688888888888888,4.847222222222222,5.183333333333334,4.844444444444444,4.910226463591366
84,3.920238451957703,5.194444444444445,5.65,4.655555555555556,5.175,4.447222222222222,4.881250928682771
85,3.769262166023255,4.841666666666667,4.788888888888889,4.2972222222222225,4.516666666666667,4.483333333333333,4.3822293082947485
86,3.6155793046951294,5.038888888888889,5.011111111111111,3.397222222222222,4.622222222222222,3.430555555555556,4.139664040493026
87,2.7027977013587954,2.8722222222222222,2.783333333333333,2.6194444444444445,2.636111111111111,2.6527777777777777,2.623807500537583
88,1.7173417788743972,2.022222222222222,1.95,1.3055555555555556,1.847222222222222,1.0944444444444446,1.5963262477215245
