,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
24,3.5803917241096497,4.033333333333333,3.977777777777778,2.841666666666667,2.261111111111111,2.986111111111111,4.000430962231831
25,2.843093431912936,2.941666666666667,2.816666666666667,2.430555555555556,1.652777777777778,2.547222222222222,2.874293076424698
26,2.6492236077785494,1.6277777777777778,1.6416666666666668,1.6388888888888888,0.9388888888888889,1.6916666666666669,1.6298191079285356
27,1.6940665489435196,0.8416666666666666,0.8472222222222221,0.8444444444444444,0.7666666666666667,0.8527777777777779,0.841855482238555
28,1.6106733500957489,0.8333333333333334,0.8333333333333334,0.825,0.7472222222222222,0.8388888888888889,0.8308435745270246
29,1.5689761650562286,0.9333333333333333,0.9416666666666667,0.788888888888889,0.8472222222222221,0.8166666666666667,0.9267595838445496
30,1.824135975837708,1.2722222222222221,1.2444444444444445,1.136111111111111,1.125,1.1416666666666666,1.2615408280874187
31,1.7974221486112345,1.172222222222222,1.15,1.363888888888889,1.0444444444444445,1.3666666666666667,1.1734968277858848
32,1.760081468820572,1.411111111111111,1.4166666666666665,1.5305555555555554,1.286111111111111,1.538888888888889,1.4133146619271009
33,2.275045100450516,1.722222222222222,1.7305555555555556,1.722222222222222,1.5666666666666667,1.722222222222222,1.72094737115472
34,2.3284784117523505,2.341666666666667,2.327777777777778,2.0972222222222223,2.1166666666666667,2.102777777777778,2.336181363010233
35,2.7563194322586058,2.341666666666667,2.327777777777778,2.0972222222222223,2.1166666666666667,2.102777777777778,2.336181363010233
36,2.8853558599948883,2.2694444444444444,2.236111111111111,2.2583333333333333,2.036111111111111,2.2694444444444444,2.2689372522002156
37,2.611933035509927,2.536111111111111,2.4972222222222222,2.225,2.275,2.227777777777778,2.5313715350211803
38,2.933646093606949,2.6277777777777778,2.6277777777777778,2.1222222222222222,2.386111111111111,2.136111111111111,2.6203198910422048
39,2.8346222882368126,1.286111111111111,1.3111111111111111,2.4722222222222223,1.2,2.4972222222222222,1.2976496225041623
40,3.237760441277617,2.8694444444444445,2.791666666666667,2.102777777777778,2.563888888888889,2.102777777777778,2.844077993443663
41,3.1172450708620474,3.0027777777777778,3.0388888888888888,2.533333333333333,2.772222222222222,2.563888888888889,2.997434282830885
42,3.289143315553665,3.0027777777777778,3.0388888888888888,2.533333333333333,2.772222222222222,2.563888888888889,2.997434282830885
43,3.073366119689548,2.5,2.533333333333333,2.916666666666667,2.3666666666666667,2.944444444444444,2.4970493316200373
44,3.164966320991516,2.813888888888889,2.547222222222222,3.2583333333333337,2.3666666666666667,3.275,2.7899470243112963
45,3.4644010722637177,3.680555555555556,3.555555555555556,3.166666666666667,3.275,3.197222222222222,3.659597418117928
46,3.637615556716919,3.680555555555556,3.555555555555556,3.166666666666667,3.275,3.197222222222222,3.659597418117928
47,3.069001491623696,3.3777777777777778,3.2472222222222222,3.1305555555555555,2.9833333333333334,3.1527777777777777,3.3623858641142137
48,3.33969103782735,3.275,3.2333333333333334,2.841666666666667,2.9027777777777777,2.897222222222222,3.261501424609829
49,3.190468039709268,3.1083333333333334,3.091666666666667,2.469444444444444,2.8361111111111112,2.4944444444444445,3.091309259503114
50,3.368685195446014,2.838888888888889,2.8555555555555556,2.4027777777777777,2.6,2.427777777777778,2.8293561257566004
51,3.180149431228638,2.838888888888889,2.8555555555555556,2.4027777777777777,2.6,2.427777777777778,2.8293561257566004
52,3.136606265306473,2.3666666666666667,2.411111111111111,2.225,2.2,2.2416666666666667,2.365717823378497
53,2.766068291907408,1.775,1.8194444444444442,2.091666666666667,1.6555555555555557,2.1,1.7861679474499152
54,2.7386640161275864,1.775,1.8194444444444442,2.091666666666667,1.6555555555555557,2.1,1.7861679474499152
55,2.4014127397537237,1.6083333333333332,1.5722222222222222,1.836111111111111,1.425,1.836111111111111,1.602799239414777
56,2.217153774931076,1.6944444444444442,1.6805555555555558,1.597222222222222,1.538888888888889,1.597222222222222,1.6847677695823091
57,2.075507011413574,1.3583333333333334,1.338888888888889,1.575,1.222222222222222,1.575,1.3601372149881006
58,2.1621900260448457,1.5527777777777778,1.536111111111111,1.3888888888888888,1.3944444444444444,1.3888888888888888,1.537961281245737
59,2.024711234569549,1.461111111111111,1.4277777777777778,1.2666666666666666,1.286111111111111,1.2694444444444444,1.4401796172335815
60,1.4745148456096648,0.7666666666666667,0.763888888888889,0.6222222222222222,0.6888888888888889,0.4611111111111111,0.7577669424809788
61,1.5197360056638718,0.7666666666666667,0.763888888888889,0.6222222222222222,0.6888888888888889,0.4611111111111111,0.7577669424809788
62,0.3132015280425548,0.6527777777777778,0.6888888888888889,0.861111111111111,0.6861111111111111,0.8805555555555555,0.6650652730643294
63,1.0463127605224911,1.75,1.702777777777778,1.886111111111111,1.702777777777778,1.9333333333333331,1.7420773463575059
64,1.0747500231391505,2.058333333333333,1.9972222222222222,1.9416666666666669,2.036111111111111,1.9583333333333333,2.054446286449874
65,1.027930368292839,2.280555555555556,2.172222222222222,1.9694444444444443,2.208333333333333,1.9861111111111112,2.2498819352871164
66,1.121429311245987,1.713888888888889,1.652777777777778,1.3694444444444445,1.652777777777778,1.386111111111111,1.6974259432783179
67,0.7785109474013249,1.1444444444444444,1.136111111111111,1.2666666666666666,1.136111111111111,1.2833333333333334,1.1507828618585827
68,0.3331436360111603,0.825,0.8055555555555556,0.7388888888888889,0.8083333333333333,0.7444444444444445,0.8185204419882304
69,1.5473949867486954,1.5833333333333335,1.5333333333333334,1.6805555555555558,1.4555555555555555,1.6805555555555558,1.576444938290999
70,1.565646510951373,1.725,1.702777777777778,1.6305555555555558,1.6055555555555556,1.536111111111111,1.7096930742304732
71,1.8331047308444977,2.475,2.438888888888889,2.261111111111111,2.333333333333333,2.061111111111111,2.4523779450344088
72,1.863358359336853,2.2583333333333333,2.197222222222222,2.558333333333333,2.1083333333333334,2.555555555555556,2.251616452596015
73,2.5526482605934144,3.827777777777778,3.9416666666666664,3.475,3.702777777777778,3.5138888888888884,3.8327039829697376
74,3.868293917179108,5.436111111111112,5.719444444444444,5.072222222222222,5.25,4.961111111111111,5.435993504356145
75,3.60188249626545,5.036111111111111,5.286111111111111,4.405555555555556,4.905555555555556,4.277777777777778,5.059016319641083
76,3.7077300741214954,5.522222222222222,5.666666666666666,4.219444444444444,5.269444444444444,4.2972222222222225,5.512334547968002
77,3.47008602142334,5.038888888888889,5.011111111111111,3.397222222222222,4.622222222222222,3.430555555555556,4.995637650608531
78,2.9440161540944088,4.147222222222222,3.8166666666666664,3.4027777777777777,3.6583333333333337,3.3555555555555556,3.993478965591398
79,2.820071465969085,3.4166666666666665,3.3111111111111113,2.9,3.1222222222222222,2.927777777777778,3.4136908874103518
80,1.9714715675167416,1.7833333333333332,1.761111111111111,2.1083333333333334,1.6555555555555557,2.1416666666666666,1.7957175456740455
81,1.0140878121058146,0.6472222222222223,0.6861111111111111,0.5611111111111111,0.37777777777777777,0.5611111111111111,0.6460081540174836
82,1.3410670415808756,1.0,1.0638888888888889,0.9194444444444445,0.6166666666666667,0.9305555555555556,1.0039625098537635
83,3.397950749397278,2.725,2.727777777777778,2.791666666666667,1.5694444444444444,2.938888888888889,2.7166608669983465
84,3.9383396416902543,4.086111111111111,4.0777777777777775,3.297222222222222,2.316666666666667,3.3722222222222222,4.06160927631996
85,4.269324258286902,4.391666666666667,4.430555555555555,3.8722222222222222,2.4916666666666667,3.9194444444444443,4.374730529615652
86,5.105046741962433,4.0777777777777775,4.2,4.1722222222222225,2.363888888888889,4.169444444444444,4.065124018201921
87,5.068336877822876,4.575,4.469444444444444,3.3611111111111116,2.5166666666666666,3.3472222222222223,4.553289275046417
88,4.643908197681109,5.211111111111111,4.936111111111112,3.047222222222222,2.7944444444444443,3.1194444444444445,5.154046619312
89,4.0898003454009695,4.775,4.583333333333334,3.3138888888888887,2.591666666666667,3.4166666666666665,4.747453109688584
90,4.388787933758327,4.591666666666667,4.333333333333334,3.8305555555555557,2.4722222222222223,3.922222222222222,4.5718101619232305
91,4.195190271552728,4.280555555555556,4.236111111111112,3.9111111111111114,2.4027777777777777,3.9722222222222223,4.260675607251
92,3.5826297998428345,3.825,3.7694444444444444,3.4083333333333337,2.155555555555556,3.5388888888888888,3.7857752140946026
93,3.842151067256928,4.033333333333333,3.977777777777778,2.841666666666667,2.261111111111111,2.986111111111111,4.000430962231831
94,3.3578262305259705,2.2555555555555555,2.138888888888889,3.075,1.2527777777777778,3.186111111111111,2.2435057802156413
95,3.1330541372299194,2.941666666666667,2.816666666666667,2.430555555555556,1.652777777777778,2.547222222222222,2.874293076424698
96,2.77533368992083,2.477777777777778,2.411111111111111,2.1222222222222222,1.4,2.2305555555555556,2.442361326178719
97,2.542217073440552,1.5666666666666667,1.5722222222222222,1.3777777777777778,0.8972222222222221,1.3888888888888888,1.5521545766377152
98,1.3501776403188706,0.675,0.7,0.6555555555555556,0.4027777777777778,0.6277777777777778,0.6786322669379319
99,1.136331089546806,0.5472222222222223,0.586111111111111,0.41944444444444445,0.3416666666666667,0.3111111111111111,0.5461999754234956
100,1.5473091703653337,0.8694444444444445,0.8805555555555555,0.85,0.8083333333333333,0.85,0.8704508778859088
101,1.5195421063899994,0.8583333333333334,0.8555555555555555,0.8638888888888889,0.775,0.8638888888888889,0.853395414267536
102,1.5507812416553497,0.8333333333333334,0.8333333333333334,0.825,0.7472222222222222,0.8388888888888889,0.8308435745270246
103,1.5647622829675674,0.8194444444444444,0.8305555555555555,0.9444444444444444,0.75,0.9694444444444444,0.8260952454306405
104,1.748815405368805,1.1194444444444445,1.1027777777777779,1.0027777777777778,1.0166666666666666,1.0194444444444444,1.109762639878083
105,1.6597662961483002,1.2722222222222221,1.2444444444444445,1.136111111111111,1.125,1.1416666666666666,1.2615408280874187
106,1.7416233539581298,1.172222222222222,1.15,1.363888888888889,1.0444444444444445,1.3666666666666667,1.1734968277858848
107,2.395752656459808,1.722222222222222,1.7305555555555556,1.722222222222222,1.5666666666666667,1.722222222222222,1.72094737115472
108,2.246752599064185,1.972222222222222,1.913888888888889,1.9388888888888889,1.7361111111111112,1.95,1.9678938235448205
109,2.6085722916054004,2.2694444444444444,2.236111111111111,2.2583333333333333,2.036111111111111,2.2694444444444444,2.2689372522002156
110,2.802144619226456,2.536111111111111,2.4972222222222222,2.225,2.275,2.227777777777778,2.5313715350211803
111,2.798558170795441,2.6277777777777778,2.6277777777777778,2.1222222222222222,2.386111111111111,2.136111111111111,2.6203198910422048
112,2.7717250284107253,2.411111111111111,2.3305555555555557,2.1333333333333333,2.183333333333333,2.158333333333333,2.3925200912700153
113,3.051303510665893,2.411111111111111,2.3305555555555557,2.1333333333333333,2.183333333333333,2.158333333333333,2.3925200912700153
114,3.348171029090881,2.8694444444444445,2.791666666666667,2.102777777777778,2.563888888888889,2.102777777777778,2.844077993443663
115,3.251693541906318,2.536111111111111,2.4916666666666667,2.475,2.291666666666667,2.5,2.5279773158857255
116,3.095506632465056,3.4638888888888886,3.4666666666666663,3.183333333333333,3.155555555555556,3.2222222222222223,3.458761685446107
117,3.1623877799510955,3.680555555555556,3.555555555555556,3.166666666666667,3.275,3.197222222222222,3.659597418117928
118,3.689229788780212,3.3777777777777778,3.2472222222222222,3.1305555555555555,2.9833333333333334,3.1527777777777777,3.3623858641142137
119,3.407240951904143,3.3777777777777778,3.2472222222222222,3.1305555555555555,2.9833333333333334,3.1527777777777777,3.3623858641142137
120,3.667497861385345,3.275,3.2333333333333334,2.841666666666667,2.9027777777777777,2.897222222222222,3.261501424609829
121,3.2627315509198893,3.1083333333333334,3.091666666666667,2.469444444444444,2.8361111111111112,2.4944444444444445,3.091309259503114
122,3.1432402109362414,3.1083333333333334,3.091666666666667,2.469444444444444,2.8361111111111112,2.4944444444444445,3.091309259503114
123,3.2783526301383974,2.838888888888889,2.8555555555555556,2.4027777777777777,2.6,2.427777777777778,2.8293561257566004
124,3.0484000623226164,2.3666666666666667,2.411111111111111,2.225,2.2,2.2416666666666667,2.365717823378497
125,2.9238924530087687,2.3666666666666667,2.411111111111111,2.225,2.2,2.2416666666666667,2.365717823378497
126,2.6646827057350517,1.775,1.8194444444444442,2.091666666666667,1.6555555555555557,2.1,1.7861679474499152
127,2.609497230052948,1.6083333333333332,1.5722222222222222,1.836111111111111,1.425,1.836111111111111,1.602799239414777
128,2.212315913438797,1.6944444444444442,1.6805555555555558,1.597222222222222,1.538888888888889,1.597222222222222,1.6847677695823091
129,2.2623361277580263,1.6944444444444442,1.6805555555555558,1.597222222222222,1.538888888888889,1.597222222222222,1.6847677695823091
130,2.109099702835083,1.3583333333333334,1.338888888888889,1.575,1.222222222222222,1.575,1.3601372149881006
131,1.855048370361328,1.1083333333333334,1.1027777777777779,1.152777777777778,1.0027777777777778,1.1555555555555554,1.1082611821166222
132,1.8824486243724825,1.1083333333333334,1.1027777777777779,1.152777777777778,1.0027777777777778,1.1555555555555554,1.1082611821166222
133,1.728393247127533,0.9555555555555555,0.9472222222222222,1.0,0.8472222222222221,1.0055555555555555,0.9553725599270599
134,1.5216925203800202,0.6361111111111111,0.6361111111111111,0.7861111111111111,0.5666666666666667,0.7027777777777777,0.6409706107662146
135,0.2156333101253646,0.49444444444444446,0.5,0.6444444444444445,0.5,0.6555555555555556,0.4999850208190228
136,0.5259182599988843,0.9277777777777778,0.95,1.1583333333333334,0.95,1.1944444444444444,0.9296900953237488
137,1.1216025008605075,1.613888888888889,1.6472222222222221,1.6388888888888888,1.652777777777778,1.6833333333333331,1.6136657503959153
138,0.8717277639855942,1.8722222222222222,1.8416666666666668,1.8527777777777779,1.847222222222222,1.886111111111111,1.8691751515960349
139,0.7528300615622825,1.6472222222222221,1.6333333333333333,1.913888888888889,1.6388888888888888,1.9361111111111111,1.6512167007061624
140,1.0114137692020295,1.7638888888888888,1.6944444444444442,1.9305555555555558,1.702777777777778,1.963888888888889,1.7646880720875824
141,1.0771801120705076,2.075,2.0027777777777778,2.013888888888889,2.0194444444444444,2.0444444444444443,2.070361894481682
142,0.931362537506186,1.902777777777778,1.797222222222222,2.036111111111111,1.9083333333333332,2.05,1.884728441125666
143,0.9335382167370088,1.713888888888889,1.652777777777778,1.3694444444444445,1.652777777777778,1.386111111111111,1.6974259432783179
144,0.5307057058438659,0.825,0.8055555555555556,0.7388888888888889,0.8083333333333333,0.7444444444444445,0.8185204419882304
145,1.5929839718341827,1.725,1.702777777777778,1.6305555555555558,1.6055555555555556,1.536111111111111,1.7096930742304732
146,1.837686024904251,2.475,2.438888888888889,2.261111111111111,2.333333333333333,2.061111111111111,2.4523779450344088
147,2.338911417722702,3.827777777777778,3.9416666666666664,3.475,3.702777777777778,3.5138888888888884,3.8327039829697376
148,2.664479603370031,4.375,4.6,4.066666666666666,4.272222222222222,4.1194444444444445,4.378009773174699
149,3.3652669548988343,4.733333333333333,5.1305555555555555,4.647222222222222,4.727777777777778,4.675,4.75909135733922
150,3.82901894569397,5.319444444444445,5.688888888888888,4.847222222222222,5.183333333333334,4.844444444444444,5.357184945761348
151,3.920238451957703,5.194444444444445,5.65,4.655555555555556,5.175,4.447222222222222,5.244964279606447
152,3.7140634974768,5.036111111111111,5.286111111111111,4.405555555555556,4.905555555555556,4.277777777777778,5.059016319641083
153,3.56807537128528,4.361111111111112,4.25,3.9888888888888885,4.113888888888889,4.0055555555555555,4.321093265765396
154,3.454928931299147,5.522222222222222,5.666666666666666,4.219444444444444,5.269444444444444,4.2972222222222225,5.512334547968002
155,3.39080808022443,5.15,5.272222222222222,4.725,4.955555555555556,4.705555555555556,5.160903264889307
156,3.769262166023255,4.841666666666667,4.788888888888889,4.2972222222222225,4.516666666666667,4.483333333333333,4.813986957741481
157,3.6155793046951294,5.038888888888889,5.011111111111111,3.397222222222222,4.622222222222222,3.430555555555556,4.995637650608531
158,2.8579032702392406,4.147222222222222,3.8166666666666664,3.4027777777777777,3.6583333333333337,3.3555555555555556,3.993478965591398
159,2.7027977013587954,2.8722222222222222,2.783333333333333,2.6194444444444445,2.636111111111111,2.6527777777777777,2.846945330672461
160,1.7173417788743972,2.022222222222222,1.95,1.3055555555555556,1.847222222222222,1.0944444444444446,1.9816905221392367
