,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
22,3.637615556716919,3.680555555555556,3.555555555555556,3.166666666666667,3.275,3.197222222222222,3.2153792110294015
23,3.368685195446014,2.838888888888889,2.8555555555555556,2.4027777777777777,2.6,2.427777777777778,2.4984896729322683
24,3.180149431228638,2.838888888888889,2.8555555555555556,2.4027777777777777,2.6,2.427777777777778,2.4984896729322683
25,3.136606265306473,2.3666666666666667,2.411111111111111,2.225,2.2,2.2416666666666667,2.205020980334875
26,2.766068291907408,1.775,1.8194444444444442,2.091666666666667,1.6555555555555557,2.1,1.8926053619070657
27,2.401412739753724,1.6083333333333332,1.5722222222222222,1.836111111111111,1.425,1.836111111111111,1.71827678695593
28,2.075507011413574,1.3583333333333334,1.338888888888889,1.575,1.222222222222222,1.575,1.4725125554548546
29,2.1621900260448457,1.5527777777777778,1.536111111111111,1.3888888888888888,1.3944444444444444,1.3888888888888888,1.3930873129301224
30,2.024711234569549,1.461111111111111,1.4277777777777778,1.2666666666666666,1.286111111111111,1.2694444444444444,1.2864240180116584
31,1.4745148456096648,0.7666666666666667,0.763888888888889,0.6222222222222222,0.6888888888888889,0.4611111111111111,0.6316931427903449
32,1.5197360056638718,0.7666666666666667,0.763888888888889,0.6222222222222222,0.6888888888888889,0.4611111111111111,0.6316931427903449
33,1.0747500231391505,2.058333333333333,1.9972222222222222,1.9416666666666669,2.036111111111111,1.9583333333333333,1.923933240465105
34,1.027930368292839,2.280555555555556,2.172222222222222,1.9694444444444443,2.208333333333333,1.9861111111111112,1.9548668365142092
35,1.121429311245987,1.713888888888889,1.652777777777778,1.3694444444444445,1.652777777777778,1.386111111111111,1.3899657254654523
36,1.5473949867486954,1.5833333333333335,1.5333333333333334,1.6805555555555558,1.4555555555555555,1.6805555555555558,1.6805555555555558
37,1.8331047308444977,2.475,2.438888888888889,2.261111111111111,2.333333333333333,2.061111111111111,2.3900540278903732
38,1.863358359336853,2.2583333333333333,2.197222222222222,2.558333333333333,2.1083333333333334,2.555555555555556,2.449810692330094
39,2.5526482605934144,3.827777777777778,3.9416666666666664,3.475,3.702777777777778,3.5138888888888884,3.4713254790495114
40,3.868293917179108,5.436111111111112,5.719444444444444,5.072222222222222,5.25,4.961111111111111,5.136532221989454
41,3.60188249626545,5.036111111111111,5.286111111111111,4.405555555555556,4.905555555555556,4.277777777777778,4.535931823005348
42,3.707730074121496,5.522222222222222,5.666666666666666,4.219444444444444,5.269444444444444,4.2972222222222225,4.397278382684009
43,3.47008602142334,5.038888888888889,5.011111111111111,3.397222222222222,4.622222222222222,3.430555555555556,3.8892050990220595
44,2.820071465969085,3.4166666666666665,3.3111111111111113,2.9,3.1222222222222222,2.927777777777778,2.897214405093564
45,3.397950749397278,2.725,2.727777777777778,2.791666666666667,1.5694444444444444,2.938888888888889,2.794587235310156
46,5.105046741962433,4.0777777777777775,4.2,4.1722222222222225,2.363888888888889,4.169444444444444,3.8903592746186297
47,5.068336877822876,4.575,4.469444444444444,3.3611111111111116,2.5166666666666666,3.3472222222222223,3.482355432591865
48,3.842151067256928,4.033333333333333,3.977777777777778,2.841666666666667,2.261111111111111,2.986111111111111,3.0310905841807476
49,2.542217073440552,1.5666666666666667,1.5722222222222222,1.3777777777777778,0.8972222222222221,1.3888888888888888,1.3911542062219517
50,1.5473091703653337,0.8694444444444445,0.8805555555555555,0.85,0.8083333333333333,0.85,0.85
51,1.5647622829675674,0.8194444444444444,0.8305555555555555,0.9444444444444444,0.75,0.9694444444444444,0.8640166067209399
52,1.748815405368805,1.1194444444444445,1.1027777777777779,1.0027777777777778,1.0166666666666666,1.0194444444444444,1.0008136185824774
53,1.6597662961483002,1.2722222222222221,1.2444444444444445,1.136111111111111,1.125,1.1416666666666666,1.119220022233614
54,1.7416233539581298,1.172222222222222,1.15,1.363888888888889,1.0444444444444445,1.3666666666666667,1.2843418112140546
55,2.395752656459808,1.722222222222222,1.7305555555555556,1.722222222222222,1.5666666666666667,1.722222222222222,1.6966544642748473
56,2.246752599064185,1.972222222222222,1.913888888888889,1.9388888888888889,1.7361111111111112,1.95,1.9260744111538355
57,2.802144619226456,2.536111111111111,2.4972222222222222,2.225,2.275,2.227777777777778,2.268325887006666
58,2.798558170795441,2.6277777777777778,2.6277777777777778,2.1222222222222222,2.386111111111111,2.136111111111111,2.186935284525677
59,3.348171029090881,2.8694444444444445,2.791666666666667,2.102777777777778,2.563888888888889,2.102777777777778,2.1983729522026776
60,3.689229788780212,3.3777777777777778,3.2472222222222222,3.1305555555555555,2.9833333333333334,3.1527777777777777,3.159908726206396
61,3.667497861385345,3.275,3.2333333333333334,2.841666666666667,2.9027777777777777,2.897222222222222,2.9206939335350968
62,3.2627315509198893,3.1083333333333334,3.091666666666667,2.469444444444444,2.8361111111111112,2.4944444444444445,2.5214642137507535
63,3.2783526301383974,2.838888888888889,2.8555555555555556,2.4027777777777777,2.6,2.427777777777778,2.4984896729322683
64,3.0484000623226164,2.3666666666666667,2.411111111111111,2.225,2.2,2.2416666666666667,2.205020980334875
65,2.9238924530087687,2.3666666666666667,2.411111111111111,2.225,2.2,2.2416666666666667,2.205020980334875
66,2.609497230052948,1.6083333333333332,1.5722222222222222,1.836111111111111,1.425,1.836111111111111,1.71827678695593
67,2.212315913438797,1.6944444444444442,1.6805555555555558,1.597222222222222,1.538888888888889,1.597222222222222,1.587594256891966
68,2.2623361277580263,1.6944444444444442,1.6805555555555558,1.597222222222222,1.538888888888889,1.597222222222222,1.587594256891966
69,2.109099702835083,1.3583333333333334,1.338888888888889,1.575,1.222222222222222,1.575,1.4725125554548546
70,1.855048370361328,1.1083333333333334,1.1027777777777779,1.152777777777778,1.0027777777777778,1.1555555555555554,1.1215851932401082
71,1.8824486243724825,1.1083333333333334,1.1027777777777779,1.152777777777778,1.0027777777777778,1.1555555555555554,1.1215851932401082
72,1.728393247127533,0.9555555555555555,0.9472222222222222,1.0,0.8472222222222221,1.0055555555555555,0.9631253124668886
73,1.5216925203800202,0.6361111111111111,0.6361111111111111,0.7861111111111111,0.5666666666666667,0.7027777777777777,0.7140498045309304
74,1.1216025008605075,1.613888888888889,1.6472222222222221,1.6388888888888888,1.652777777777778,1.6833333333333331,1.6050832758736266
75,1.0114137692020295,1.7638888888888888,1.6944444444444442,1.9305555555555558,1.702777777777778,1.963888888888889,1.7978750438418696
76,1.0771801120705076,2.075,2.0027777777777778,2.013888888888889,2.0194444444444444,2.0444444444444443,1.9769695798973754
77,0.9335382167370088,1.713888888888889,1.652777777777778,1.3694444444444445,1.652777777777778,1.386111111111111,1.3899657254654523
78,0.5307057058438659,0.825,0.8055555555555556,0.7388888888888889,0.8083333333333333,0.7444444444444445,0.7066778830506071
79,1.5929839718341827,1.725,1.702777777777778,1.6305555555555558,1.6055555555555556,1.536111111111111,1.6347571860833945
80,1.837686024904251,2.475,2.438888888888889,2.261111111111111,2.333333333333333,2.061111111111111,2.3900540278903732
81,2.338911417722702,3.827777777777778,3.9416666666666664,3.475,3.702777777777778,3.5138888888888884,3.4713254790495114
82,3.3652669548988343,4.733333333333333,5.1305555555555555,4.647222222222222,4.727777777777778,4.675,4.777164451235245
83,3.82901894569397,5.319444444444445,5.688888888888888,4.847222222222222,5.183333333333334,4.844444444444444,4.901684843738193
84,3.920238451957703,5.194444444444445,5.65,4.655555555555556,5.175,4.447222222222222,4.8037372769250535
85,3.769262166023255,4.841666666666667,4.788888888888889,4.2972222222222225,4.516666666666667,4.483333333333333,4.305376577686202
86,3.6155793046951294,5.038888888888889,5.011111111111111,3.397222222222222,4.622222222222222,3.430555555555556,3.8892050990220595
87,2.7027977013587954,2.8722222222222222,2.783333333333333,2.6194444444444445,2.636111111111111,2.6527777777777777,2.631458665838225
88,1.7173417788743972,2.022222222222222,1.95,1.3055555555555556,1.847222222222222,1.0944444444444446,1.4973039595653417
