,Unnamed: 0,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
17,17,2.633760989904404,4.157142857142857,4.168571428571428,4.117142857142857,3.34,4.105714285714286,4.094593116318618
18,18,3.6639701628685,4.7942857142857145,4.7457142857142856,4.382857142857143,3.7542857142857136,4.362857142857143,4.454811697988712
19,19,3.471481555700302,4.082857142857143,4.0600000000000005,4.5200000000000005,3.242857142857143,4.514285714285714,4.394142559222495
20,20,3.6747236490249633,4.605714285714286,4.508571428571429,4.24,3.565714285714286,4.24,4.267727223733372
21,21,3.5214618384838103,4.262857142857143,4.231428571428571,4.277142857142858,3.3714285714285714,4.274285714285714,4.347768782149787
22,22,3.0709048461914064,3.982857142857143,3.951428571428571,4.091428571428571,3.185714285714286,4.085714285714285,4.044357743371561
23,23,0.9023329992683566,1.1111111111111112,1.1666666666666663,1.1166666666666667,0.7805555555555556,1.1305555555555555,1.1063122215631696
24,24,1.2048596016441782,1.5722222222222222,1.6416666666666668,1.3166666666666669,1.136111111111111,1.3111111111111111,1.3942083120344957
25,25,0.7618289583921433,1.113888888888889,1.202777777777778,1.0611111111111111,0.8333333333333334,1.047222222222222,1.070125355356149
26,26,3.577583986520767,4.262857142857143,4.234285714285714,4.34,3.38,4.348571428571429,4.401418298056793
27,27,3.0895254516601565,3.828571428571428,3.834285714285714,4.257142857142857,3.0885714285714285,4.254285714285714,4.127977429303824
28,28,3.269928284883499,4.631428571428572,4.594285714285714,4.2942857142857145,3.64,4.288571428571428,4.427072649202588
29,29,3.113020700216293,4.6085714285714285,4.537142857142857,4.271428571428571,3.58,4.257142857142857,4.3220334758500725
30,30,2.959546066522598,4.542857142857143,4.502857142857144,4.142857142857143,3.54,4.131428571428572,4.2188068519917215
31,31,2.489506472349167,4.0600000000000005,4.008571428571429,3.977142857142857,3.225714285714286,3.962857142857143,3.927753791049956
32,32,2.585391492843628,3.668571428571428,3.574285714285714,4.148571428571429,2.857142857142857,4.0600000000000005,3.951141598873888
33,33,2.541661446094513,4.711428571428572,4.668571428571428,3.8057142857142856,3.671428571428572,3.665714285714286,4.039154527084062
34,34,2.798853007555008,4.182857142857143,4.228571428571429,4.071428571428571,3.34,4.017142857142857,3.888139122091269
35,35,3.04991832613945,4.477142857142857,4.431428571428572,4.122857142857143,3.4857142857142853,4.082857142857143,4.192517165013883
36,36,3.3854879260063173,4.7942857142857145,4.7457142857142856,4.382857142857143,3.7542857142857136,4.362857142857143,4.454811697988712
37,37,3.7973266960394505,4.082857142857143,4.0600000000000005,4.5200000000000005,3.242857142857143,4.514285714285714,4.394142559222495
38,38,3.658497378826141,4.605714285714286,4.508571428571429,4.24,3.565714285714286,4.24,4.267727223733372
39,39,3.333582335710525,4.017142857142857,3.98,4.1657142857142855,3.197142857142857,4.168571428571428,3.9927330539639376
40,40,0.8758709484845707,1.1111111111111112,1.1666666666666663,1.1166666666666667,0.7805555555555556,1.1305555555555555,1.1063122215631696
41,41,0.9066368533919256,1.113888888888889,1.202777777777778,1.0611111111111111,0.8333333333333334,1.047222222222222,1.070125355356149
0,0,1.1821209680788296,1.222222222222222,1.1888888888888889,1.3333333333333337,0.8055555555555556,1.336111111111111,1.278543962076537
1,1,1.4355694398735508,1.8944444444444444,1.8138888888888889,1.5916666666666666,1.3055555555555556,1.597222222222222,1.5910359652170054
2,2,1.8546936991926912,2.4833333333333334,2.5166666666666666,2.2888888888888888,1.727777777777778,2.338888888888889,2.2707935578288923
3,3,3.244508993625641,3.875,3.894444444444445,3.1194444444444445,2.841666666666667,3.161111111111111,3.405520871798275
4,4,1.3354806715250016,1.161111111111111,1.1583333333333334,1.952777777777778,1.0611111111111111,2.0027777777777778,1.6783389189248012
5,5,1.4094669041889054,1.8222222222222224,1.7833333333333332,1.7916666666666667,1.288888888888889,1.8111111111111111,1.7588069279555207
6,6,1.590580491643203,2.1194444444444445,2.091666666666667,1.7833333333333332,1.4694444444444446,1.7666666666666668,1.814668065677588
7,7,1.3772054003632588,2.0,2.011111111111111,1.905555555555556,1.3666666666666667,1.922222222222222,1.927461731572936
8,8,1.113280060339947,1.6111111111111112,1.5444444444444445,1.6305555555555558,1.1166666666666667,1.613888888888889,1.5929764212731183
9,9,1.046111974985369,1.6166666666666667,1.461111111111111,1.261111111111111,1.1166666666666667,1.2583333333333333,1.26579797044649
10,10,1.966294556856156,1.3916666666666666,1.3888888888888888,2.166666666666667,0.975,2.238888888888889,1.9155772546072976
11,11,3.093873416185379,3.55,3.3861111111111115,2.438888888888889,2.488888888888889,2.533333333333333,2.530147631587995
12,12,4.916662375926972,4.661111111111111,4.644444444444444,3.869444444444445,3.3805555555555555,3.6222222222222222,3.9846124190269214
13,13,4.409886736042646,2.8472222222222223,2.988888888888889,4.472222222222222,2.330555555555556,4.461111111111111,3.78144146792524
14,14,3.838773069959698,3.827777777777778,3.863888888888889,3.572222222222222,2.916666666666667,3.338888888888889,3.68790779046484
15,15,3.815525647997856,3.986111111111112,4.063888888888888,3.8138888888888887,2.975,3.7527777777777778,3.993134285558821
16,16,3.078914247751236,3.655555555555556,3.680555555555556,2.819444444444444,2.694444444444444,2.813888888888889,2.952666789219408
17,17,3.187769812345505,2.8666666666666667,2.713888888888889,1.8666666666666667,2.011111111111111,1.913888888888889,1.9177806055245337
18,18,2.334295071363449,1.913888888888889,1.8833333333333333,2.8694444444444445,1.727777777777778,2.969444444444444,2.581879577875702
19,19,5.137124552726745,4.433333333333334,4.533333333333333,4.277777777777778,4.155555555555556,4.391666666666667,4.333856438715148
20,20,5.550319893191559,5.005555555555556,4.716666666666667,4.408333333333333,4.575,4.016666666666667,4.562900305651899
21,21,5.420653473247182,5.625,5.627777777777778,4.333333333333334,5.186111111111112,4.247222222222222,4.7105115439702825
22,22,1.0068544331671936,1.8944444444444444,1.8138888888888889,1.5916666666666666,1.3055555555555556,1.597222222222222,1.5910359652170054
23,23,1.308548293819156,1.1416666666666666,1.227777777777778,2.080555555555556,0.8305555555555555,2.0972222222222223,1.7986053206158736
24,24,1.503908315842802,2.052777777777778,2.047222222222222,1.8916666666666668,1.413888888888889,1.886111111111111,1.8983558783875891
25,25,1.7214184441874103,2.558333333333333,2.441666666666667,2.197222222222222,1.6583333333333332,2.2416666666666667,2.2721348003607504
26,26,1.6097238930977054,1.3416666666666666,1.3888888888888888,2.011111111111111,0.975,2.0166666666666666,1.7513950997986876
27,27,0.9395224911753428,1.6166666666666667,1.461111111111111,1.261111111111111,1.1166666666666667,1.2583333333333333,1.26579797044649
28,28,5.132423069477081,4.661111111111111,4.644444444444444,3.869444444444445,3.3805555555555555,3.6222222222222222,3.9846124190269214
29,29,5.0345365025780415,4.941666666666666,4.880555555555556,3.866666666666666,3.5333333333333337,3.786111111111112,4.089126534868675
30,30,4.611433225870132,3.8416666666666655,3.8166666666666655,4.058333333333334,2.7555555555555555,4.016666666666667,3.8615594826004114
31,31,4.258370425701141,3.827777777777778,3.863888888888889,3.572222222222222,2.916666666666667,3.338888888888889,3.68790779046484
32,32,3.979160301685333,4.383333333333334,4.405555555555556,3.6333333333333337,3.219444444444444,3.530555555555556,3.784288874674594
33,33,3.286889656186104,3.2166666666666663,3.1527777777777777,3.525,2.236111111111111,3.5138888888888884,3.4470440912218114
34,34,3.2661118364334105,1.875,1.7527777777777778,2.830555555555556,1.2944444444444445,2.8916666666666666,2.60674315573839
35,35,3.303200626373291,5.091666666666667,4.991666666666666,3.030555555555556,4.572222222222222,3.1444444444444444,3.312757555254792
36,36,5.4794790311293164,0.9333333333333332,1.3027777777777778,5.211111111111111,1.102777777777778,5.308333333333334,4.472736379318672
37,37,5.696774961972477,5.294444444444444,5.336111111111111,4.516666666666667,4.919444444444444,4.372222222222222,4.705619236244322
38,38,4.047641305923462,3.955555555555556,3.969444444444444,4.752777777777778,3.4722222222222223,4.752777777777778,4.581287207125679
39,39,4.468200211524963,5.444444444444445,5.372222222222222,4.430555555555555,4.930555555555555,4.366666666666666,4.549887048487479
40,40,4.437315857410431,4.836111111111111,4.805555555555555,4.205555555555556,4.402777777777778,4.161111111111111,4.32551920470837
0,0,2.2046951305866243,1.425,1.4416666666666669,2.522222222222222,0.9222222222222222,2.6222222222222222,2.186649402034045
1,1,3.925406596095292,4.080555555555556,3.855555555555556,5.219444444444444,2.594444444444444,5.188888888888888,4.647218414515325
2,2,1.7174809118922876,2.146875,2.071875,2.35,1.878125,2.4625,2.2259404662273754
3,3,0.7756714332103729,1.75,1.663888888888889,1.4861111111111112,1.663888888888889,1.488888888888889,1.4910855802143406
4,4,1.0928086864948272,1.819444444444444,1.8,1.727777777777778,1.8027777777777776,1.7333333333333332,1.7394311850580333
5,5,1.1215233474969863,1.961111111111111,2.180555555555556,1.8888888888888888,2.202777777777778,1.897222222222222,1.874418889610079
6,6,0.769236778318882,1.819444444444444,1.95,1.825,1.9666666666666668,1.825,1.8429255309316992
7,7,0.9209054803848268,1.7194444444444443,1.8888888888888888,1.6805555555555558,1.9,1.6861111111111111,1.7192823787512992
8,8,0.5345574703812599,1.6555555555555557,1.8527777777777776,1.5194444444444444,1.8611111111111112,1.522222222222222,1.519962296979045
9,9,1.6661301004886626,1.386111111111111,1.363888888888889,1.738888888888889,0.8638888888888889,1.738888888888889,1.6619549657337394
10,10,3.910251511335373,3.852777777777778,3.8416666666666655,2.6194444444444445,2.452777777777778,2.827777777777778,2.8672360928370773
11,11,4.836258819103241,5.108333333333333,4.983333333333333,4.763888888888888,3.1333333333333333,4.780555555555556,4.815866466722469
12,12,4.734860261678696,5.525,5.583333333333334,4.638888888888888,3.452777777777778,4.683333333333334,4.865620900595118
13,13,4.667334997292721,4.402777777777778,4.269444444444444,5.063888888888888,2.6444444444444444,5.041666666666666,4.698151764069894
14,14,4.366909780502319,5.086111111111111,4.983333333333333,4.652777777777778,3.175,4.558333333333334,4.60947520470319
15,15,3.9607497668266296,4.227777777777778,4.088888888888889,3.4416666666666664,2.575,3.3638888888888885,3.465335827628877
16,16,3.347893067598343,4.591666666666667,4.486111111111112,2.9972222222222222,2.8,2.886111111111111,3.134535186132162
17,17,3.625030634379146,4.1125,3.759375,2.646875,3.421875,2.771875,2.770112824143943
18,18,4.2424575030201614,4.790625,4.85,3.9625,4.36875,3.971875,4.150010713927697
19,19,4.531323449780243,5.1625,5.284375,4.353125,4.765625,4.303125,4.545964699583629
20,20,4.499188969833682,5.128125,5.165625,4.725,4.628125,4.7,4.82295460298065
21,21,3.776202664230809,4.19375,4.1375,3.7125,3.703125,3.66875,3.843797762502497
22,22,0.7143371770478258,1.75,1.663888888888889,1.4861111111111112,1.663888888888889,1.488888888888889,1.4910855802143406
23,23,1.1303895103688142,2.0083333333333333,2.1333333333333333,1.95,2.147222222222222,1.95,1.9957256370646093
24,24,1.1194473787991688,1.961111111111111,2.180555555555556,1.8888888888888888,2.202777777777778,1.897222222222222,1.874418889610079
25,25,1.0671356735807476,1.819444444444444,1.95,1.825,1.9666666666666668,1.825,1.8429255309316992
26,26,4.8766570520401,5.027777777777778,4.505555555555556,4.522222222222222,3.030555555555556,4.536111111111111,4.496506549183994
27,27,5.137483401298523,5.108333333333333,4.983333333333333,4.763888888888888,3.1333333333333333,4.780555555555556,4.815866466722469
28,28,5.0222786211967465,5.525,5.583333333333334,4.638888888888888,3.452777777777778,4.683333333333334,4.865620900595118
29,29,4.9538565707206725,4.402777777777778,4.269444444444444,5.063888888888888,2.6444444444444444,5.041666666666666,4.698151764069894
30,30,4.381340391635895,4.080555555555556,3.855555555555556,5.219444444444444,2.594444444444444,5.188888888888888,4.647218414515325
31,31,4.61020008802414,5.630555555555556,5.55,4.794444444444444,3.452777777777778,4.727777777777778,5.029237028933748
32,32,4.55536863565445,5.630555555555556,5.55,4.794444444444444,3.452777777777778,4.727777777777778,5.029237028933748
33,33,4.111452977657319,5.086111111111111,4.983333333333333,4.652777777777778,3.175,4.558333333333334,4.60947520470319
34,34,4.353832232952118,4.558333333333334,4.422222222222223,4.258333333333334,2.7694444444444444,4.072222222222222,4.343054573629754
35,35,3.684717741012573,4.227777777777778,4.088888888888889,3.4416666666666664,2.575,3.3638888888888885,3.465335827628877
36,36,3.474048070907593,4.591666666666667,4.486111111111112,2.9972222222222222,2.8,2.886111111111111,3.134535186132162
37,37,4.543689397850422,4.790625,4.85,3.9625,4.36875,3.971875,4.150010713927697
38,38,4.608245929082234,5.24375,5.271875,4.10625,4.715625,4.140625,4.396796106167047
39,39,4.901796073624582,5.1625,5.284375,4.353125,4.765625,4.303125,4.545964699583629
40,40,4.796605885630906,3.934375,4.096875,4.88125,3.778125,4.875,4.6129346204456425
41,41,4.709578357561671,4.896875,4.85625,4.653125,4.38125,4.615625,4.707956598903143
42,42,4.466736046954839,5.2375,5.284375,4.559375,4.70625,4.49375,4.732660666309145
43,43,4.205301629172431,4.221875,4.153125,4.403125,3.709375,4.328125,4.316156121802331
44,44,3.514114119789817,4.19375,4.1375,3.7125,3.703125,3.66875,3.843797762502497
45,45,3.3179643455177845,4.05625,4.08125,3.171875,3.696875,2.98125,3.2405310369962548
46,46,0.6921779677422359,1.75,1.663888888888889,1.4861111111111112,1.663888888888889,1.488888888888889,1.4910855802143406
47,47,0.9086491730478076,1.819444444444444,1.8,1.727777777777778,1.8027777777777776,1.7333333333333332,1.7394311850580333
48,48,0.989097178590541,1.8527777777777776,1.808333333333333,1.8944444444444444,1.808333333333333,1.897222222222222,1.8506582128245777
49,49,1.0544962737056398,2.0083333333333333,2.1333333333333333,1.95,2.147222222222222,1.95,1.9957256370646093
50,50,1.0472755624790384,1.961111111111111,2.180555555555556,1.8888888888888888,2.202777777777778,1.897222222222222,1.874418889610079
0,0,0.8317212635278701,1.261111111111111,1.2805555555555554,1.2333333333333334,0.9166666666666666,1.2333333333333334,1.2080503441865555
1,1,0.5189746311306953,0.3666666666666666,0.3555555555555555,0.4055555555555555,0.3555555555555555,0.4,0.3769690295928988
2,2,0.3996516065299511,0.3277777777777778,0.3277777777777778,0.3583333333333333,0.3277777777777778,0.3694444444444444,0.3468757478382342
3,3,0.1440259763598442,0.2916666666666666,0.3027777777777777,0.3194444444444445,0.3027777777777777,0.3194444444444445,0.3092750558513456
4,4,0.8615109477937222,1.2555555555555555,1.2083333333333337,1.2333333333333334,0.8861111111111111,1.2333333333333334,1.2064303671461163
5,5,0.7309541726112365,1.1916666666666669,1.1805555555555556,1.1305555555555555,0.8388888888888889,1.1333333333333333,1.143086969186376
6,6,0.0241581089794635,0.2416666666666666,0.2472222222222222,0.2444444444444444,0.2472222222222222,0.2305555555555555,0.2329395075961285
7,7,0.0489748026685495,0.4277777777777777,0.3944444444444445,0.35,0.3972222222222222,0.3527777777777777,0.3474801028956367
8,8,0.0448222601480665,0.4277777777777777,0.3944444444444445,0.35,0.3972222222222222,0.3527777777777777,0.3474801028956367
9,9,0.0484549179673194,0.3972222222222222,0.3861111111111111,0.4055555555555555,0.3861111111111111,0.4083333333333333,0.3864076247116247
10,10,0.0357823051443254,0.4888888888888889,0.486111111111111,0.3694444444444444,0.4888888888888889,0.3694444444444444,0.3707117236557566
11,11,0.0178975719385422,0.3277777777777778,0.3277777777777778,0.3583333333333333,0.3277777777777778,0.3694444444444444,0.3468757478382342
12,12,0.6523895720490301,0.9833333333333334,0.9638888888888888,0.9277777777777778,0.6833333333333333,0.9166666666666666,0.9304312137731812
13,13,0.7841226799041032,1.25,1.288888888888889,1.1222222222222222,0.9222222222222222,1.125,1.1316631736174934
14,14,0.8069036815955182,1.2555555555555555,1.2083333333333337,1.2333333333333334,0.8861111111111111,1.2333333333333334,1.2064303671461163
15,15,0.8265085831284523,1.261111111111111,1.2805555555555554,1.2333333333333334,0.9166666666666666,1.2333333333333334,1.2080503441865555
16,16,0.6977388272532309,1.1916666666666669,1.1805555555555556,1.1305555555555555,0.8388888888888889,1.1333333333333333,1.143086969186376
17,17,0.6125650347558537,0.7833333333333333,0.8111111111111111,1.0083333333333333,0.5722222222222222,1.011111111111111,0.9333595822936426
18,18,0.0198435044536987,0.2555555555555555,0.2611111111111111,0.275,0.2583333333333333,0.2805555555555555,0.2710313823620314
19,19,0.0471977672539651,0.3222222222222222,0.3,0.35,0.3,0.35,0.3262181916357786
20,20,0.0410740284079855,0.4277777777777777,0.3944444444444445,0.35,0.3972222222222222,0.3527777777777777,0.3474801028956367
21,21,0.0408874903382225,0.3666666666666666,0.3555555555555555,0.4055555555555555,0.3555555555555555,0.4,0.3769690295928988
22,22,0.0515026822481509,0.4333333333333333,0.4138888888888889,0.4055555555555555,0.4138888888888889,0.4027777777777778,0.4019835696922074
0,0,1.7207881247997283,1.5666666666666669,1.5,1.886111111111111,1.425,1.9277777777777776,1.7443053515610956
1,1,2.6206019949913024,1.775,1.7472222222222222,2.791666666666667,1.652777777777778,2.8583333333333334,2.481117544066465
2,2,0.9813139992952348,1.2166666666666666,1.202777777777778,1.0583333333333331,1.2,1.047222222222222,1.0608091034904945
3,3,1.8455136454105376,1.4472222222222222,1.4388888888888889,2.238888888888889,1.4333333333333331,2.2472222222222222,1.9777945521604507
4,4,2.1720535469055178,1.5666666666666669,1.5,1.886111111111111,1.425,1.9277777777777776,1.7443053515610956
5,5,4.821408758163452,4.363888888888889,4.402777777777778,4.958333333333334,4.158333333333333,4.980555555555556,4.613458865993422
6,6,5.148517293930054,5.575,5.611111111111112,4.802777777777778,5.302777777777778,4.733333333333333,4.965277466720082
7,7,4.750740346908569,5.15,5.111111111111112,4.216666666666667,4.9,3.886111111111112,4.469352564106936
8,8,4.688187944889068,4.291666666666666,4.316666666666666,4.833333333333334,4.002777777777778,4.6194444444444445,4.745961654700609
9,9,4.497509500980377,5.3694444444444445,5.388888888888888,4.680555555555555,5.0777777777777775,4.538888888888889,4.812967538136766
10,10,4.3461113452911375,4.833333333333334,4.7,5.022222222222222,4.469444444444444,4.972222222222222,4.897754378790208
11,11,3.409633810520172,3.1194444444444445,2.9944444444444445,2.813888888888889,2.886111111111111,2.9194444444444443,2.789072497791005
12,12,1.4567440009117127,0.8833333333333334,0.8638888888888889,0.6527777777777778,0.8638888888888889,0.6361111111111111,0.6558271565429543
13,13,5.483364613056183,5.208333333333334,5.280555555555556,5.252777777777778,5.227777777777778,5.288888888888889,5.154047505650109
14,14,5.661904280185699,5.6,5.472222222222222,5.375,5.497222222222222,5.372222222222222,5.3496426002970185
15,15,5.245552506446838,5.563888888888888,5.486111111111112,4.969444444444444,5.491666666666666,5.038888888888889,5.025437845191062
16,16,5.111259770393372,4.7,4.661111111111111,4.847222222222222,4.7027777777777775,4.883333333333334,4.750951225913143
17,17,4.705632581710815,5.75,5.691666666666666,4.261111111111111,5.636111111111111,4.194444444444445,4.485262926585581
18,18,4.629342615604401,4.594444444444444,4.447222222222222,4.358333333333333,4.419444444444444,4.263888888888888,4.338276822214789
19,19,3.858628444671631,4.130555555555556,4.016666666666667,3.0,4.013888888888888,2.963888888888889,3.2354878338737043
20,20,2.672581032514572,1.775,1.7472222222222222,2.791666666666667,1.652777777777778,2.8583333333333334,2.481117544066465
21,21,3.744331459999085,4.041666666666666,4.175,3.1083333333333334,3.9611111111111112,3.208333333333333,3.1867631953053643
22,22,5.017772796154023,5.469444444444444,5.372222222222222,4.761111111111111,5.094444444444444,4.769444444444444,4.877439119629015
23,23,3.855516355037689,5.919444444444444,5.805555555555555,3.2472222222222222,5.75,3.3138888888888887,3.713543484390956
24,24,5.421200134754181,5.572222222222222,5.205555555555556,5.308333333333334,5.194444444444445,5.366666666666666,5.2896015948493496
25,25,5.675416662693023,5.258333333333334,5.230555555555556,5.313888888888888,5.161111111111111,5.386111111111111,5.291876888020223
0,0,2.204520273208618,2.2558823529411764,2.320588235294118,2.4264705882352944,1.311764705882353,2.541176470588235,2.3234723771831685
1,1,4.835259654521942,4.597058823529411,4.479411764705882,3.5088235294117647,2.497058823529412,3.5558823529411767,3.570966716941615
2,2,5.242361989021301,4.858823529411764,4.7176470588235295,3.6823529411764704,2.570588235294118,3.7294117647058815,4.040336856455491
3,3,4.983907706737519,5.017647058823529,4.791176470588235,3.6705882352941175,2.579411764705882,3.544117647058824,4.245043387685987
4,4,4.532385036945343,4.714705882352941,4.56764705882353,4.220588235294118,2.502941176470588,4.13235294117647,4.245085857602704
5,5,3.070396279096604,2.123529411764706,2.1323529411764706,2.226470588235294,1.1794117647058824,2.3235294117647056,2.195618594196876
6,6,4.779975781440735,3.9294117647058826,3.797058823529412,4.11764705882353,2.0970588235294114,4.076470588235294,4.044786690183832
7,7,5.30022420167923,4.3617647058823525,4.370588235294117,4.064705882352941,2.367647058823529,4.002941176470588,4.177598821051125
8,8,5.423895525932312,4.661764705882353,4.573529411764706,3.879411764705883,2.488235294117647,3.735294117647059,4.077424058654488
9,9,4.992516560554504,4.752941176470588,4.597058823529411,4.338235294117647,2.494117647058824,4.229411764705882,4.512981767918915
10,10,4.869704828262329,5.032352941176471,4.905882352941177,4.288235294117647,2.6735294117647057,4.202941176470588,4.4361966593350335
11,11,2.7236821007728578,2.123529411764706,2.1323529411764706,2.226470588235294,1.1794117647058824,2.3235294117647056,2.195618594196876
0,0,0.7017809097468853,1.086111111111111,1.0833333333333337,0.9833333333333334,1.088888888888889,0.9833333333333334,0.9851639745515935
1,1,0.6274948366964707,1.2305555555555556,1.1555555555555554,1.0666666666666669,1.1555555555555554,1.0694444444444444,1.1213555562913182
0,0,0.6879960149526596,1.172222222222222,1.1555555555555554,1.3722222222222222,1.0444444444444445,1.3666666666666667,1.31490762677791
1,1,1.869320365190506,1.972222222222222,1.9194444444444445,1.952777777777778,1.7361111111111112,1.95,1.9492833283844573
2,2,2.666940859556198,2.536111111111111,2.5166666666666666,2.25,2.275,2.227777777777778,2.3029128040967604
3,3,2.763822461366653,2.6277777777777778,2.6333333333333333,2.161111111111111,2.386111111111111,2.136111111111111,2.238725305572708
4,4,1.040467954645253,1.75,1.7055555555555555,1.905555555555556,1.702777777777778,1.933333333333333,1.7818380781303134
5,5,1.0196249210834505,1.8722222222222225,1.847222222222222,1.869444444444444,1.847222222222222,1.886111111111111,1.820745622293801
6,6,1.2335147032834062,1.7638888888888888,1.711111111111111,1.95,1.702777777777778,1.963888888888889,1.8354904280729083
7,7,2.095134717045408,3.827777777777778,3.9416666666666655,3.4916666666666663,3.702777777777778,3.5138888888888884,3.4783082247689614
8,8,5.237669160366059,5.175,4.941666666666666,3.830555555555556,2.7777777777777777,3.730555555555556,4.3618983346266855
9,9,4.935536482334137,4.575,4.4527777777777775,3.5194444444444444,2.5166666666666666,3.3472222222222223,3.664379575018303
10,10,4.709726037979126,4.775,4.580555555555556,3.425,2.591666666666667,3.4166666666666665,3.837071999247455
11,11,3.5803917241096497,4.033333333333333,3.9972222222222222,2.9944444444444445,2.261111111111111,2.986111111111111,3.200394393539424
12,12,2.6492236077785494,1.6277777777777778,1.6583333333333332,1.6694444444444445,0.9388888888888888,1.6916666666666669,1.6629730719743236
13,13,1.6106733500957489,0.8333333333333334,0.8388888888888889,0.8388888888888889,0.7472222222222222,0.8388888888888889,0.8339395411317533
14,14,1.5689761650562286,0.9333333333333332,0.9416666666666668,0.8166666666666667,0.8472222222222221,0.8166666666666667,0.8142243148636436
15,15,2.275045100450516,1.722222222222222,1.7305555555555556,1.722222222222222,1.5666666666666669,1.722222222222222,1.7134746755775776
16,16,2.7563194322586058,2.341666666666667,2.333333333333333,2.105555555555556,2.1166666666666667,2.102777777777778,2.104846706931213
17,17,2.8853558599948883,2.2694444444444444,2.25,2.2777777777777777,2.036111111111111,2.2694444444444444,2.249410235347143
18,18,2.933646093606949,2.6277777777777778,2.6333333333333333,2.161111111111111,2.386111111111111,2.136111111111111,2.238725305572708
19,19,3.1172450708620474,3.0027777777777778,3.0444444444444443,2.6,2.772222222222222,2.563888888888889,2.629133831454961
20,20,3.289143315553665,3.0027777777777778,3.0444444444444443,2.6,2.772222222222222,2.563888888888889,2.629133831454961
21,21,3.4644010722637177,3.680555555555556,3.588888888888889,3.197222222222222,3.275,3.197222222222222,3.2650293600599505
22,22,3.637615556716919,3.680555555555556,3.588888888888889,3.197222222222222,3.275,3.197222222222222,3.2650293600599505
23,23,3.368685195446014,2.838888888888889,2.8583333333333334,2.422222222222222,2.6,2.427777777777778,2.526502480436767
24,24,3.180149431228638,2.838888888888889,2.8583333333333334,2.422222222222222,2.6,2.427777777777778,2.526502480436767
25,25,3.136606265306473,2.3666666666666667,2.416666666666667,2.236111111111111,2.2,2.2416666666666667,2.22958997579906
26,26,2.766068291907408,1.775,1.819444444444444,2.105555555555556,1.6555555555555557,2.1,1.936036094732545
27,27,2.401412739753724,1.6083333333333332,1.5805555555555555,1.8416666666666668,1.425,1.836111111111111,1.7732876279455971
28,28,2.075507011413574,1.3583333333333334,1.338888888888889,1.575,1.222222222222222,1.575,1.5009429887771106
29,29,2.1621900260448457,1.5527777777777778,1.538888888888889,1.3888888888888888,1.3944444444444444,1.3888888888888888,1.3892790395401589
30,30,2.024711234569549,1.461111111111111,1.4305555555555556,1.2666666666666666,1.286111111111111,1.2694444444444444,1.2727780383849
31,31,1.4745148456096648,0.7666666666666667,0.763888888888889,0.5805555555555555,0.6888888888888889,0.4611111111111111,0.6013392129767731
32,32,1.5197360056638718,0.7666666666666667,0.763888888888889,0.5805555555555555,0.6888888888888889,0.4611111111111111,0.6013392129767731
33,33,1.0747500231391505,2.058333333333333,2.022222222222222,1.95,2.036111111111111,1.9583333333333333,1.9382584504215497
34,34,1.027930368292839,2.280555555555556,2.191666666666667,1.972222222222222,2.208333333333333,1.9861111111111112,1.9585958598794624
35,35,1.121429311245987,1.713888888888889,1.6555555555555557,1.3805555555555555,1.652777777777778,1.386111111111111,1.4079170600993174
