,Unnamed: 0,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
78,78,0.8758709484845707,1.1111111111111112,1.163888888888889,1.1305555555555555,0.7805555555555556,1.1305555555555555,1.128436002363267
79,79,0.9167706957182932,1.0805555555555555,1.1194444444444445,1.1111111111111112,0.775,1.1194444444444445,1.090318394726557
80,80,0.6704448421645646,0.9305555555555556,0.975,1.0638888888888889,0.663888888888889,1.0666666666666669,0.9489647793614412
81,81,0.6472585525135605,1.1388888888888888,1.1888888888888889,1.011111111111111,0.8222222222222222,1.0083333333333333,1.1426624623400798
82,82,0.6112086043712941,0.972222222222222,1.0444444444444445,1.0944444444444446,0.711111111111111,1.102777777777778,0.9962946653265676
83,83,0.7129472274448454,1.1222222222222222,1.1972222222222222,1.088888888888889,0.8194444444444444,1.088888888888889,1.1331718162443254
84,84,0.6843905098209477,1.227777777777778,1.2638888888888888,0.9944444444444444,0.8722222222222221,0.997222222222222,1.2279651884231242
85,85,0.3160272767224039,0.7194444444444444,0.763888888888889,0.7777777777777778,0.525,0.7777777777777778,0.7358969118278489
86,86,0.2425501637905836,0.7833333333333333,0.8333333333333334,0.7194444444444444,0.5694444444444444,0.7194444444444444,0.793020126100852
87,87,1.210881267456298,1.5722222222222222,1.6305555555555558,1.3055555555555556,1.136111111111111,1.3111111111111111,1.57049923400854
88,88,1.0686462635592535,1.3944444444444444,1.461111111111111,1.1916666666666669,1.0166666666666666,1.1944444444444444,1.3971933028842018
89,89,0.9066368533919256,1.113888888888889,1.2,1.047222222222222,0.8333333333333334,1.047222222222222,1.1277029916244494
90,90,0.5459130206390431,0.8722222222222221,0.9305555555555556,1.0027777777777778,0.6416666666666667,1.0083333333333333,0.8871842854617846
91,91,0.543453930580354,0.8055555555555556,0.8722222222222221,0.9083333333333334,0.6,0.9083333333333334,0.826322792179028
0,0,0.9254600030534408,0.9416666666666668,0.9222222222222222,0.95,0.5555555555555556,0.95,0.9413387338762726
1,1,1.1821209680788296,1.222222222222222,1.1888888888888889,1.327777777777778,0.8055555555555556,1.336111111111111,1.236946618892706
2,2,1.4355694398735508,1.8944444444444444,1.8027777777777776,1.5694444444444444,1.3055555555555556,1.597222222222222,1.866725095491787
3,3,1.7108773783497189,2.1194444444444445,2.088888888888889,1.7416666666666667,1.4694444444444446,1.7666666666666668,2.0974037901375717
4,4,1.8546936991926912,2.4833333333333334,2.4916666666666667,2.238888888888889,1.727777777777778,2.338888888888889,2.434841647210935
5,5,1.6030489032781576,2.477777777777778,2.438888888888889,1.913888888888889,1.6583333333333332,1.972222222222222,2.464094851695119
6,6,3.244508993625641,3.875,3.852777777777778,3.0027777777777778,2.841666666666667,3.161111111111111,3.872757041717667
7,7,3.687030202334689,4.016666666666667,3.594444444444444,3.2,2.775,3.136111111111111,3.9144532440139472
8,8,1.3354806715250016,1.161111111111111,1.1555555555555554,1.855555555555556,1.0611111111111111,2.0027777777777778,1.1697088333150574
9,9,3.898806177004419,5.091666666666667,5.030555555555556,2.897222222222222,4.572222222222222,3.1444444444444444,5.079413017888134
10,10,0.4538613919700895,0.3972222222222222,0.4027777777777778,0.4333333333333333,0.2527777777777777,0.4444444444444445,0.4064933888174084
11,11,0.4087348127634161,0.6527777777777778,0.6666666666666667,0.4888888888888889,0.3833333333333333,0.4916666666666667,0.6418321091418886
12,12,0.5405656723193375,0.9416666666666668,0.9222222222222222,0.95,0.5555555555555556,0.95,0.9413387338762726
13,13,0.8151435631543699,1.425,1.3555555555555556,1.511111111111111,0.9833333333333334,1.527777777777778,1.4306407936399554
14,14,1.1807352667556534,1.8944444444444444,1.8027777777777776,1.5694444444444444,1.3055555555555556,1.597222222222222,1.866725095491787
15,15,1.4094669041889054,1.8222222222222224,1.775,1.777777777777778,1.288888888888889,1.8111111111111111,1.8208303315333276
16,16,1.590580491643203,2.1194444444444445,2.088888888888889,1.7416666666666667,1.4694444444444446,1.7666666666666668,2.0974037901375717
17,17,1.3772054003632588,2.0,2.0027777777777778,1.880555555555556,1.3666666666666667,1.922222222222222,1.9874876685519696
18,18,1.113280060339947,1.6111111111111112,1.5444444444444445,1.575,1.1166666666666667,1.613888888888889,1.6108119429518315
19,19,1.046111974985369,1.6166666666666667,1.45,1.25,1.1166666666666667,1.2583333333333333,1.5934615607940006
20,20,0.39789091691535,0.6944444444444444,0.6361111111111111,0.6972222222222222,0.4722222222222222,0.7027777777777777,0.6949580531743772
21,21,0.7385684104526744,0.5472222222222223,0.5555555555555556,0.4444444444444445,0.3777777777777777,0.4472222222222222,0.5428830191758394
22,22,0.7566666331556108,0.4944444444444444,0.4972222222222222,0.5083333333333333,0.3611111111111111,0.3916666666666666,0.4985854011629412
23,23,1.2495274201352546,0.7305555555555555,0.7416666666666667,0.961111111111111,0.5194444444444445,0.9888888888888888,0.7441394083116288
24,24,1.966294556856156,1.3916666666666666,1.3888888888888888,1.988888888888889,0.975,2.238888888888889,1.395860916697591
25,25,3.093873416185379,3.55,3.3,2.305555555555556,2.488888888888889,2.533333333333333,3.4377404210016755
26,26,4.916662375926972,4.661111111111111,4.647222222222222,3.861111111111112,3.3805555555555555,3.6222222222222222,4.62408005103052
27,27,4.409886736042646,2.8472222222222223,2.841666666666667,4.502777777777778,2.330555555555556,4.461111111111111,2.879231322035091
28,28,4.28248946433482,4.825,4.855555555555556,3.5972222222222223,3.5333333333333337,3.7666666666666666,4.789063221688494
29,29,3.838773069959698,3.827777777777778,3.794444444444444,3.5361111111111114,2.916666666666667,3.338888888888889,3.754201171611342
30,30,3.815525647997856,3.986111111111112,3.975,3.763888888888888,2.975,3.7527777777777778,3.9930487341730343
31,31,3.078914247751236,3.655555555555556,3.619444444444445,2.611111111111111,2.694444444444444,2.813888888888889,3.539652978853772
32,32,3.187769812345505,2.8666666666666667,2.6277777777777778,1.7555555555555558,2.011111111111111,1.913888888888889,2.767937229839723
33,33,1.9230610930919647,1.038888888888889,1.0166666666666666,1.2916666666666663,0.7388888888888889,1.375,1.0414711955200573
34,34,1.4552193105220794,0.861111111111111,0.8527777777777779,1.0333333333333334,0.6166666666666667,1.0666666666666669,0.8672356929328482
35,35,0.9244524921689716,0.4888888888888889,0.4944444444444444,0.5222222222222223,0.3555555555555555,0.5194444444444445,0.4897300023262841
36,36,0.7304966114461422,0.3805555555555555,0.3944444444444445,0.4027777777777778,0.3583333333333333,0.4055555555555555,0.3875480243602316
37,37,0.7228831555694342,0.5666666666666667,0.5833333333333333,0.4138888888888889,0.5361111111111111,0.4138888888888889,0.566961223189431
38,38,1.015689378976822,0.8,0.8138888888888889,0.8222222222222222,0.75,0.8277777777777778,0.806075827215205
39,39,2.334295071363449,1.913888888888889,1.8722222222222225,2.708333333333333,1.727777777777778,2.969444444444444,1.9176173745304863
40,40,5.137124552726745,4.433333333333334,4.533333333333333,4.188888888888888,4.155555555555556,4.391666666666667,4.442283701186258
41,41,5.550319893191559,5.005555555555556,4.661111111111111,4.419444444444444,4.575,4.016666666666667,4.895613733696568
42,42,5.420653473247182,5.625,5.675,4.233333333333333,5.186111111111112,4.247222222222222,5.621541939272492
43,43,4.93027784898109,4.788888888888889,4.608333333333333,4.227777777777778,4.283333333333333,4.302777777777778,4.729302640352943
44,44,3.940553262315948,4.527777777777778,4.35,4.661111111111111,4.147222222222222,4.605555555555556,4.433181654298277
45,45,2.900023950325264,3.802777777777778,3.452777777777778,2.763888888888889,3.2527777777777778,2.897222222222222,3.693469427347909
46,46,1.59061750110827,1.2583333333333333,1.288888888888889,1.511111111111111,1.1944444444444444,1.6805555555555558,1.2639938389047254
47,47,0.9920631948639363,0.638888888888889,0.6472222222222223,0.7694444444444445,0.5916666666666667,0.8027777777777778,0.6472373611931175
48,48,0.3652727055641544,0.6138888888888889,0.6027777777777777,0.5444444444444445,0.3833333333333333,0.5472222222222223,0.6058428163130302
49,49,0.9630583692132756,1.222222222222222,1.1888888888888889,1.327777777777778,0.8055555555555556,1.336111111111111,1.236946618892706
50,50,1.0068544331671936,1.8944444444444444,1.8027777777777776,1.5694444444444444,1.3055555555555556,1.597222222222222,1.866725095491787
51,51,1.308548293819156,1.1416666666666666,1.202777777777778,2.063888888888889,0.8305555555555555,2.0972222222222223,1.1701569559501226
52,52,1.503908315842802,2.052777777777778,2.036111111111111,1.8583333333333327,1.413888888888889,1.886111111111111,2.030974557610556
53,53,1.478844832573364,2.0,2.0027777777777778,1.880555555555556,1.3666666666666667,1.922222222222222,1.9874876685519696
54,54,1.83936299646602,2.272222222222222,1.922222222222222,2.1166666666666667,1.3555555555555556,2.136111111111111,2.157247843439221
55,55,1.7214184441874103,2.558333333333333,2.4138888888888888,2.1638888888888888,1.6583333333333332,2.2416666666666667,2.4927246748936938
56,56,1.6097238930977054,1.3416666666666666,1.352777777777778,1.9833333333333327,0.975,2.0166666666666666,1.3666112850742655
57,57,0.9395224911753428,1.6166666666666667,1.45,1.25,1.1166666666666667,1.2583333333333333,1.5934615607940006
58,58,0.3741003400008929,0.6444444444444445,0.6138888888888889,0.5972222222222222,0.4555555555555555,0.5972222222222222,0.6397231218860205
59,59,0.7993658466159173,0.5472222222222223,0.5555555555555556,0.4444444444444445,0.3777777777777777,0.4472222222222222,0.5428830191758394
60,60,0.8045492206628506,0.5194444444444445,0.4944444444444444,0.4833333333333333,0.35,0.4166666666666667,0.5043898371099201
61,61,4.964159619808197,2.102777777777778,2.1305555555555555,4.255555555555556,1.5583333333333331,4.269444444444444,2.1860263664805077
62,62,5.132423069477081,4.661111111111111,4.647222222222222,3.861111111111112,3.3805555555555555,3.6222222222222222,4.62408005103052
63,63,4.942418252980268,4.455555555555556,4.525,4.130555555555556,3.2888888888888888,3.983333333333333,4.45052244494871
64,64,5.0345365025780415,4.941666666666666,4.919444444444444,3.8166666666666655,3.5333333333333337,3.786111111111112,4.896048820636525
65,65,4.611433225870132,3.8416666666666655,3.7472222222222222,3.9722222222222223,2.7555555555555555,4.016666666666667,3.825148880613236
66,66,4.258370425701141,3.827777777777778,3.794444444444444,3.5361111111111114,2.916666666666667,3.338888888888889,3.754201171611342
67,67,3.979160301685333,4.383333333333334,4.366666666666666,3.5861111111111112,3.219444444444444,3.530555555555556,4.362983832506605
68,68,3.286889656186104,3.2166666666666663,2.8805555555555555,3.397222222222222,2.236111111111111,3.5138888888888884,3.143759815688996
69,69,3.2661118364334105,1.875,1.6333333333333333,2.705555555555556,1.2944444444444445,2.8916666666666666,1.820368034712488
70,70,1.4772650289535525,0.861111111111111,0.8527777777777779,1.0333333333333334,0.6166666666666667,1.0666666666666669,0.8672356929328482
71,71,1.1626595550775527,0.7916666666666667,0.7916666666666667,0.8027777777777778,0.5527777777777778,0.8138888888888889,0.793597442934652
72,72,1.6053366696834563,1.161111111111111,1.1555555555555554,1.855555555555556,1.0611111111111111,2.0027777777777778,1.1697088333150574
73,73,3.303200626373291,5.091666666666667,5.030555555555556,2.897222222222222,4.572222222222222,3.1444444444444444,5.079413017888134
74,74,5.4794790311293164,0.9333333333333332,1.3222222222222222,5.211111111111111,1.102777777777778,5.308333333333334,1.1594244698506455
75,75,5.26386500452901,5.005555555555556,4.661111111111111,4.419444444444444,4.575,4.016666666666667,4.895613733696568
76,76,5.696774961972477,5.294444444444444,5.361111111111112,4.469444444444444,4.919444444444444,4.372222222222222,5.269425716071693
77,77,5.431673827924226,5.625,5.675,4.233333333333333,5.186111111111112,4.247222222222222,5.621541939272492
78,78,4.10886093073113,4.788888888888889,4.608333333333333,4.227777777777778,4.283333333333333,4.302777777777778,4.729302640352943
79,79,4.047641305923462,3.955555555555556,3.861111111111112,4.677777777777778,3.4722222222222223,4.752777777777778,3.92791286233601
80,80,4.468200211524963,5.444444444444445,5.383333333333334,4.344444444444444,4.930555555555555,4.366666666666666,5.432548638738279
81,81,4.437315857410431,4.836111111111111,4.791666666666666,4.127777777777778,4.402777777777778,4.161111111111111,4.829421156223352
82,82,2.731054520366168,3.058333333333333,3.030555555555556,3.602777777777778,2.888888888888889,3.7222222222222223,3.067219129611224
83,83,2.4821595243045262,3.802777777777778,3.452777777777778,2.763888888888889,3.2527777777777778,2.897222222222222,3.693469427347909
0,0,1.0945725068449974,1.1305555555555555,1.1305555555555555,1.3,0.7055555555555555,1.1833333333333331,1.1362982119125502
1,1,2.2046951305866243,1.425,1.4194444444444445,2.3916666666666666,0.9222222222222222,2.6222222222222222,1.4211275476941825
2,2,3.5522427712717364,3.852777777777778,3.802777777777778,2.4722222222222223,2.452777777777778,2.827777777777778,3.797716679200976
3,3,3.925406596095292,4.080555555555556,3.733333333333333,5.211111111111111,2.594444444444444,5.188888888888888,3.994549865915262
4,4,3.526970280541314,5.086111111111111,5.0,4.516666666666667,3.175,4.558333333333334,5.0649789426576906
5,5,1.4742737218089723,1.246875,1.23125,1.690625,1.1125,1.75,1.2520944871941189
6,6,1.7174809118922876,2.146875,2.053125,2.21875,1.878125,2.4625,2.129053295153837
7,7,0.4492521958053112,1.0166666666666666,0.9416666666666668,1.0027777777777778,0.9416666666666668,1.0055555555555555,1.0023772614633724
8,8,0.7756714332103729,1.75,1.6583333333333332,1.4805555555555556,1.663888888888889,1.488888888888889,1.7259121828418018
9,9,1.0928086864948272,1.819444444444444,1.7944444444444445,1.727777777777778,1.8027777777777776,1.7333333333333332,1.8150059027706191
10,10,1.1215233474969863,1.961111111111111,2.161111111111111,1.8916666666666668,2.202777777777778,1.897222222222222,1.9880026018625991
11,11,0.769236778318882,1.819444444444444,1.933333333333333,1.8222222222222224,1.9666666666666668,1.825,1.8356237082944455
12,12,0.9209054803848268,1.7194444444444443,1.8583333333333327,1.6833333333333331,1.9,1.6861111111111111,1.7316841295576917
13,13,0.5345574703812599,1.6555555555555557,1.827777777777778,1.5194444444444444,1.8611111111111112,1.522222222222222,1.6776115602111588
14,14,0.4942556583881378,1.3,1.425,1.4472222222222222,1.4694444444444446,1.45,1.3278924290558312
15,15,0.1021008210767421,1.1944444444444444,1.2583333333333333,1.1555555555555554,1.2944444444444445,1.1555555555555554,1.211252107530982
16,16,1.6256669849157332,0.9666666666666666,0.9361111111111112,0.9527777777777778,0.5805555555555555,0.6805555555555556,0.9576849845293668
17,17,1.6661301004886626,1.386111111111111,1.363888888888889,1.6777777777777778,0.8638888888888889,1.738888888888889,1.3877506295071496
18,18,2.6963336819096617,1.425,1.4194444444444445,2.3916666666666666,0.9222222222222222,2.6222222222222222,1.4211275476941825
19,19,3.910251511335373,3.852777777777778,3.802777777777778,2.4722222222222223,2.452777777777778,2.827777777777778,3.797716679200976
20,20,3.3528565227985383,3.852777777777778,3.802777777777778,2.4722222222222223,2.452777777777778,2.827777777777778,3.797716679200976
21,21,4.836258819103241,5.108333333333333,4.9527777777777775,4.680555555555555,3.1333333333333333,4.780555555555556,5.067808610226843
22,22,4.734860261678696,5.525,5.594444444444444,4.566666666666666,3.452777777777778,4.683333333333334,5.5134423114474345
23,23,4.667334997292721,4.402777777777778,4.138888888888888,5.036111111111111,2.6444444444444444,5.041666666666666,4.378087614373694
24,24,4.612972523303742,5.647222222222222,5.613888888888889,4.8694444444444445,3.455555555555556,4.841666666666667,5.632247236483153
25,25,4.357411521853822,5.630555555555556,5.588888888888889,4.708333333333334,3.452777777777778,4.727777777777778,5.615979202871976
26,26,3.34629610763199,5.630555555555556,5.588888888888889,4.708333333333334,3.452777777777778,4.727777777777778,5.615979202871976
27,27,4.366909780502319,5.086111111111111,5.0,4.516666666666667,3.175,4.558333333333334,5.0649789426576906
28,28,3.9607497668266296,4.227777777777778,4.019444444444444,3.158333333333333,2.575,3.3638888888888885,4.10308945236928
29,29,3.347893067598343,4.591666666666667,4.475,2.7888888888888888,2.8,2.886111111111111,4.440238305453273
30,30,2.887415424306342,3.35,2.975,2.308333333333333,2.0027777777777778,2.408333333333333,3.163346567632352
31,31,1.5252234596014025,0.7388888888888889,0.7472222222222222,0.7666666666666667,0.4638888888888889,0.6694444444444445,0.7417558106478965
32,32,1.6021637079691646,1.246875,1.23125,1.690625,1.1125,1.75,1.2520944871941189
33,33,2.379530526170827,2.146875,2.053125,2.21875,1.878125,2.4625,2.129053295153837
34,34,3.625030634379146,4.1125,3.753125,2.53125,3.421875,2.771875,4.0472134323769335
35,35,4.2424575030201614,4.790625,4.85625,3.81875,4.36875,3.971875,4.781516392199972
36,36,4.460339105859095,5.24375,5.3125,3.91875,4.715625,4.140625,5.241779958813179
37,37,4.48922500717506,5.24375,5.3125,3.91875,4.715625,4.140625,5.241779958813179
38,38,4.5642404773018574,3.61875,3.459375,4.703125,3.6125,4.778125,3.531705260005083
39,39,4.531323449780243,5.1625,5.2875,4.146875,4.765625,4.303125,5.145473754954592
40,40,4.4959298255650895,3.934375,3.915625,4.771875,3.778125,4.875,3.9217665463511473
41,41,4.499188969833682,5.128125,5.175,4.665625,4.628125,4.7,5.123932077166937
42,42,4.250835836574596,5.2375,5.24375,4.475,4.70625,4.49375,5.223668464372503
43,43,3.776202664230809,4.19375,4.03125,3.609375,3.703125,3.66875,4.125186127829183
44,44,3.1805529967703,4.05625,4.05,3.06875,3.696875,2.98125,3.991681447519942
45,45,0.2083792334460482,1.0166666666666666,0.9416666666666668,1.0027777777777778,0.9416666666666668,1.0055555555555555,1.0023772614633724
46,46,0.3904482147308311,1.0166666666666666,0.9416666666666668,1.0027777777777778,0.9416666666666668,1.0055555555555555,1.0023772614633724
47,47,0.547560417892957,1.25,1.1666666666666663,1.3083333333333331,1.1666666666666663,1.3111111111111111,1.239158370973707
48,48,0.7143371770478258,1.75,1.6583333333333332,1.4805555555555556,1.663888888888889,1.488888888888889,1.7259121828418018
49,49,1.092463085639108,2.136111111111111,2.091666666666667,1.8916666666666668,2.1083333333333334,1.8944444444444444,2.1224233136418853
50,50,1.1303895103688142,2.0083333333333333,2.113888888888889,1.95,2.147222222222222,1.95,2.020191749474529
51,51,1.1194473787991688,1.961111111111111,2.161111111111111,1.8916666666666668,2.202777777777778,1.897222222222222,1.9880026018625991
52,52,1.0671356735807476,1.819444444444444,1.933333333333333,1.8222222222222224,1.9666666666666668,1.825,1.8356237082944455
53,53,0.9090868779505142,1.7194444444444443,1.8583333333333327,1.6833333333333331,1.9,1.6861111111111111,1.7316841295576917
54,54,0.7821997611811666,1.6555555555555557,1.827777777777778,1.5194444444444444,1.8611111111111112,1.522222222222222,1.6776115602111588
55,55,0.7167041690060587,1.6555555555555557,1.827777777777778,1.5194444444444444,1.8611111111111112,1.522222222222222,1.6776115602111588
56,56,0.5586773927765664,1.238888888888889,1.3027777777777778,1.286111111111111,1.3194444444444444,1.3,1.2568351027293083
