,Unnamed: 0,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
6,6,1.590580491643203,2.1194444444444445,2.088888888888889,1.7805555555555557,1.4694444444444446,1.7666666666666668,1.820987221478176
7,7,1.3772054003632588,2.0,2.011111111111111,1.905555555555556,1.3666666666666667,1.922222222222222,1.914253495724312
8,8,1.113280060339947,1.6111111111111112,1.5444444444444445,1.6277777777777778,1.1166666666666667,1.613888888888889,1.5817749900288236
9,9,1.046111974985369,1.6166666666666667,1.452777777777778,1.261111111111111,1.1166666666666667,1.2583333333333333,1.2664181826456506
10,10,1.966294556856156,1.3916666666666666,1.3888888888888888,2.15,0.975,2.238888888888889,1.6973568368111842
11,11,3.093873416185379,3.55,3.3777777777777778,2.422222222222222,2.488888888888889,2.533333333333333,2.6627163754077863
12,12,4.916662375926972,4.661111111111111,4.641666666666667,3.9166666666666665,3.3805555555555555,3.6222222222222222,4.12103484765367
13,13,4.409886736042646,2.8472222222222223,2.927777777777778,4.475,2.330555555555556,4.461111111111111,3.5439417354853084
14,14,3.838773069959698,3.827777777777778,3.838888888888889,3.636111111111112,2.916666666666667,3.338888888888889,3.682204243164136
15,15,3.815525647997856,3.986111111111112,4.061111111111112,3.838888888888889,2.975,3.7527777777777778,3.945756678701754
16,16,3.078914247751236,3.655555555555556,3.677777777777778,2.808333333333333,2.694444444444444,2.813888888888889,3.035606227111777
17,17,3.187769812345505,2.8666666666666667,2.694444444444444,1.8527777777777776,2.011111111111111,1.913888888888889,1.9641127398937903
18,18,2.334295071363449,1.913888888888889,1.8833333333333333,2.861111111111111,1.727777777777778,2.969444444444444,2.303024373943612
19,19,5.137124552726745,4.433333333333334,4.533333333333333,4.247222222222222,4.155555555555556,4.391666666666667,4.3379010360351415
20,20,5.550319893191559,5.005555555555556,4.655555555555556,4.502777777777778,4.575,4.016666666666667,4.6141265958678215
21,21,5.420653473247182,5.625,5.627777777777778,4.322222222222222,5.186111111111112,4.247222222222222,4.84071558948413
22,22,1.0068544331671936,1.8944444444444444,1.8111111111111111,1.5833333333333337,1.3055555555555556,1.597222222222222,1.5916861505994329
23,23,1.308548293819156,1.1416666666666666,1.225,2.077777777777778,0.8305555555555555,2.0972222222222223,1.7786727107260203
24,24,1.503908315842802,2.052777777777778,2.0444444444444443,1.8916666666666668,1.413888888888889,1.886111111111111,1.8819591703382696
25,25,1.7214184441874103,2.558333333333333,2.438888888888889,2.186111111111111,1.6583333333333332,2.2416666666666667,2.272909732960249
26,26,1.6097238930977054,1.3416666666666666,1.3777777777777778,2.0083333333333333,0.975,2.0166666666666666,1.662470420863318
27,27,0.9395224911753428,1.6166666666666667,1.452777777777778,1.261111111111111,1.1166666666666667,1.2583333333333333,1.2664181826456506
28,28,5.132423069477081,4.661111111111111,4.641666666666667,3.9166666666666665,3.3805555555555555,3.6222222222222222,4.12103484765367
29,29,5.0345365025780415,4.941666666666666,4.883333333333334,3.8916666666666666,3.5333333333333337,3.786111111111112,4.209072156575574
30,30,4.611433225870132,3.8416666666666655,3.8166666666666655,4.063888888888888,2.7555555555555555,4.016666666666667,3.854448256819672
31,31,4.258370425701141,3.827777777777778,3.838888888888889,3.636111111111112,2.916666666666667,3.338888888888889,3.682204243164136
32,32,3.979160301685333,4.383333333333334,4.408333333333333,3.661111111111112,3.219444444444444,3.530555555555556,3.872437600727969
33,33,3.286889656186104,3.2166666666666663,3.1638888888888888,3.5194444444444444,2.236111111111111,3.5138888888888884,3.3648967766887
34,34,3.2661118364334105,1.875,1.75,2.819444444444444,1.2944444444444445,2.8916666666666666,2.3857259124323043
35,35,3.303200626373291,5.091666666666667,4.9944444444444445,3.0,4.572222222222222,3.1444444444444444,3.688265374184138
36,36,5.4794790311293164,0.9333333333333332,1.352777777777778,5.183333333333334,1.102777777777778,5.308333333333334,4.316122490771561
37,37,5.696774961972477,5.294444444444444,5.336111111111111,4.533333333333333,4.919444444444444,4.372222222222222,4.810189578792702
38,38,4.047641305923462,3.955555555555556,4.008333333333334,4.752777777777778,3.4722222222222223,4.752777777777778,4.549461185372001
39,39,4.468200211524963,5.444444444444445,5.375,4.436111111111112,4.930555555555555,4.366666666666666,4.713562003298809
40,40,4.437315857410431,4.836111111111111,4.808333333333334,4.211111111111111,4.402777777777778,4.161111111111111,4.396632430060836
0,0,2.2046951305866243,1.425,1.4416666666666669,2.5,0.9222222222222222,2.6222222222222222,1.917046589195165
1,1,3.925406596095292,4.080555555555556,3.8111111111111113,5.225,2.594444444444444,5.188888888888888,4.457472872499253
2,2,1.7174809118922876,2.146875,2.071875,2.303125,1.878125,2.4625,2.1578407637528616
3,3,0.7756714332103729,1.75,1.663888888888889,1.4861111111111112,1.663888888888889,1.488888888888889,1.5028047575828936
4,4,1.0928086864948272,1.819444444444444,1.8,1.727777777777778,1.8027777777777776,1.7333333333333332,1.7363770145195765
5,5,1.1215233474969863,1.961111111111111,2.180555555555556,1.8888888888888888,2.202777777777778,1.897222222222222,1.8724984313572084
6,6,0.769236778318882,1.819444444444444,1.9472222222222224,1.827777777777778,1.9666666666666668,1.825,1.8300163442279536
7,7,0.9209054803848268,1.7194444444444443,1.8777777777777775,1.6805555555555558,1.9,1.6861111111111111,1.7006936346435215
8,8,0.5345574703812599,1.6555555555555557,1.847222222222222,1.5194444444444444,1.8611111111111112,1.522222222222222,1.526083492495757
9,9,1.6661301004886626,1.386111111111111,1.363888888888889,1.7333333333333332,0.8638888888888889,1.738888888888889,1.6307363724074524
10,10,3.910251511335373,3.852777777777778,3.838888888888889,2.577777777777778,2.452777777777778,2.827777777777778,2.9631985329465693
11,11,4.836258819103241,5.108333333333333,4.966666666666667,4.7444444444444445,3.1333333333333333,4.780555555555556,4.84269260120608
12,12,4.734860261678696,5.525,5.591666666666667,4.6194444444444445,3.452777777777778,4.683333333333334,4.962751233632592
13,13,4.667334997292721,4.402777777777778,4.261111111111111,5.058333333333334,2.6444444444444444,5.041666666666666,4.638458018501857
14,14,4.366909780502319,5.086111111111111,4.988888888888889,4.688888888888888,3.175,4.558333333333334,4.734095334444081
15,15,3.9607497668266296,4.227777777777778,4.083333333333334,3.444444444444444,2.575,3.3638888888888885,3.6122982402256314
16,16,3.347893067598343,4.591666666666667,4.483333333333333,3.0166666666666666,2.8,2.886111111111111,3.3842002205597828
17,17,3.625030634379146,4.1125,3.75,2.625,3.421875,2.771875,2.9082477272784204
18,18,4.2424575030201614,4.790625,4.846875,3.95,4.36875,3.971875,4.208105129146662
19,19,4.531323449780243,5.1625,5.28125,4.35625,4.765625,4.303125,4.55917085972016
20,20,4.499188969833682,5.128125,5.171875,4.71875,4.628125,4.7,4.828238149730847
21,21,3.776202664230809,4.19375,4.13125,3.70625,3.703125,3.66875,3.855627254872366
22,22,0.7143371770478258,1.75,1.663888888888889,1.4861111111111112,1.663888888888889,1.488888888888889,1.5028047575828936
23,23,1.1303895103688142,2.0083333333333333,2.1333333333333333,1.95,2.147222222222222,1.95,1.9911689836101183
24,24,1.1194473787991688,1.961111111111111,2.180555555555556,1.8888888888888888,2.202777777777778,1.897222222222222,1.8724984313572084
25,25,1.0671356735807476,1.819444444444444,1.9472222222222224,1.827777777777778,1.9666666666666668,1.825,1.8300163442279536
26,26,4.8766570520401,5.027777777777778,4.391666666666667,4.525,3.030555555555556,4.536111111111111,4.499798210875738
27,27,5.137483401298523,5.108333333333333,4.966666666666667,4.7444444444444445,3.1333333333333333,4.780555555555556,4.84269260120608
28,28,5.0222786211967465,5.525,5.591666666666667,4.6194444444444445,3.452777777777778,4.683333333333334,4.962751233632592
29,29,4.9538565707206725,4.402777777777778,4.261111111111111,5.058333333333334,2.6444444444444444,5.041666666666666,4.638458018501857
30,30,4.381340391635895,4.080555555555556,3.8111111111111113,5.225,2.594444444444444,5.188888888888888,4.457472872499253
31,31,4.61020008802414,5.630555555555556,5.552777777777778,4.808333333333334,3.452777777777778,4.727777777777778,5.0777764608225535
32,32,4.55536863565445,5.630555555555556,5.552777777777778,4.808333333333334,3.452777777777778,4.727777777777778,5.0777764608225535
33,33,4.111452977657319,5.086111111111111,4.988888888888889,4.688888888888888,3.175,4.558333333333334,4.734095334444081
34,34,4.353832232952118,4.558333333333334,4.416666666666666,4.305555555555555,2.7694444444444444,4.072222222222222,4.369360917353346
35,35,3.684717741012573,4.227777777777778,4.083333333333334,3.444444444444444,2.575,3.3638888888888885,3.6122982402256314
36,36,3.474048070907593,4.591666666666667,4.483333333333333,3.0166666666666666,2.8,2.886111111111111,3.3842002205597828
37,37,4.543689397850422,4.790625,4.846875,3.95,4.36875,3.971875,4.208105129146662
38,38,4.608245929082234,5.24375,5.2875,4.1,4.715625,4.140625,4.54015552116344
39,39,4.901796073624582,5.1625,5.28125,4.35625,4.765625,4.303125,4.55917085972016
40,40,4.796605885630906,3.934375,4.084375,4.878125,3.778125,4.875,4.488697594971664
41,41,4.709578357561671,4.896875,4.85625,4.646875,4.38125,4.615625,4.717225147440494
42,42,4.466736046954839,5.2375,5.290625,4.559375,4.70625,4.49375,4.7872367933206
43,43,4.205301629172431,4.221875,4.159375,4.4125,3.709375,4.328125,4.272766965373757
44,44,3.514114119789817,4.19375,4.13125,3.70625,3.703125,3.66875,3.855627254872366
45,45,3.3179643455177845,4.05625,4.08125,3.21875,3.696875,2.98125,3.411890100553765
46,46,0.6921779677422359,1.75,1.663888888888889,1.4861111111111112,1.663888888888889,1.488888888888889,1.5028047575828936
47,47,0.9086491730478076,1.819444444444444,1.8,1.727777777777778,1.8027777777777776,1.7333333333333332,1.7363770145195765
48,48,0.989097178590541,1.8527777777777776,1.8111111111111111,1.8944444444444444,1.808333333333333,1.897222222222222,1.834511832990854
49,49,1.0544962737056398,2.0083333333333333,2.1333333333333333,1.95,2.147222222222222,1.95,1.9911689836101183
50,50,1.0472755624790384,1.961111111111111,2.180555555555556,1.8888888888888888,2.202777777777778,1.897222222222222,1.8724984313572084
0,0,0.8317212635278701,1.261111111111111,1.2805555555555554,1.2305555555555556,0.9166666666666666,1.2333333333333334,1.2096500475819665
1,1,0.5189746311306953,0.3666666666666666,0.3555555555555555,0.4055555555555555,0.3555555555555555,0.4,0.3777386159306005
2,2,0.3996516065299511,0.3277777777777778,0.3277777777777778,0.3583333333333333,0.3277777777777778,0.3694444444444444,0.3418243458498397
3,3,0.1440259763598442,0.2916666666666666,0.3027777777777777,0.3194444444444445,0.3027777777777777,0.3194444444444445,0.303841185953719
4,4,0.8615109477937222,1.2555555555555555,1.2083333333333337,1.2333333333333334,0.8861111111111111,1.2333333333333334,1.2025875447892538
5,5,0.7309541726112365,1.1916666666666669,1.1805555555555556,1.1305555555555555,0.8388888888888889,1.1333333333333333,1.1296257370253882
6,6,0.0241581089794635,0.2416666666666666,0.2472222222222222,0.2444444444444444,0.2472222222222222,0.2305555555555555,0.2360840525253578
7,7,0.0489748026685495,0.4277777777777777,0.3944444444444445,0.35,0.3972222222222222,0.3527777777777777,0.3473370231217343
8,8,0.0448222601480665,0.4277777777777777,0.3944444444444445,0.35,0.3972222222222222,0.3527777777777777,0.3473370231217343
9,9,0.0484549179673194,0.3972222222222222,0.3861111111111111,0.4055555555555555,0.3861111111111111,0.4083333333333333,0.3895530399125095
10,10,0.0357823051443254,0.4888888888888889,0.486111111111111,0.3694444444444444,0.4888888888888889,0.3694444444444444,0.3708081189421731
11,11,0.0178975719385422,0.3277777777777778,0.3277777777777778,0.3583333333333333,0.3277777777777778,0.3694444444444444,0.3418243458498397
12,12,0.6523895720490301,0.9833333333333334,0.9638888888888888,0.9305555555555556,0.6833333333333333,0.9166666666666666,0.9273730546221128
13,13,0.7841226799041032,1.25,1.288888888888889,1.1222222222222222,0.9222222222222222,1.125,1.1366990791397131
14,14,0.8069036815955182,1.2555555555555555,1.2083333333333337,1.2333333333333334,0.8861111111111111,1.2333333333333334,1.2025875447892538
15,15,0.8265085831284523,1.261111111111111,1.2805555555555554,1.2305555555555556,0.9166666666666666,1.2333333333333334,1.2096500475819665
16,16,0.6977388272532309,1.1916666666666669,1.1805555555555556,1.1305555555555555,0.8388888888888889,1.1333333333333333,1.1296257370253882
17,17,0.6125650347558537,0.7833333333333333,0.8111111111111111,1.0083333333333333,0.5722222222222222,1.011111111111111,0.9085958473736212
18,18,0.0198435044536987,0.2555555555555555,0.2611111111111111,0.275,0.2583333333333333,0.2805555555555555,0.2692943800928451
19,19,0.0471977672539651,0.3222222222222222,0.3,0.35,0.3,0.35,0.3222550784585379
20,20,0.0410740284079855,0.4277777777777777,0.3944444444444445,0.35,0.3972222222222222,0.3527777777777777,0.3473370231217343
21,21,0.0408874903382225,0.3666666666666666,0.3555555555555555,0.4055555555555555,0.3555555555555555,0.4,0.3777386159306005
22,22,0.0515026822481509,0.4333333333333333,0.4166666666666667,0.4055555555555555,0.4138888888888889,0.4027777777777778,0.3983851608270682
0,0,1.7207881247997283,1.5666666666666669,1.5,1.886111111111111,1.425,1.9277777777777776,1.7231323229164122
1,1,2.6206019949913024,1.775,1.7472222222222222,2.775,1.652777777777778,2.8583333333333334,2.221591672225677
2,2,0.9813139992952348,1.2166666666666666,1.202777777777778,1.0638888888888889,1.2,1.047222222222222,1.0649645051140946
3,3,1.8455136454105376,1.4472222222222222,1.4388888888888889,2.230555555555556,1.4333333333333331,2.2472222222222222,1.910815387445328
4,4,2.1720535469055178,1.5666666666666669,1.5,1.886111111111111,1.425,1.9277777777777776,1.7231323229164122
5,5,4.821408758163452,4.363888888888889,4.402777777777778,4.947222222222222,4.158333333333333,4.980555555555556,4.602799240189327
6,6,5.148517293930054,5.575,5.611111111111112,4.822222222222222,5.302777777777778,4.733333333333333,5.067178062860238
7,7,4.750740346908569,5.15,5.091666666666667,4.305555555555555,4.9,3.886111111111112,4.553126410596382
8,8,4.688187944889068,4.291666666666666,4.330555555555556,4.888888888888888,4.002777777777778,4.6194444444444445,4.705750894493481
9,9,4.497509500980377,5.3694444444444445,5.397222222222222,4.713888888888889,5.0777777777777775,4.538888888888889,4.870213823971241
10,10,4.3461113452911375,4.833333333333334,4.7,5.036111111111111,4.469444444444444,4.972222222222222,4.845010929416523
11,11,3.409633810520172,3.1194444444444445,2.9722222222222223,2.797222222222222,2.886111111111111,2.9194444444444443,2.7676420562505912
12,12,1.4567440009117127,0.8833333333333334,0.8638888888888889,0.6555555555555556,0.8638888888888889,0.6361111111111111,0.6606597667053972
13,13,5.483364613056183,5.208333333333334,5.283333333333333,5.247222222222222,5.227777777777778,5.288888888888889,5.178324386621373
14,14,5.661904280185699,5.6,5.436111111111112,5.363888888888889,5.497222222222222,5.372222222222222,5.360008719314464
15,15,5.245552506446838,5.563888888888888,5.477777777777778,4.944444444444445,5.491666666666666,5.038888888888889,5.085665402615857
16,16,5.111259770393372,4.7,4.644444444444444,4.830555555555556,4.7027777777777775,4.883333333333334,4.682969268947935
17,17,4.705632581710815,5.75,5.711111111111111,4.263888888888888,5.636111111111111,4.194444444444445,4.669433345533982
18,18,4.629342615604401,4.594444444444444,4.45,4.380555555555556,4.419444444444444,4.263888888888888,4.408046267310732
19,19,3.858628444671631,4.130555555555556,4.008333333333334,2.9722222222222223,4.013888888888888,2.963888888888889,3.317056140350323
20,20,2.672581032514572,1.775,1.7472222222222222,2.775,1.652777777777778,2.8583333333333334,2.221591672225677
21,21,3.744331459999085,4.041666666666666,4.172222222222223,3.083333333333333,3.9611111111111112,3.208333333333333,3.203095060606691
22,22,5.017772796154023,5.469444444444444,5.366666666666666,4.747222222222222,5.094444444444444,4.769444444444444,4.9188969738678745
23,23,3.855516355037689,5.919444444444444,5.808333333333334,3.2388888888888885,5.75,3.3138888888888887,4.1393691090508735
24,24,5.421200134754181,5.572222222222222,5.2,5.297222222222223,5.194444444444445,5.366666666666666,5.239753948667028
25,25,5.675416662693023,5.258333333333334,5.227777777777778,5.291666666666666,5.161111111111111,5.386111111111111,5.281365273710824
0,0,2.204520273208618,2.2558823529411764,2.3147058823529414,2.4029411764705886,1.311764705882353,2.541176470588235,2.2612384970392507
1,1,4.835259654521942,4.597058823529411,4.452941176470588,3.5088235294117647,2.497058823529412,3.5558823529411767,3.658861869941222
2,2,5.242361989021301,4.858823529411764,4.711764705882353,3.6676470588235297,2.570588235294118,3.7294117647058815,4.105643867632254
3,3,4.983907706737519,5.017647058823529,4.788235294117647,3.6647058823529415,2.579411764705882,3.544117647058824,4.287654251981939
4,4,4.532385036945343,4.714705882352941,4.573529411764706,4.211764705882353,2.502941176470588,4.13235294117647,4.328993314828198
5,5,3.070396279096604,2.123529411764706,2.1294117647058823,2.208823529411765,1.1794117647058824,2.3235294117647056,2.1433774585757392
6,6,4.779975781440735,3.9294117647058826,3.776470588235294,4.11764705882353,2.0970588235294114,4.076470588235294,3.968641434607108
7,7,5.30022420167923,4.3617647058823525,4.385294117647058,4.076470588235294,2.367647058823529,4.002941176470588,4.179559369008863
8,8,5.423895525932312,4.661764705882353,4.570588235294117,3.9088235294117646,2.488235294117647,3.735294117647059,4.174289072849279
9,9,4.992516560554504,4.752941176470588,4.597058823529411,4.35,2.494117647058824,4.229411764705882,4.507280995137118
10,10,4.869704828262329,5.032352941176471,4.905882352941177,4.273529411764706,2.6735294117647057,4.202941176470588,4.50800304353228
11,11,2.7236821007728578,2.123529411764706,2.1294117647058823,2.208823529411765,1.1794117647058824,2.3235294117647056,2.1433774585757392
0,0,0.7017809097468853,1.086111111111111,1.0833333333333337,0.986111111111111,1.088888888888889,0.9833333333333334,0.9840139728225574
1,1,0.6274948366964707,1.2305555555555556,1.1555555555555554,1.0666666666666669,1.1555555555555554,1.0694444444444444,1.1024025188676272
0,0,0.6879960149526596,1.172222222222222,1.1555555555555554,1.375,1.0444444444444445,1.3666666666666667,1.2561515185808558
1,1,1.869320365190506,1.972222222222222,1.9194444444444445,1.952777777777778,1.7361111111111112,1.95,1.9216789072693228
2,2,2.666940859556198,2.536111111111111,2.5166666666666666,2.2527777777777778,2.275,2.227777777777778,2.2989097599244266
3,3,2.763822461366653,2.6277777777777778,2.6333333333333333,2.172222222222222,2.386111111111111,2.136111111111111,2.2621240625588666
4,4,1.040467954645253,1.75,1.7055555555555555,1.9,1.702777777777778,1.933333333333333,1.7754161931406016
5,5,1.0196249210834505,1.8722222222222225,1.847222222222222,1.869444444444444,1.847222222222222,1.886111111111111,1.822333552590009
6,6,1.2335147032834062,1.7638888888888888,1.711111111111111,1.9472222222222224,1.702777777777778,1.963888888888889,1.797572768075527
7,7,2.095134717045408,3.827777777777778,3.9416666666666655,3.4888888888888885,3.702777777777778,3.5138888888888884,3.5381877747342863
8,8,5.237669160366059,5.175,4.941666666666666,3.838888888888889,2.7777777777777777,3.730555555555556,4.363630650894538
9,9,4.935536482334137,4.575,4.4527777777777775,3.561111111111112,2.5166666666666666,3.3472222222222223,3.884876822752033
10,10,4.709726037979126,4.775,4.586111111111111,3.436111111111112,2.591666666666667,3.4166666666666665,3.9144227742667335
11,11,3.5803917241096497,4.033333333333333,3.994444444444445,2.9944444444444445,2.261111111111111,2.986111111111111,3.299262310014703
12,12,2.6492236077785494,1.6277777777777778,1.6583333333333332,1.6583333333333332,0.9388888888888888,1.6916666666666669,1.640172631140577
13,13,1.6106733500957489,0.8333333333333334,0.8388888888888889,0.836111111111111,0.7472222222222222,0.8388888888888889,0.8325849456740257
14,14,1.5689761650562286,0.9333333333333332,0.9416666666666668,0.8138888888888889,0.8472222222222221,0.8166666666666667,0.8076595716588757
15,15,2.275045100450516,1.722222222222222,1.7305555555555556,1.722222222222222,1.5666666666666669,1.722222222222222,1.6970713343478645
16,16,2.7563194322586058,2.341666666666667,2.333333333333333,2.105555555555556,2.1166666666666667,2.102777777777778,2.119798314953064
17,17,2.8853558599948883,2.2694444444444444,2.2527777777777778,2.2777777777777777,2.036111111111111,2.2694444444444444,2.2440173869701976
18,18,2.933646093606949,2.6277777777777778,2.6333333333333333,2.172222222222222,2.386111111111111,2.136111111111111,2.2621240625588666
19,19,3.1172450708620474,3.0027777777777778,3.0444444444444443,2.6083333333333334,2.772222222222222,2.563888888888889,2.648034975337528
20,20,3.289143315553665,3.0027777777777778,3.0444444444444443,2.6083333333333334,2.772222222222222,2.563888888888889,2.648034975337528
21,21,3.4644010722637177,3.680555555555556,3.5861111111111112,3.197222222222222,3.275,3.197222222222222,3.272730143129666
22,22,3.637615556716919,3.680555555555556,3.5861111111111112,3.197222222222222,3.275,3.197222222222222,3.272730143129666
23,23,3.368685195446014,2.838888888888889,2.8583333333333334,2.422222222222222,2.6,2.427777777777778,2.5287461261567006
24,24,3.180149431228638,2.838888888888889,2.8583333333333334,2.422222222222222,2.6,2.427777777777778,2.5287461261567006
25,25,3.136606265306473,2.3666666666666667,2.416666666666667,2.236111111111111,2.2,2.2416666666666667,2.2367424724569465
26,26,2.766068291907408,1.775,1.819444444444444,2.105555555555556,1.6555555555555557,2.1,1.894339476902944
27,27,2.401412739753724,1.6083333333333332,1.5805555555555555,1.8444444444444443,1.425,1.836111111111111,1.6701846543781969
28,28,2.075507011413574,1.3583333333333334,1.338888888888889,1.575,1.222222222222222,1.575,1.457663780212325
29,29,2.1621900260448457,1.5527777777777778,1.538888888888889,1.3888888888888888,1.3944444444444444,1.3888888888888888,1.392390117466581
30,30,2.024711234569549,1.461111111111111,1.4305555555555556,1.2666666666666666,1.286111111111111,1.2694444444444444,1.276360177007252
31,31,1.4745148456096648,0.7666666666666667,0.763888888888889,0.6194444444444445,0.6888888888888889,0.4611111111111111,0.631260202712622
32,32,1.5197360056638718,0.7666666666666667,0.763888888888889,0.6194444444444445,0.6888888888888889,0.4611111111111111,0.631260202712622
33,33,1.0747500231391505,2.058333333333333,2.0194444444444444,1.95,2.036111111111111,1.9583333333333333,1.9271226543589268
34,34,1.027930368292839,2.280555555555556,2.191666666666667,1.972222222222222,2.208333333333333,1.9861111111111112,1.9622131541919
35,35,1.121429311245987,1.713888888888889,1.6555555555555557,1.3805555555555555,1.652777777777778,1.386111111111111,1.4139932040810517
