,Unnamed: 0,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
18,18,3.6639701628685,4.7942857142857145,4.7457142857142856,4.368571428571428,3.7542857142857136,4.362857142857143,4.4134797377851775
19,19,3.471481555700302,4.082857142857143,3.968571428571429,4.511428571428572,3.242857142857143,4.514285714285714,4.21822732609979
20,20,3.6747236490249633,4.605714285714286,4.468571428571428,4.2457142857142856,3.565714285714286,4.24,4.094930032287
21,21,3.5214618384838103,4.262857142857143,4.177142857142857,4.277142857142858,3.3714285714285714,4.274285714285714,4.091219338424318
22,22,3.0709048461914064,3.982857142857143,3.888571428571429,4.085714285714285,3.185714285714286,4.085714285714285,3.83236118602217
23,23,0.9023329992683566,1.1111111111111112,1.163888888888889,1.1305555555555555,0.7805555555555556,1.1305555555555555,1.1147740607889034
24,24,1.2048596016441782,1.5722222222222222,1.6305555555555558,1.3055555555555556,1.136111111111111,1.3111111111111111,1.364142165247021
25,25,0.7618289583921433,1.113888888888889,1.2,1.047222222222222,0.8333333333333334,1.047222222222222,1.0441495459791006
26,26,3.577583986520767,4.262857142857143,4.16,4.342857142857143,3.38,4.348571428571429,4.421036784396614
27,27,3.0895254516601565,3.828571428571428,3.74,4.262857142857143,3.0885714285714285,4.254285714285714,4.186385215278344
28,28,3.269928284883499,4.631428571428572,4.58,4.291428571428571,3.64,4.288571428571428,4.347595695503439
29,29,3.113020700216293,4.6085714285714285,4.534285714285714,4.265714285714286,3.58,4.257142857142857,4.280727333248569
30,30,2.959546066522598,4.542857142857143,4.465714285714286,4.14,3.54,4.131428571428572,4.15313256490826
31,31,2.489506472349167,4.0600000000000005,3.948571428571429,3.985714285714285,3.225714285714286,3.962857142857143,3.959283718139022
32,32,2.585391492843628,3.668571428571428,3.482857142857143,4.18,2.857142857142857,4.0600000000000005,3.885538501143967
33,33,2.541661446094513,4.711428571428572,4.66,3.837142857142857,3.671428571428572,3.665714285714286,4.020896360206407
34,34,2.798853007555008,4.182857142857143,4.231428571428571,4.08,3.34,4.017142857142857,3.966081374876288
35,35,3.04991832613945,4.477142857142857,4.411428571428571,4.1085714285714285,3.4857142857142853,4.082857142857143,4.060394498286675
36,36,3.3854879260063173,4.7942857142857145,4.7457142857142856,4.368571428571428,3.7542857142857136,4.362857142857143,4.4134797377851775
37,37,3.7973266960394505,4.082857142857143,3.968571428571429,4.511428571428572,3.242857142857143,4.514285714285714,4.21822732609979
38,38,3.658497378826141,4.605714285714286,4.468571428571428,4.2457142857142856,3.565714285714286,4.24,4.094930032287
39,39,3.333582335710525,4.017142857142857,3.908571428571429,4.1657142857142855,3.197142857142857,4.168571428571428,3.8497134425538135
40,40,0.8758709484845707,1.1111111111111112,1.163888888888889,1.1305555555555555,0.7805555555555556,1.1305555555555555,1.1147740607889034
41,41,0.9066368533919256,1.113888888888889,1.2,1.047222222222222,0.8333333333333334,1.047222222222222,1.0441495459791006
0,0,1.1821209680788296,1.222222222222222,1.1888888888888889,1.327777777777778,0.8055555555555556,1.336111111111111,1.2721354165077872
1,1,1.4355694398735508,1.8944444444444444,1.8027777777777776,1.5694444444444444,1.3055555555555556,1.597222222222222,1.573752772025285
2,2,1.8546936991926912,2.4833333333333334,2.4916666666666667,2.238888888888889,1.727777777777778,2.338888888888889,2.229945200920737
3,3,3.244508993625641,3.875,3.852777777777778,3.0027777777777778,2.841666666666667,3.161111111111111,3.2046979054070364
4,4,1.3354806715250016,1.161111111111111,1.1555555555555554,1.855555555555556,1.0611111111111111,2.0027777777777778,1.6638893463861018
5,5,1.4094669041889054,1.8222222222222224,1.775,1.777777777777778,1.288888888888889,1.8111111111111111,1.790895142475159
6,6,1.590580491643203,2.1194444444444445,2.088888888888889,1.7416666666666667,1.4694444444444446,1.7666666666666668,1.7867106004211837
7,7,1.3772054003632588,2.0,2.0027777777777778,1.880555555555556,1.3666666666666667,1.922222222222222,1.898002673986226
8,8,1.113280060339947,1.6111111111111112,1.5444444444444445,1.575,1.1166666666666667,1.613888888888889,1.5434290230932712
9,9,1.046111974985369,1.6166666666666667,1.45,1.25,1.1166666666666667,1.2583333333333333,1.252445920819683
10,10,1.966294556856156,1.3916666666666666,1.3888888888888888,1.988888888888889,0.975,2.238888888888889,1.8118829211807423
11,11,3.093873416185379,3.55,3.3,2.305555555555556,2.488888888888889,2.533333333333333,2.413735170009037
12,12,4.916662375926972,4.661111111111111,4.647222222222222,3.861111111111112,3.3805555555555555,3.6222222222222222,3.985788575124828
13,13,4.409886736042646,2.8472222222222223,2.841666666666667,4.502777777777778,2.330555555555556,4.461111111111111,3.7360048689139633
14,14,3.838773069959698,3.827777777777778,3.794444444444444,3.5361111111111114,2.916666666666667,3.338888888888889,3.5732852415236245
15,15,3.815525647997856,3.986111111111112,3.975,3.763888888888888,2.975,3.7527777777777778,3.8070546018202913
16,16,3.078914247751236,3.655555555555556,3.619444444444445,2.611111111111111,2.694444444444444,2.813888888888889,2.807479464962752
17,17,3.187769812345505,2.8666666666666667,2.6277777777777778,1.7555555555555558,2.011111111111111,1.913888888888889,1.8081117332570769
18,18,2.334295071363449,1.913888888888889,1.8722222222222225,2.708333333333333,1.727777777777778,2.969444444444444,2.467433879800625
19,19,5.137124552726745,4.433333333333334,4.533333333333333,4.188888888888888,4.155555555555556,4.391666666666667,4.266947250010158
20,20,5.550319893191559,5.005555555555556,4.661111111111111,4.419444444444444,4.575,4.016666666666667,4.440367971966619
21,21,5.420653473247182,5.625,5.675,4.233333333333333,5.186111111111112,4.247222222222222,4.628722733496299
22,22,1.0068544331671936,1.8944444444444444,1.8027777777777776,1.5694444444444444,1.3055555555555556,1.597222222222222,1.573752772025285
23,23,1.308548293819156,1.1416666666666666,1.202777777777778,2.063888888888889,0.8305555555555555,2.0972222222222223,1.76391195066967
24,24,1.503908315842802,2.052777777777778,2.036111111111111,1.8583333333333327,1.413888888888889,1.886111111111111,1.8662399600736737
25,25,1.7214184441874103,2.558333333333333,2.4138888888888888,2.1638888888888888,1.6583333333333332,2.2416666666666667,2.251226906255224
26,26,1.6097238930977054,1.3416666666666666,1.352777777777778,1.9833333333333327,0.975,2.0166666666666666,1.705861284710559
27,27,0.9395224911753428,1.6166666666666667,1.45,1.25,1.1166666666666667,1.2583333333333333,1.252445920819683
28,28,5.132423069477081,4.661111111111111,4.647222222222222,3.861111111111112,3.3805555555555555,3.6222222222222222,3.985788575124828
29,29,5.0345365025780415,4.941666666666666,4.919444444444444,3.8166666666666655,3.5333333333333337,3.786111111111112,4.023752857350181
30,30,4.611433225870132,3.8416666666666655,3.7472222222222222,3.9722222222222223,2.7555555555555555,4.016666666666667,3.743481884051255
31,31,4.258370425701141,3.827777777777778,3.794444444444444,3.5361111111111114,2.916666666666667,3.338888888888889,3.5732852415236245
32,32,3.979160301685333,4.383333333333334,4.366666666666666,3.5861111111111112,3.219444444444444,3.530555555555556,3.78232080624044
33,33,3.286889656186104,3.2166666666666663,2.8805555555555555,3.397222222222222,2.236111111111111,3.5138888888888884,3.3043269734359173
34,34,3.2661118364334105,1.875,1.6333333333333333,2.705555555555556,1.2944444444444445,2.8916666666666666,2.4397894554534707
35,35,3.303200626373291,5.091666666666667,5.030555555555556,2.897222222222222,4.572222222222222,3.1444444444444444,3.2073853586381444
36,36,5.4794790311293164,0.9333333333333332,1.3222222222222222,5.211111111111111,1.102777777777778,5.308333333333334,4.623132182369959
37,37,5.696774961972477,5.294444444444444,5.361111111111112,4.469444444444444,4.919444444444444,4.372222222222222,4.562962423441462
38,38,4.047641305923462,3.955555555555556,3.861111111111112,4.677777777777778,3.4722222222222223,4.752777777777778,4.57727362940293
39,39,4.468200211524963,5.444444444444445,5.383333333333334,4.344444444444444,4.930555555555555,4.366666666666666,4.506233059058404
40,40,4.437315857410431,4.836111111111111,4.791666666666666,4.127777777777778,4.402777777777778,4.161111111111111,4.20878609423576
0,0,2.2046951305866243,1.425,1.4194444444444445,2.3916666666666666,0.9222222222222222,2.6222222222222222,2.061037505880585
1,1,3.925406596095292,4.080555555555556,3.733333333333333,5.211111111111111,2.594444444444444,5.188888888888888,4.537632444584494
2,2,1.7174809118922876,2.146875,2.053125,2.21875,1.878125,2.4625,2.1387092163219195
3,3,0.7756714332103729,1.75,1.6583333333333332,1.4805555555555556,1.663888888888889,1.488888888888889,1.4867010913498897
4,4,1.0928086864948272,1.819444444444444,1.7944444444444445,1.727777777777778,1.8027777777777776,1.7333333333333332,1.7348850879451845
5,5,1.1215233474969863,1.961111111111111,2.161111111111111,1.8916666666666668,2.202777777777778,1.897222222222222,1.875222728052644
6,6,0.769236778318882,1.819444444444444,1.933333333333333,1.8222222222222224,1.9666666666666668,1.825,1.838021646405872
7,7,0.9209054803848268,1.7194444444444443,1.8583333333333327,1.6833333333333331,1.9,1.6861111111111111,1.6983991303514407
8,8,0.5345574703812599,1.6555555555555557,1.827777777777778,1.5194444444444444,1.8611111111111112,1.522222222222222,1.5207855110546185
9,9,1.6661301004886626,1.386111111111111,1.363888888888889,1.6777777777777778,0.8638888888888889,1.738888888888889,1.6004453640438137
10,10,3.910251511335373,3.852777777777778,3.802777777777778,2.4722222222222223,2.452777777777778,2.827777777777778,2.7780243577545862
11,11,4.836258819103241,5.108333333333333,4.9527777777777775,4.680555555555555,3.1333333333333333,4.780555555555556,4.752193043876412
12,12,4.734860261678696,5.525,5.594444444444444,4.566666666666666,3.452777777777778,4.683333333333334,4.797896244361809
13,13,4.667334997292721,4.402777777777778,4.138888888888888,5.036111111111111,2.6444444444444444,5.041666666666666,4.65189295182641
14,14,4.366909780502319,5.086111111111111,5.0,4.516666666666667,3.175,4.558333333333334,4.531386424985013
15,15,3.9607497668266296,4.227777777777778,4.019444444444444,3.158333333333333,2.575,3.3638888888888885,3.220016538212382
16,16,3.347893067598343,4.591666666666667,4.475,2.7888888888888888,2.8,2.886111111111111,2.885844707508565
17,17,3.625030634379146,4.1125,3.753125,2.53125,3.421875,2.771875,2.674481544862749
18,18,4.2424575030201614,4.790625,4.85625,3.81875,4.36875,3.971875,4.034596539271463
19,19,4.531323449780243,5.1625,5.2875,4.146875,4.765625,4.303125,4.390035590593348
20,20,4.499188969833682,5.128125,5.175,4.665625,4.628125,4.7,4.759110640841451
21,21,3.776202664230809,4.19375,4.03125,3.609375,3.703125,3.66875,3.730995535596891
22,22,0.7143371770478258,1.75,1.6583333333333332,1.4805555555555556,1.663888888888889,1.488888888888889,1.4867010913498897
23,23,1.1303895103688142,2.0083333333333333,2.113888888888889,1.95,2.147222222222222,1.95,1.9987758342370376
24,24,1.1194473787991688,1.961111111111111,2.161111111111111,1.8916666666666668,2.202777777777778,1.897222222222222,1.875222728052644
25,25,1.0671356735807476,1.819444444444444,1.933333333333333,1.8222222222222224,1.9666666666666668,1.825,1.838021646405872
26,26,4.8766570520401,5.027777777777778,4.355555555555556,4.461111111111111,3.030555555555556,4.536111111111111,4.364141480674676
27,27,5.137483401298523,5.108333333333333,4.9527777777777775,4.680555555555555,3.1333333333333333,4.780555555555556,4.752193043876412
28,28,5.0222786211967465,5.525,5.594444444444444,4.566666666666666,3.452777777777778,4.683333333333334,4.797896244361809
29,29,4.9538565707206725,4.402777777777778,4.138888888888888,5.036111111111111,2.6444444444444444,5.041666666666666,4.65189295182641
30,30,4.381340391635895,4.080555555555556,3.733333333333333,5.211111111111111,2.594444444444444,5.188888888888888,4.537632444584494
31,31,4.61020008802414,5.630555555555556,5.588888888888889,4.708333333333334,3.452777777777778,4.727777777777778,4.918400832260256
32,32,4.55536863565445,5.630555555555556,5.588888888888889,4.708333333333334,3.452777777777778,4.727777777777778,4.918400832260256
33,33,4.111452977657319,5.086111111111111,5.0,4.516666666666667,3.175,4.558333333333334,4.531386424985013
34,34,4.353832232952118,4.558333333333334,4.383333333333334,4.027777777777778,2.7694444444444444,4.072222222222222,4.1962847146841415
35,35,3.684717741012573,4.227777777777778,4.019444444444444,3.158333333333333,2.575,3.3638888888888885,3.220016538212382
36,36,3.474048070907593,4.591666666666667,4.475,2.7888888888888888,2.8,2.886111111111111,2.885844707508565
37,37,4.543689397850422,4.790625,4.85625,3.81875,4.36875,3.971875,4.034596539271463
38,38,4.608245929082234,5.24375,5.3125,3.91875,4.715625,4.140625,4.180240339250761
39,39,4.901796073624582,5.1625,5.2875,4.146875,4.765625,4.303125,4.390035590593348
40,40,4.796605885630906,3.934375,3.915625,4.771875,3.778125,4.875,4.514625205422026
41,41,4.709578357561671,4.896875,4.771875,4.5375,4.38125,4.615625,4.5486192845919735
42,42,4.466736046954839,5.2375,5.24375,4.475,4.70625,4.49375,4.655278586332964
43,43,4.205301629172431,4.221875,4.040625,4.346875,3.709375,4.328125,4.3313516082191565
44,44,3.514114119789817,4.19375,4.03125,3.609375,3.703125,3.66875,3.730995535596891
45,45,3.3179643455177845,4.05625,4.05,3.06875,3.696875,2.98125,3.175556577432247
46,46,0.6921779677422359,1.75,1.6583333333333332,1.4805555555555556,1.663888888888889,1.488888888888889,1.4867010913498897
47,47,0.9086491730478076,1.819444444444444,1.7944444444444445,1.727777777777778,1.8027777777777776,1.7333333333333332,1.7348850879451845
48,48,0.989097178590541,1.8527777777777776,1.8,1.8944444444444444,1.808333333333333,1.897222222222222,1.841311535998845
49,49,1.0544962737056398,2.0083333333333333,2.113888888888889,1.95,2.147222222222222,1.95,1.9987758342370376
50,50,1.0472755624790384,1.961111111111111,2.161111111111111,1.8916666666666668,2.202777777777778,1.897222222222222,1.875222728052644
0,0,0.8317212635278701,1.261111111111111,1.275,1.227777777777778,0.9166666666666666,1.2333333333333334,1.2064527073396087
1,1,0.5189746311306953,0.3666666666666666,0.3555555555555555,0.4055555555555555,0.3555555555555555,0.4,0.3793729414095138
2,2,0.3996516065299511,0.3277777777777778,0.325,0.3638888888888889,0.3277777777777778,0.3694444444444444,0.3441802939975846
3,3,0.1440259763598442,0.2916666666666666,0.3027777777777777,0.3138888888888889,0.3027777777777777,0.3194444444444445,0.3022441049076165
4,4,0.8615109477937222,1.2555555555555555,1.202777777777778,1.225,0.8861111111111111,1.2333333333333334,1.211096184306165
5,5,0.7309541726112365,1.1916666666666669,1.175,1.1277777777777778,0.8388888888888889,1.1333333333333333,1.1279801371222384
6,6,0.0241581089794635,0.2416666666666666,0.2472222222222222,0.2388888888888888,0.2472222222222222,0.2305555555555555,0.2318944208716712
7,7,0.0489748026685495,0.4277777777777777,0.3944444444444445,0.3472222222222222,0.3972222222222222,0.3527777777777777,0.3437099883731782
8,8,0.0448222601480665,0.4277777777777777,0.3944444444444445,0.3472222222222222,0.3972222222222222,0.3527777777777777,0.3437099883731782
9,9,0.0484549179673194,0.3972222222222222,0.3861111111111111,0.4055555555555555,0.3861111111111111,0.4083333333333333,0.3904075279381155
10,10,0.0357823051443254,0.4888888888888889,0.4916666666666667,0.3666666666666666,0.4888888888888889,0.3694444444444444,0.3686314721416918
11,11,0.0178975719385422,0.3277777777777778,0.325,0.3638888888888889,0.3277777777777778,0.3694444444444444,0.3441802939975846
12,12,0.6523895720490301,0.9833333333333334,0.9583333333333334,0.913888888888889,0.6833333333333333,0.9166666666666666,0.9132403314346866
13,13,0.7841226799041032,1.25,1.261111111111111,1.1166666666666667,0.9222222222222222,1.125,1.1267879236113765
14,14,0.8069036815955182,1.2555555555555555,1.202777777777778,1.225,0.8861111111111111,1.2333333333333334,1.211096184306165
15,15,0.8265085831284523,1.261111111111111,1.275,1.227777777777778,0.9166666666666666,1.2333333333333334,1.2064527073396087
16,16,0.6977388272532309,1.1916666666666669,1.175,1.1277777777777778,0.8388888888888889,1.1333333333333333,1.1279801371222384
17,17,0.6125650347558537,0.7833333333333333,0.8,1.011111111111111,0.5722222222222222,1.011111111111111,0.9287897505300312
18,18,0.0198435044536987,0.2555555555555555,0.2583333333333333,0.2722222222222222,0.2583333333333333,0.2805555555555555,0.2665155998634866
19,19,0.0471977672539651,0.3222222222222222,0.3,0.3472222222222222,0.3,0.35,0.3220571735137354
20,20,0.0410740284079855,0.4277777777777777,0.3944444444444445,0.3472222222222222,0.3972222222222222,0.3527777777777777,0.3437099883731782
21,21,0.0408874903382225,0.3666666666666666,0.3555555555555555,0.4055555555555555,0.3555555555555555,0.4,0.3793729414095138
22,22,0.0515026822481509,0.4333333333333333,0.4111111111111111,0.4,0.4138888888888889,0.4027777777777778,0.3977152064599821
0,0,1.7207881247997283,1.5666666666666669,1.4972222222222222,1.797222222222222,1.425,1.9277777777777776,1.7155683634532086
1,1,2.6206019949913024,1.775,1.7416666666666667,2.647222222222222,1.652777777777778,2.8583333333333334,2.35544870660509
2,2,0.9813139992952348,1.2166666666666666,1.202777777777778,1.0527777777777778,1.2,1.047222222222222,1.0568744107580776
3,3,1.8455136454105376,1.4472222222222222,1.4388888888888889,2.161111111111111,1.4333333333333331,2.2472222222222222,2.03994323695506
4,4,2.1720535469055178,1.5666666666666669,1.4972222222222222,1.797222222222222,1.425,1.9277777777777776,1.7155683634532086
5,5,4.821408758163452,4.363888888888889,4.355555555555556,4.936111111111112,4.158333333333333,4.980555555555556,4.593317513967736
6,6,5.148517293930054,5.575,5.666666666666666,4.763888888888888,5.302777777777778,4.733333333333333,4.831123182998483
7,7,4.750740346908569,5.15,5.097222222222222,4.197222222222222,4.9,3.886111111111112,4.398133223960812
8,8,4.688187944889068,4.291666666666666,4.136111111111111,4.863888888888889,4.002777777777778,4.6194444444444445,4.673519533291966
9,9,4.497509500980377,5.3694444444444445,5.455555555555556,4.611111111111112,5.0777777777777775,4.538888888888889,4.789183180419659
10,10,4.3461113452911375,4.833333333333334,4.636111111111111,4.975,4.469444444444444,4.972222222222222,4.882922764259621
11,11,3.409633810520172,3.1194444444444445,2.8777777777777778,2.6,2.886111111111111,2.9194444444444443,2.6149846505693204
12,12,1.4567440009117127,0.8833333333333334,0.8638888888888889,0.6444444444444445,0.8638888888888889,0.6361111111111111,0.6510024812812407
13,13,5.483364613056183,5.208333333333334,5.330555555555556,5.286111111111111,5.227777777777778,5.288888888888889,5.185497553417474
14,14,5.661904280185699,5.6,5.4,5.358333333333333,5.497222222222222,5.372222222222222,5.251897011749231
15,15,5.245552506446838,5.563888888888888,5.508333333333334,4.925,5.491666666666666,5.038888888888889,4.985043145213847
16,16,5.111259770393372,4.7,4.627777777777778,4.819444444444445,4.7027777777777775,4.883333333333334,4.6644376533238
17,17,4.705632581710815,5.75,5.713888888888889,4.158333333333333,5.636111111111111,4.194444444444445,4.414651763291788
18,18,4.629342615604401,4.594444444444444,4.4,4.263888888888888,4.419444444444444,4.263888888888888,4.238031228209489
19,19,3.858628444671631,4.130555555555556,3.975,2.775,4.013888888888888,2.963888888888889,3.1012809225328746
20,20,2.672581032514572,1.775,1.7416666666666667,2.647222222222222,1.652777777777778,2.8583333333333334,2.35544870660509
21,21,3.744331459999085,4.041666666666666,4.158333333333333,2.936111111111111,3.9611111111111112,3.208333333333333,3.045126945952379
22,22,5.017772796154023,5.469444444444444,5.355555555555556,4.733333333333333,5.094444444444444,4.769444444444444,4.818719282247041
23,23,3.855516355037689,5.919444444444444,5.8277777777777775,3.1083333333333334,5.75,3.3138888888888887,3.654264136392817
24,24,5.421200134754181,5.572222222222222,5.141666666666667,5.294444444444444,5.194444444444445,5.366666666666666,5.278028399576571
25,25,5.675416662693023,5.258333333333334,5.136111111111111,5.302777777777778,5.161111111111111,5.386111111111111,5.260085201602553
0,0,2.204520273208618,2.2558823529411764,2.2852941176470587,2.261764705882353,1.311764705882353,2.541176470588235,2.2556797933653683
1,1,4.835259654521942,4.597058823529411,4.423529411764706,3.414705882352941,2.497058823529412,3.5558823529411767,3.4766265493472863
2,2,5.242361989021301,4.858823529411764,4.688235294117647,3.502941176470588,2.570588235294118,3.7294117647058815,3.8159163552160336
3,3,4.983907706737519,5.017647058823529,4.767647058823529,3.4323529411764704,2.579411764705882,3.544117647058824,4.147982344008474
4,4,4.532385036945343,4.714705882352941,4.517647058823529,4.052941176470588,2.502941176470588,4.13235294117647,4.090850516125365
5,5,3.070396279096604,2.123529411764706,2.0852941176470585,2.0058823529411764,1.1794117647058824,2.3235294117647056,2.071100633922628
6,6,4.779975781440735,3.9294117647058826,3.6852941176470586,4.094117647058823,2.0970588235294114,4.076470588235294,4.026867496293323
7,7,5.30022420167923,4.3617647058823525,4.273529411764706,4.041176470588235,2.367647058823529,4.002941176470588,4.058206800192809
8,8,5.423895525932312,4.661764705882353,4.511764705882353,3.8235294117647056,2.488235294117647,3.735294117647059,4.04670625769622
9,9,4.992516560554504,4.752941176470588,4.555882352941177,4.214705882352941,2.494117647058824,4.229411764705882,4.32473973600028
10,10,4.869704828262329,5.032352941176471,4.905882352941177,4.138235294117648,2.6735294117647057,4.202941176470588,4.3047080216096525
11,11,2.7236821007728578,2.123529411764706,2.0852941176470585,2.0058823529411764,1.1794117647058824,2.3235294117647056,2.071100633922628
0,0,0.7017809097468853,1.086111111111111,1.0805555555555555,0.9833333333333334,1.088888888888889,0.9833333333333334,0.9804425753267374
1,1,0.6274948366964707,1.2305555555555556,1.1555555555555554,1.0666666666666669,1.1555555555555554,1.0694444444444444,1.0992929628879984
0,0,0.6879960149526596,1.172222222222222,1.15,1.363888888888889,1.0444444444444445,1.3666666666666667,1.3006599770334568
1,1,1.869320365190506,1.972222222222222,1.913888888888889,1.9388888888888889,1.7361111111111112,1.95,1.9336694657205933
2,2,2.666940859556198,2.536111111111111,2.4972222222222222,2.225,2.275,2.227777777777778,2.27702598760006
3,3,2.763822461366653,2.6277777777777778,2.6277777777777778,2.1222222222222222,2.386111111111111,2.136111111111111,2.208139115587771
4,4,1.040467954645253,1.75,1.702777777777778,1.886111111111111,1.702777777777778,1.933333333333333,1.7807907285618576
5,5,1.0196249210834505,1.8722222222222225,1.8416666666666668,1.8527777777777776,1.847222222222222,1.886111111111111,1.7910474800509946
6,6,1.2335147032834062,1.7638888888888888,1.6944444444444442,1.930555555555556,1.702777777777778,1.963888888888889,1.812239883520344
7,7,2.095134717045408,3.827777777777778,3.9416666666666655,3.475,3.702777777777778,3.5138888888888884,3.474706826206441
8,8,5.237669160366059,5.175,4.955555555555556,3.772222222222222,2.7777777777777777,3.730555555555556,4.153540267433391
9,9,4.935536482334137,4.575,4.469444444444444,3.361111111111112,2.5166666666666666,3.3472222222222223,3.5343939624312064
10,10,4.709726037979126,4.775,4.583333333333334,3.3138888888888887,2.591666666666667,3.4166666666666665,3.8254156388192135
11,11,3.5803917241096497,4.033333333333333,3.977777777777778,2.841666666666667,2.261111111111111,2.986111111111111,3.098553914246061
12,12,2.6492236077785494,1.6277777777777778,1.6416666666666668,1.6388888888888888,0.9388888888888888,1.6916666666666669,1.6199134113100286
13,13,1.6106733500957489,0.8333333333333334,0.8333333333333334,0.825,0.7472222222222222,0.8388888888888889,0.8306557457465091
14,14,1.5689761650562286,0.9333333333333332,0.9416666666666668,0.788888888888889,0.8472222222222221,0.8166666666666667,0.7882161628777042
15,15,2.275045100450516,1.722222222222222,1.7305555555555556,1.722222222222222,1.5666666666666669,1.722222222222222,1.704124350596139
16,16,2.7563194322586058,2.341666666666667,2.327777777777778,2.0972222222222223,2.1166666666666667,2.102777777777778,2.1007903901253195
17,17,2.8853558599948883,2.2694444444444444,2.236111111111111,2.2583333333333333,2.036111111111111,2.2694444444444444,2.2431736406693745
18,18,2.933646093606949,2.6277777777777778,2.6277777777777778,2.1222222222222222,2.386111111111111,2.136111111111111,2.208139115587771
19,19,3.1172450708620474,3.0027777777777778,3.0388888888888888,2.533333333333333,2.772222222222222,2.563888888888889,2.544509938672678
20,20,3.289143315553665,3.0027777777777778,3.0388888888888888,2.533333333333333,2.772222222222222,2.563888888888889,2.544509938672678
21,21,3.4644010722637177,3.680555555555556,3.555555555555556,3.166666666666667,3.275,3.197222222222222,3.231438861911915
22,22,3.637615556716919,3.680555555555556,3.555555555555556,3.166666666666667,3.275,3.197222222222222,3.231438861911915
23,23,3.368685195446014,2.838888888888889,2.855555555555556,2.4027777777777777,2.6,2.427777777777778,2.477237943636838
24,24,3.180149431228638,2.838888888888889,2.855555555555556,2.4027777777777777,2.6,2.427777777777778,2.477237943636838
25,25,3.136606265306473,2.3666666666666667,2.411111111111111,2.225,2.2,2.2416666666666667,2.2054200554682293
26,26,2.766068291907408,1.775,1.819444444444444,2.091666666666667,1.6555555555555557,2.1,1.914968304876388
27,27,2.401412739753724,1.6083333333333332,1.5722222222222222,1.836111111111111,1.425,1.836111111111111,1.7424685413371503
28,28,2.075507011413574,1.3583333333333334,1.338888888888889,1.575,1.222222222222222,1.575,1.4907946559646637
29,29,2.1621900260448457,1.5527777777777778,1.536111111111111,1.3888888888888888,1.3944444444444444,1.3888888888888888,1.3900467587432457
30,30,2.024711234569549,1.461111111111111,1.4277777777777778,1.2666666666666666,1.286111111111111,1.2694444444444444,1.2733635169262882
31,31,1.4745148456096648,0.7666666666666667,0.763888888888889,0.6222222222222222,0.6888888888888889,0.4611111111111111,0.6342097348048561
32,32,1.5197360056638718,0.7666666666666667,0.763888888888889,0.6222222222222222,0.6888888888888889,0.4611111111111111,0.6342097348048561
33,33,1.0747500231391505,2.058333333333333,1.9972222222222225,1.9416666666666669,2.036111111111111,1.9583333333333333,1.935719755863919
34,34,1.027930368292839,2.280555555555556,2.172222222222222,1.9694444444444443,2.208333333333333,1.9861111111111112,1.9597646940424684
35,35,1.121429311245987,1.713888888888889,1.652777777777778,1.3694444444444445,1.652777777777778,1.386111111111111,1.3908265176746344
36,36,1.5473949867486954,1.5833333333333337,1.5333333333333334,1.6805555555555558,1.4555555555555555,1.6805555555555558,1.6805555555555558
