,Satellite,Site name,DOY,Site value,h,v,line,samp,c6 DOY
534,S2B,JERC,2018292,2.212315913438797,10,5,2112.74,1858.18,2018289
535,S2B,JERC,2018295,2.2623361277580263,10,5,2112.74,1858.18,2018289
536,S2B,JERC,2018302,2.109099702835083,10,5,2112.74,1858.18,2018297
537,S2B,JERC,2018322,1.855048370361328,10,5,2112.74,1858.18,2018321
538,S2B,JERC,2018325,1.8824486243724823,10,5,2112.74,1858.18,2018321
539,S2B,JERC,2018332,1.728393247127533,10,5,2112.74,1858.18,2018329
540,S2B,JERC,2018352,1.5216925203800202,10,5,2112.74,1858.18,2018345
541,S2B,KONA,2018120,0.2156333101253646,10,5,212.99,1207.9,2018113
542,S2B,KONA,2018130,0.5259182599988843,10,5,212.99,1207.9,2018129
543,S2B,KONA,2018150,1.1216025008605077,10,5,212.99,1207.9,2018145
544,S2B,KONA,2018180,0.8717277639855942,10,5,212.99,1207.9,2018177
545,S2B,KONA,2018190,0.7528300615622825,10,5,212.99,1207.9,2018185
546,S2B,KONA,2018200,1.0114137692020295,10,5,212.99,1207.9,2018193
547,S2B,KONA,2018220,1.0771801120705076,10,5,212.99,1207.9,2018217
548,S2B,KONA,2018230,0.9313625375061859,10,5,212.99,1207.9,2018225
549,S2B,KONA,2018270,0.9335382167370089,10,5,212.99,1207.9,2018265
550,S2B,KONA,2018290,0.5307057058438659,10,5,212.99,1207.9,2018289
678,S2B,TALL,2018018,1.5929839718341827,10,5,1691.39,1599.03,2018017
679,S2B,TALL,2018058,1.837686024904251,10,5,1691.39,1599.03,2018057
680,S2B,TALL,2018098,2.338911417722702,10,5,1691.39,1599.03,2018097
681,S2B,TALL,2018108,2.664479603370031,10,5,1691.39,1599.03,2018105
682,S2B,TALL,2018118,3.3652669548988343,10,5,1691.39,1599.03,2018113
683,S2B,TALL,2018128,3.82901894569397,10,5,1691.39,1599.03,2018121
684,S2B,TALL,2018158,3.9202384519577027,10,5,1691.39,1599.03,2018153
685,S2B,TALL,2018168,3.7140634974767996,10,5,1691.39,1599.03,2018161
686,S2B,TALL,2018178,3.5680753712852797,10,5,1691.39,1599.03,2018177
687,S2B,TALL,2018208,3.454928931299147,10,5,1691.39,1599.03,2018201
688,S2B,TALL,2018218,3.39080808022443,10,5,1691.39,1599.03,2018217
689,S2B,TALL,2018238,3.7692621660232546,10,5,1691.39,1599.03,2018233
690,S2B,TALL,2018258,3.6155793046951294,10,5,1691.39,1599.03,2018257
691,S2B,TALL,2018278,2.8579032702392406,10,5,1691.39,1599.03,2018273
692,S2B,TALL,2018308,2.7027977013587954,10,5,1691.39,1599.03,2018305
693,S2B,TALL,2018358,1.7173417788743972,10,5,1691.39,1599.03,2018353
