,Satellite,Site name,DOY,Site value,h,v,line,samp,c6 DOY
196,S2A,GUAN,2018323,3.6747236490249633,11,7,486.81,1533.85,2018321
197,S2A,GUAN,2018333,3.5214618384838103,11,7,486.81,1533.85,2018329
198,S2A,GUAN,2018353,3.0709048461914064,11,7,486.81,1533.85,2018353
199,S2A,GUAN,2018363,2.602873686588172,11,7,486.81,1533.85,2018361
254,S2A,LAJA,2018013,0.9085640341651683,11,7,474.4,1490.8,2018009
255,S2A,LAJA,2018023,0.9023329992683566,11,7,474.4,1490.8,2018017
256,S2A,LAJA,2018033,0.7250641719251871,11,7,474.4,1490.8,2018033
257,S2A,LAJA,2018053,0.6627595347888542,11,7,474.4,1490.8,2018049
258,S2A,LAJA,2018303,1.2048596016441782,11,7,474.4,1490.8,2018297
259,S2A,LAJA,2018313,1.1676610479229375,11,7,474.4,1490.8,2018313
260,S2A,LAJA,2018323,0.9956112443184366,11,7,474.4,1490.8,2018321
261,S2A,LAJA,2018333,0.9595500814671419,11,7,474.4,1490.8,2018329
262,S2A,LAJA,2018343,0.7618289583921433,11,7,474.4,1490.8,2018337
472,S2B,GUAN,2018018,3.577583986520767,11,7,486.81,1533.85,2018017
473,S2B,GUAN,2018028,3.191286604429029,11,7,486.81,1533.85,2018025
474,S2B,GUAN,2018048,3.058441921918079,11,7,486.81,1533.85,2018041
475,S2B,GUAN,2018058,3.0895254516601565,11,7,486.81,1533.85,2018057
476,S2B,GUAN,2018068,2.7351450703360816,11,7,486.81,1533.85,2018065
477,S2B,GUAN,2018078,2.9246405977951855,11,7,486.81,1533.85,2018073
478,S2B,GUAN,2018088,3.269928284883499,11,7,486.81,1533.85,2018081
479,S2B,GUAN,2018098,3.1130207002162935,11,7,486.81,1533.85,2018097
480,S2B,GUAN,2018118,2.959546066522598,11,7,486.81,1533.85,2018113
481,S2B,GUAN,2018138,2.8981251549720763,11,7,486.81,1533.85,2018137
482,S2B,GUAN,2018158,2.489506472349167,11,7,486.81,1533.85,2018153
483,S2B,GUAN,2018168,2.3134083771705627,11,7,486.81,1533.85,2018161
484,S2B,GUAN,2018178,2.0880703270435332,11,7,486.81,1533.85,2018177
485,S2B,GUAN,2018188,2.585391492843628,11,7,486.81,1533.85,2018185
486,S2B,GUAN,2018198,2.541661446094513,11,7,486.81,1533.85,2018193
487,S2B,GUAN,2018218,2.14173627929923,11,7,486.81,1533.85,2018217
488,S2B,GUAN,2018228,2.798853007555008,11,7,486.81,1533.85,2018225
489,S2B,GUAN,2018238,2.5335572801455104,11,7,486.81,1533.85,2018233
490,S2B,GUAN,2018268,3.04991832613945,11,7,486.81,1533.85,2018265
491,S2B,GUAN,2018298,3.3854879260063173,11,7,486.81,1533.85,2018297
492,S2B,GUAN,2018318,3.7973266960394505,11,7,486.81,1533.85,2018313
493,S2B,GUAN,2018328,3.6584973788261412,11,7,486.81,1533.85,2018321
494,S2B,GUAN,2018348,3.3335823357105254,11,7,486.81,1533.85,2018345
551,S2B,LAJA,2018018,0.8758709484845707,11,7,474.4,1490.8,2018017
552,S2B,LAJA,2018028,0.9167706957182933,11,7,474.4,1490.8,2018025
553,S2B,LAJA,2018058,0.6704448421645646,11,7,474.4,1490.8,2018057
554,S2B,LAJA,2018068,0.6472585525135605,11,7,474.4,1490.8,2018065
555,S2B,LAJA,2018078,0.6112086043712941,11,7,474.4,1490.8,2018073
556,S2B,LAJA,2018088,0.7129472274448454,11,7,474.4,1490.8,2018081
557,S2B,LAJA,2018118,0.6843905098209477,11,7,474.4,1490.8,2018113
558,S2B,LAJA,2018158,0.3160272767224039,11,7,474.4,1490.8,2018153
559,S2B,LAJA,2018178,0.2425501637905836,11,7,474.4,1490.8,2018177
560,S2B,LAJA,2018298,1.210881267456298,11,7,474.4,1490.8,2018297
561,S2B,LAJA,2018328,1.0686462635592537,11,7,474.4,1490.8,2018321
562,S2B,LAJA,2018338,0.9066368533919255,11,7,474.4,1490.8,2018337
563,S2B,LAJA,2018348,0.5459130206390431,11,7,474.4,1490.8,2018345
564,S2B,LAJA,2018358,0.543453930580354,11,7,474.4,1490.8,2018353
